,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
141,Ndongo,1024,1024,2048,2,512,2048,8192,1024,1024,10240,16,4096,1024,1024,2,1024,512,1024,8192,8192,32,128,4096,1024,8192,1024,256,1024,1024,16,1024,16,1024,2,8192,1024,8192
142,Pende,2048,16,512,8,2,2,512,2048,8192,2048,16,2,16,1024,2,8192,2048,1024,8192,8192,8192,8192,2,16,8192,1024,256,128,16,128,128,128,1024,8192,128,2,1024
143,Ankole,1024,128,64,8,2,2,512,64,128,64,2,2,128,128,1024,8192,32,16,8192,8192,512,8192,2,128,8192,1024,256,1024,128,128,128,8192,8192,8192,2,2,2
144,Forest Bira,12288,128,2048,8192,2048,2,512,2048,1024,2048,2,4,1024,1024,8192,8192,2048,1024,512,8192,2,2,4,128,8192,1024,8448,128,16,16,1024,8192,1024,1024,16,1024,2
145,Budu,4,2,64,2,64,2,512,0,1024,2304,2,4,128,1024,2,8192,512,16,8192,512,512,2,4,2,8192,128,256,1024,128,1024,1024,16,2,2,128,2,1024
146,Bulu,2048,1024,64,8,64,2,512,1024,128,2048,2,2,128,128,256,8192,512,128,8192,8192,8192,8192,2,1024,8192,128,256,1024,128,128,128,8192,8192,8192,2,1024,8192
147,Adouma,2048,128,2048,8,2,2,512,1024,1024,2048,2,2,128,128,256,1024,2048,1024,32,8192,32,128,2,128,128,1024,1024,128,128,128,128,8192,8192,8192,2,2,2
148,Fut,4,1024,64,2,64,2,512,2048,128,8192,16,4,128,1024,2,8192,512,16,8192,8192,512,8192,4,1024,8192,1024,1024,1024,1024,1024,1024,8192,2,8192,128,2,2
149,Canadian Mennonites,64,128,64,8,64,2,512,64,128,32,16,4,1024,128,1024,8192,512,16,512,512,8192,8192,4,128,8192,128,64,8192,1024,128,16,8192,1024,1024,8192,2,2
150,Alpine Swiss,1024,2,64,8,2,2,512,64,128,8192,512,2,1024,128,2,8192,8,1024,32,8192,2,128,2,2,8192,128,256,8192,8192,1024,128,8192,128,1024,2,2,2
151,Estonian,4,128,2048,2,2,2,512,4096,128,8192,2,2,16,128,2,1024,32,128,512,8192,8192,8192,2,128,128,1024,256,1024,1024,16,16,16,2,2,2,2,2
152,Hungary Folk,4,16,64,2,2,2,512,64,128,64,2,2,1024,128,2,8192,32,1024,8192,8192,8192,8192,2,16,8192,1024,256,1024,1024,128,16,16,2,2,2,2,2
153,Slavic Macedonian,4,16,2048,2,2,2,512,32,16,8192,16,2,128,128,2,128,512,128,512,8192,32,128,2,16,8192,1024,256,128,1024,128,128,16,2,2,2,2,2
154,Kruševica,4096,2,2048,8,2,2,512,4096,8192,8192,8192,2,16,16,64,16,512,16,512,8192,2,8192,2,2,2,1024,1024,8192,8192,16,128,8192,1024,8192,2,2,2
155,Kumane,4,2,64,2,64,2,512,64,128,8,16,256,16,128,2,2,2,16,2,2,2,8192,4,2,128,1024,1024,1024,8192,1024,128,16,2,2,8192,2,2
156,Vasilj,64,2,64,8,64,2,512,512,128,2048,16,4,16,128,2,128,2048,1024,8192,8192,512,128,4,2,8192,1024,1024,8192,8192,16,128,128,1024,1024,8192,2,2
157,Montenegro,512,16,2048,8,2,2,512,4096,128,2048,2,2,16,128,2,8192,512,1024,512,8192,8192,8192,2,16,128,1024,1024,8192,128,128,128,128,1024,8192,2,2,2
158,Bosnia,4,2,8192,2,8192,2,512,32,2,2,512,256,16,16,2,2,8,1024,2,2,2,2,4,2,128,128,1024,16,8192,128,128,16,2,2,16,2,2
159,N Croatia,256,16,8192,2,2,2,512,16,2,256,16,2,16,16,1024,16,32,8192,2,8192,32,2,2,16,2,1024,1024,8192,8192,16,128,8192,8192,1024,2,2,2
160,Pirin,2,0,0,0,2,2,512,2048,0,8192,16,2,0,128,0,0,8,0,0,8192,0,0,2,0,8192,128,256,0,0,0,0,0,0,0,2,2,2
161,Sofia District,64,128,64,8,2,2,512,4096,128,2048,16,2,16,128,1024,8192,512,1024,2,8192,8192,8192,2,128,8192,128,256,8192,8192,16,16,8192,8192,8192,2,2,2
162,N Bulgaria,4,2,8192,2,8192,2,2,2,16,2,2,256,128,16,2,128,8,128,2,2,2,2,32,2,8192,128,1024,1024,128,1024,128,16,2,2,16,1024,128
163,Rhodope,4,2,64,2,2,128,512,4096,128,8192,2,2,128,128,2,128,32,128,8192,8192,512,128,2,2,8192,1024,256,1024,1024,128,16,16,2,2,2,2,2
164,Hokkaido Ainu,4,1024,2048,2,8,8,512,2048,1024,8192,2,2,1024,1024,2,2,32,128,512,8192,512,128,64,1024,2,1024,256,16,16,128,128,8192,128,2,128,2,2
165,Chinese Urban Elite,4,2,8192,2,8192,32,512,2,128,2,16,0,1024,1024,2,16,2048,128,2,2,2,128,256,2,128,1024,8,2,128,128,128,16,2,2,1024,16,16
166,Thai,4,2,8192,2,2,2,512,2,128,2,512,2,1024,1024,2,128,32,128,8192,8192,32,128,2,2,2,128,8,2,128,1024,2,16,2,2,2,2,2
167,Village S Korea,4,2,2048,2,2048,128,512,4,1024,2,16,256,1024,16,2,2,512,128,8192,8192,32,128,128,2,2,1024,2,16,1024,16,16,16,2,2,1024,128,2
168,Manus,64,2,8192,8,2,2,512,2048,128,8192,2,2,2,128,2,8192,512,16,2,8192,512,8192,2,2,8192,1024,64,128,16,1024,128,128,128,2,2,2,2
169,Tohoku,4,2,8192,2,64,128,512,2,128,2,16,256,128,16,2,2,512,1024,2,2,512,128,32,2,128,16,2,16,128,128,16,16,2,2,128,128,1024
170,Chubu,4,2,2048,2,64,512,512,2,2,256,2,512,16,16,2,16,512,128,512,8192,512,2,32,2,8192,2,8,16,1024,128,128,16,2,2,8192,128,128
171,Okayama,4,2,2048,2,64,2,512,32,2,32,16,256,1024,16,2,2,32,16,2,8192,2,2,4,2,128,130,8,1024,8192,128,16,16,2,2,16,2,2
172,Chugoku ,256,2,2048,8,2,128,512,32,2,2,16,2,1024,16,2,2,8,1024,2,512,32,128,32,2,2,1024,2,16,16,16,16,128,128,1024,128,128,1024
173,Tokyo,256,2,8192,2,2,2,512,16,16,2,512,0,1024,16,2,2,2,128,2,2,32,2,2,2,2,1024,8,16,128,1024,1024,1024,128,16,16,2,2
174,Kanto,1024,2,2048,2,2,2,512,2,16,2,16,2,1024,16,2,16,32,1024,2,8192,512,128,2,2,128,128,8,128,128,1024,128,1024,128,16,2,2,2
175,Shikoku,256,2,64,32,2,2,512,18,1024,2,16,2,128,16,2,1024,32,1024,2,8192,32,128,16,2,8192,128,2,16,16,128,16,1024,128,16,128,2,2
176,Urban Kyushu,4,2,64,2,64,512,512,2,16,2,2048,8,128,128,2,1024,512,128,8192,8192,512,8192,32,2,8192,128,64,128,1024,128,16,16,2,2,8192,1024,8192
177,Kyushu,4,2,8192,2,8192,2,512,2,2,2,16,64,128,16,2,2,8,16,2,2,512,2,4,2,128,1024,8,16,1024,1024,16,16,2,2,16,2,2
178,Naha-shi,16,128,2048,2,64,2,512,1024,2,2048,2,4,128,1024,2,128,2048,16,2,512,512,128,4,128,8192,1024,256,128,1024,1024,128,16,2,2,16,2,2
179,Amami,4,2,2048,2,2048,2,512,2,1024,2,2,4,1024,128,2,128,32,128,8192,8192,32,2,4,2,128,1024,2,2,128,1024,1024,16,2,2,8192,2,2
180,Kinh (Vietnamese),4,2,2048,2,2,2,512,2,144,2,512,4,1024,16,2,2,512,128,8192,8192,2,128,2,2,2,1024,8,16,16,128,128,16,2,2,1024,2,2
181,Tibetans,4,2,64,2,2,2,512,0,0,2,512,2,1024,1024,2,0,2048,128,512,8192,0,2,2,2,2,0,0,16,1024,128,1024,16,2,2,2,2,2
182,Monastic Lama,64,2,64,8,8192,2,512,0,1024,8192,2,0,16,16,2,8192,0,16,2,2,512,8192,256,2,128,8192,0,16,0,1024,8192,128,128,128,2,2,16
183,Nepalese,64,2,64,8,64,8,2,2048,128,8192,2,8,16,128,2,1024,8192,2,8192,8192,512,2,32,2,8192,128,256,8192,8192,8192,1024,128,128,1024,128,8192,8192
184,Adi,256,16,64,8,8,8,512,1024,1024,8192,2,4,128,1024,2,16,2048,1024,8192,8192,32,128,64,16,8192,1024,72,16,128,1024,128,8192,1024,1024,128,2,1024
185,Afridi,128,2,8192,2,2048,128,2,32,2,2048,16,256,128,128,2,128,32,1024,2,2,2,128,128,2,8192,2,2,2,16,128,16,1024,16,16,1024,16,128
186,Angami Naga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Jaunsari,512,1024,10240,2,2,2,2,1024,16,8192,2,2,128,128,1024,16,512,1024,32,8192,2,128,2,1024,2,1024,1024,1024,1024,1024,128,128,128,1024,2,2,2
188,Gond,512,128,64,8,2,2,512,4096,128,2048,2,8,128,128,2,1024,512,1024,8192,8192,8192,8192,2,128,8192,128,72,128,128,128,16,128,1024,1024,2,128,2
189,Meitei,4,16,8192,2,8192,512,512,1024,1024,2048,2,8704,128,1024,2,16,512,1024,2,2,32,128,2048,16,2,128,1024,16,128,1024,128,16,2,2,8192,128,2
190,Tharu,256,2,512,2,2,2,512,128,16,2,16,2,1024,128,2,16,2048,1024,2,8192,2,128,2,2,128,1024,2,16,2,16,16,128,128,1024,2,128,2
191,Shan,4,2,64,2,64,32,512,128,2,2048,2,256,1024,128,2,128,40,128,32,512,32,2,128,2,8192,128,256,8192,8192,1024,128,16,2,2,1024,128,128
192,Rade,4,1024,64,2,2,2,512,1024,1024,8192,2,2,1024,128,2,8192,512,128,8192,8192,8192,128,2,1024,8192,144,8,16,8192,1024,128,16,1024,2,2,2,2
193,Temiar,128,16,64,8192,64,128,512,2048,144,2048,2,4,128,128,2,128,32,1024,8192,8192,32,128,64,16,8192,128,8,2,16,128,16,1024,128,128,128,8192,1024
194,Malay,256,2,8192,2,64,128,512,2,128,2,2,8,16,16,2,2,32,128,2,8192,2,2,64,2,2,128,2,2,16,128,2,16,2,2,128,128,16
195,Ngundi,10240,1024,64,512,64,2,512,1024,1024,8192,512,4096,16,128,256,8192,2048,1024,8192,8192,32,128,4,1024,8192,1024,1024,1024,128,1024,1024,8192,8192,8192,8192,8192,1024
196,Okande,2048,1024,10240,8,2,2,512,128,16,256,512,2,1024,128,2,8192,2048,1024,8192,8192,32,128,2,1024,8192,1024,256,128,1024,1024,1024,128,1024,1024,2,1024,2
197,Bongili,1024,1024,64,8,64,512,8192,128,1024,10240,2,8,128,128,2,1024,2048,1024,8192,8192,32,128,64,1024,8192,1024,1024,1024,1024,128,1024,128,1024,128,128,16,1024
198,Topoke,4,1024,64,8,64,2,512,1024,1024,8192,2,2,16,128,2,8192,2048,1024,8192,8192,8192,8192,2,1024,8192,128,256,128,16,16,1024,8192,8192,8192,128,2,2
199,Tutsi,4,16,8192,2,2,2,8192,1024,16,2,2,2,1024,128,2,2,32,128,2,8192,32,2,2,16,2,16,8,16,16,128,1024,16,2,2,2,2,2
200,Bahima,1024,128,8192,136,2,2,2,132,2,8192,2,2,128,16,2,16,32,128,2,8192,512,128,2,128,128,144,8,2,16,128,128,1024,128,128,2,2,2
201,Bahima Bahinda,4,128,8192,2,2,2,2,2048,1024,8192,2,256,16,128,2,128,32,2,2,512,512,128,4,128,8192,1024,8,16,2,8192,128,16,2,2,16,2,2
202,Fon,256,128,2048,8,2,2,512,1024,1024,8192,16,2,128,1024,2,8192,512,1024,8192,8192,512,8192,2,128,8192,128,256,16,16,1024,1024,128,128,128,128,2,2
203,Baoulé,4096,1024,64,8,64,2,512,4096,1024,8192,16,8192,16,128,256,8192,512,8192,8192,8192,512,8192,2,1024,8192,128,256,128,16,16,1024,8192,8192,8192,8192,2,8192
204,Kouyou,8192,1024,64,2048,64,2048,8192,10240,8192,8192,16,8192,1024,1024,8192,1024,512,1024,8192,8192,512,8192,4096,1024,8192,1024,256,128,16,1024,1024,8192,1024,8192,8192,1024,8192
205,Kpelle,8192,1024,64,8192,2,2,512,8192,8192,8192,512,2,128,1024,8192,8192,2048,1024,8192,8192,8192,128,2,1024,8192,144,9216,16,16,1024,1024,8192,1024,8192,2,2,2
206,Loma,1024,1024,2048,8,2,2,512,128,1024,8192,2,2,128,128,256,8192,512,128,8192,8192,512,8192,2,1024,8192,128,1024,1024,128,1024,1024,8192,8192,8192,8192,8192,8192
207,San Andrés,4,128,64,2,64,128,512,64,128,2,16,4096,16,128,2,8192,2048,128,8192,8192,8192,8192,2048,128,8192,128,256,128,128,128,16,16,2,2,8192,8192,8192
208,Texas-Black,1024,128,64,8,2,2,8192,1024,128,8192,2,2,128,128,64,1024,512,128,8192,8192,32,128,2,128,8192,1024,256,144,1024,128,1024,8192,1024,8192,2,2,2
209,Asheville,1024,16,64,8,2,2,512,512,1024,64,2,2,128,128,2,8192,2048,128,512,8192,32,128,2,16,8192,128,1024,8192,8192,128,1024,128,8192,1024,128,2,2
210,Galax,4,16,64,2,64,2,512,64,1024,64,2,8192,1024,1024,2,8192,32,1024,512,8192,512,128,2048,16,8192,130,64,128,1024,1024,128,16,2,2,8192,1024,1024
211,Parchman Farm,4,16,64,2,2,2,512,1024,1024,2048,16,2,1024,1024,2,128,512,1024,2,8192,32,128,2,16,128,128,1024,1024,128,128,1024,16,2,2,128,2,2
212,Alabama - Black,4,16,64,2,2,2,32,32,1024,32,16,2,1024,1024,2,128,32,128,32,2,32,128,2,16,8192,1024,1024,128,1024,1024,128,16,2,2,2,2,2
213,Como,4,16,2048,2,64,2,8192,128,8192,8192,2,0,1024,1024,2,1024,2048,1024,512,8192,512,8192,4,16,8192,1024,256,128,16,8192,8192,16,2,2,8192,0,2
214,Georgia Sea Islands,4,16,64,2,2,2,512,16,1024,8192,512,2,1024,1024,2,1024,512,128,8192,8192,32,8192,2,16,8192,1024,256,1024,128,1024,1024,8192,2,1024,128,2,1024
215,Gould,64,16,64,40,8,8,512,64,1024,64,512,8,128,128,256,8192,512,128,512,8192,512,128,64,16,8192,128,256,8192,128,128,1024,8192,1024,1024,128,8192,128
216,Appalachian Virginia,4,2,64,2,64,2,512,64,128,64,512,4,128,128,2,1024,512,128,8192,8192,512,128,4,2,8192,128,64,16,128,128,16,16,2,2,8192,2,2
217,Carriacou,1024,1024,64,8,64,2,512,1024,1024,8192,2,2,128,128,2,8192,512,128,8192,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128,128,1024,8192,2,2,8192
218,Garifuna,2048,128,2048,8,64,2048,8192,1024,128,2048,2,8192,16,1024,64,8192,2048,1024,8192,8192,512,8192,8192,128,8192,16,8,16,16,16,1024,8192,128,1024,8192,8192,8192
219,Afro-Cuban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Jamaican,1024,128,64,8,64,8,512,1024,128,8192,512,8,128,128,64,8192,512,128,8192,8192,512,8192,64,128,8192,128,256,128,128,16,1024,8192,1024,8192,128,8192,8192
221,Virgin Islands,4,2,64,2,64,128,512,32,128,64,512,8192,128,128,2,8192,2048,128,8192,8192,8192,8192,4096,2,8192,16,8,16,16,128,1024,16,2,2,8192,1024,8192
222,Andros,1024,2,64,8192,2,2,512,1024,128,32,512,2,1024,128,8192,8192,32,1024,8192,8192,512,8192,2,2,8192,8192,256,16,16,1024,1024,8192,1024,1024,2,2,2
223,Suriname Bushinengue,1024,1024,64,8,64,2048,512,2048,1024,8192,512,8192,1024,128,256,8192,2048,128,8192,8192,8192,128,2,1024,8192,128,256,128,128,128,128,8192,1024,8192,8192,1024,8192
224,Salvador,256,128,64,8,64,512,512,1024,1024,8192,2,4096,128,1024,2,1024,2048,128,8192,8192,512,8192,32,128,8192,144,256,128,128,1024,1024,128,1024,8192,8192,8192,8192
225,Bucharest,4,16,8192,2,2,2,512,4096,144,8192,16,2,128,128,2,16,32,16,0,8192,32,8192,2,16,2,128,64,128,1024,128,128,128,1024,2,2,2,2
226,Aromanian,9216,16,2048,8192,2,2,512,1024,144,8192,2,2,128,128,8192,16,512,1024,512,2,32,128,2,16,128,1024,256,128,128,16,16,8192,128,16,2,2,2
227,Cluj,4,2,2048,2,2,2,512,64,128,32,512,2,128,128,2,128,8,128,2,8192,32,128,2,2,128,128,1024,1024,8192,128,128,16,2,2,2,2,2
228,Hunedoara,4,16,10240,2,2,2,0,2048,1024,8192,2,2,128,128,2,128,2048,1024,2,8192,32,128,2,16,128,128,256,128,1024,128,128,16,2,2,2,2,2
229,Crişana,4,16,512,2,2,2,2,4,1024,2,2,2,16,128,2,128,32,16,32,8192,32,128,2,16,8192,128,256,1024,8192,1024,128,16,2,2,2,2,2
230,Oltenia,4,2,8192,2,2,2,512,4,1024,2,2,2,128,128,2,128,32,1024,2,8192,32,128,2,2,2,128,1024,8192,8192,144,16,16,2,2,2,2,2
231,Carpathian Slovakian,256,2,2048,8,2,2,512,64,1024,32,512,2,1024,128,1024,8192,8,1024,512,8192,512,8192,2,2,8192,1024,1024,128,1024,128,128,8192,8192,8192,2,2,2
232,Slovakian,4,2,2048,2,2,2,512,64,128,512,2,2,128,128,2,1024,32,128,32,8192,512,8192,2,2,8192,1024,256,128,128,128,16,16,2,2,8192,2,2
233,Moravian,4,2,2048,2,64,2,512,64,128,2,512,8,128,128,2,8192,32,128,8192,8192,8192,8192,32,2,8192,128,1024,1024,128,128,16,16,2,2,8192,2,2
234,Bohemian,4,2,64,2,64,2,512,64,128,64,512,8,128,128,2,8192,32,128,8192,8192,8192,8192,64,2,8192,128,1024,8192,8192,16,16,16,2,2,8192,2,2
235,C Polish Folk,32,2,64,8,64,128,512,64,1024,256,16,2,128,128,1024,8192,512,128,8192,512,8192,8192,2,2,8192,128,256,1024,1024,128,16,8192,1024,1024,8192,1024,0
236,Belarus,4,128,64,2,2,2,512,2048,1024,8192,2,2,128,128,2,1024,32,1024,512,8192,32,2,2,128,8192,128,256,1024,1024,128,128,16,2,2,2,2,2
237,Ukrainian,256,2,64,8,2,2,512,4096,16,2048,2,2,128,128,1024,8192,512,1024,8192,8192,512,8192,2,2,8192,1024,1024,128,1024,16,128,8192,8192,8192,2,2,2
238,Samara,256,2,2048,8,2,2,512,64,1024,32,16,2,1024,128,1024,8192,512,1024,512,8192,512,128,2,2,8192,1024,1024,1024,1024,128,1024,8192,1024,1024,2,2,2
239,Žemaitija,4,2,2048,2,2,2,512,2048,128,8192,512,2,128,128,2,8192,2048,128,8192,2,8192,128,2,2,8192,128,256,8192,8192,128,128,16,2,2,2,2,2
240,W Sáami,4,8192,2048,2,2,2,512,2048,1024,8192,2,2,128,1024,2,128,512,128,512,8192,512,8192,2,8192,2,128,256,128,16,128,1024,16,2,2,2,2,2
241,Norwegian,4,2,2048,2,2,2,512,64,128,2,16,2,128,128,2,8192,32,1024,512,8192,8192,8192,2,2,8192,128,1024,128,8192,128,16,16,2,2,2,2,2
242,Danish,4,2,64,2,64,2,512,64,128,8,512,4,128,1024,2,8192,512,128,8192,8192,8192,8192,4,2,8192,128,256,1024,1024,128,16,16,2,2,8192,2,2
243,South Uist,256,128,64,8,2,2,512,32,1024,64,16,2,1024,1024,2,8192,512,128,8192,8192,8192,8192,2,128,8192,1024,256,128,128,128,16,128,1024,1024,2,2,2
244,Lowland Scotland,4,2,64,2,2,2,512,32,128,64,512,2,1024,128,2,8192,512,128,32,8192,512,8192,2,2,8192,1024,256,128,16,128,128,16,2,2,2,2,2
245,Dublin,4,16,64,2,2,2,512,64,128,512,512,2,1024,128,2,1024,512,128,512,2,8192,8192,2,16,128,128,64,1024,16,128,128,16,2,2,2,2,2
246,Suffolk,256,16,64,8,2,2,512,32,1024,512,512,2,1024,128,2,1024,32,1024,512,8192,512,128,2,16,8192,1024,64,128,128,128,128,128,16,128,18,2,2
247,Norfolk,4,2,64,2,2,2,512,64,128,64,512,2,128,128,2,128,512,128,512,8192,512,8192,2,2,8192,128,64,16,16,128,128,16,2,2,2,2,2
248,Newcastle,4,2,64,2,2,2,512,64,1024,64,512,2,128,1024,2,8192,512,128,32,8192,512,8192,2,2,8192,128,256,8192,8192,128,128,16,2,2,2,2,2
249,Sussex,64,2,64,8,2,2,512,64,128,256,512,2,1024,128,1024,8192,32,128,8192,8192,512,128,2,2,8192,1024,1024,1024,128,128,128,8192,1024,1024,2,2,2
250,Bristol,1024,128,2048,8,2,2,512,2048,128,2048,512,2,128,1024,2,1024,512,1024,8192,8192,512,8192,2,128,8192,128,1024,8192,128,128,128,128,1024,1024,2,2,2
251,S W England,4,128,64,2,2,2,512,2048,1024,256,2,2,128,128,2,8192,512,1024,32,8192,8192,128,2,128,8192,128,1024,8192,1024,1024,128,128,128,1024,128,1024,128
252,Walloon,4,2,64,2,2,2,512,2048,128,2048,2,2,128,1024,2,8192,32,128,32,8192,8192,8192,2,2,8192,1024,256,16,16,128,16,16,2,2,2,2,2
253,Ulster,4,16,64,2,2,2,512,64,128,64,16,2,1024,128,2,8192,512,128,512,8192,8192,8192,2,16,8192,128,256,128,16,128,16,16,2,2,2,2,2
254,Nederlanders,64,16,64,8,2,2,512,64,128,32,2,2,128,128,2,8192,512,128,8192,8192,512,8192,2,16,8192,128,256,1024,1024,128,128,128,1024,1024,2,2,2
255,Vendée,4,2,64,2,2,2,512,8,128,32,512,2,128,128,2,1024,512,128,512,8192,512,8192,2,2,8192,128,64,16,128,128,128,16,2,2,2,2,2
256,Brittany,4,2,2048,2,2,2,512,8,128,256,512,2,128,128,2,1024,2048,128,512,8192,8192,8192,2,2,8192,128,256,16,128,128,16,16,2,2,2,2,2
257,Gargano,4,2,64,2,64,2,512,32,1024,2048,2,4,128,128,2,1024,32,1024,2,8192,32,128,4,2,128,128,2,16,128,128,16,16,2,2,8192,2,2
258,Karelia,4,2,64,2,2,2,512,2048,1024,32,2,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,2,8192,1024,256,128,128,128,128,16,2,2,2,2,2
259,British Canadian,4,2,64,2,2,2,512,64,128,64,16,2,128,128,2,1024,512,128,32,8192,512,8192,2,2,8192,128,256,128,128,128,128,16,2,2,2,2,2
260,French Canadians,4,2,2048,2,2,2,512,64,1024,256,512,2,128,128,2,8192,32,128,8192,8192,512,8192,2,2,8192,128,64,16,128,128,128,16,2,2,2,2,2
261,Cajun,4,2,64,2,2,128,512,1024,128,64,2,2,128,1024,2,1024,512,1024,2,8192,512,128,2,2,8192,128,8,16,128,128,16,16,2,2,2,16,1024
262,Grenada,1024,1024,64,8,64,2,512,2048,8192,8192,2,2,128,1024,2,8192,512,128,8192,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128,8192,1024,8192,8192,8192,8192
263,German American Midwest,4,2,64,2,2,2,512,32,128,64,512,2,128,128,2,1024,32,128,32,8192,8192,8192,2,2,8192,1024,256,128,128,128,128,16,2,2,2,2,2
264,Texas-White,4,2,64,2,2,2,512,32,128,64,2,2,16,128,2,1024,512,128,32,8192,32,8192,2,2,8192,128,64,16,16,128,16,16,2,2,2,2,2
265,Alabama - White,4,16,64,2,2,2,512,64,128,8,2048,2,8192,128,1024,8192,2048,1024,512,8192,32,128,2,16,8192,1024,256,1024,1024,128,1024,8192,1024,1024,2,2,2
266,Ozark,4,128,64,2,2,2,512,8,128,2,2,2,128,128,2,8192,2048,128,512,8192,512,8192,2,128,128,128,64,16,16,128,16,16,2,2,2,2,2
267,E Kentucky,4,2,64,2,2,2,512,32,128,64,512,2,128,128,2,128,8,128,2,8192,32,128,2,2,128,128,256,16,16,128,16,16,2,2,2,2,2
268,Nashville,16,128,64,8,64,128,512,64,128,8192,2048,8192,1024,128,256,8192,512,16,8192,8192,512,8192,32,128,8192,128,256,16,128,1024,16,8192,1024,8192,8192,1024,8192
269,British Australians,4,2,64,2,2,2,512,64,128,64,2,2,128,128,2,1024,32,128,32,8192,512,8192,2,2,8192,128,256,128,1024,128,16,16,2,2,2,2,2
270,Cagliari,1024,2,10240,8,2,128,512,1024,1024,2048,2,4,128,128,2,16,32,1024,512,8192,32,128,2,2,128,144,8,128,1024,128,128,128,1024,1024,8192,2,2
271,Barbagia,16,1024,64,128,2,2,512,128,1024,2,2,2,128,128,1024,128,2048,1024,512,8192,512,128,2,1024,8192,1024,256,16,128,128,128,8192,1024,8192,2,2,2
272,Genoa,64,16,2048,8192,2,2,512,32,1024,2,2048,2,1024,128,8192,1024,8,128,8192,8192,512,2,2,16,8192,8192,1024,1024,128,128,128,8192,8192,1024,2,2,2
273,Cuneo,64,1024,64,8,2,2,512,64,128,512,512,2,128,128,1024,8192,512,128,8192,8192,512,8192,2,1024,8192,128,64,1024,1024,128,128,8192,1024,1024,2,2,2
274,Chioggia,16,16,64,2,2,2,512,2048,16,256,2,2,16,128,2,1024,8,128,2,8192,512,128,2,16,8192,128,8,16,16,16,128,16,1024,1024,2,2,2
275,Friuli,64,2,64,8,2,2,512,64,1024,64,2048,2,8192,128,1024,8192,512,128,512,8192,512,8192,2,2,8192,1024,256,1024,128,128,16,8192,1024,1024,2,2,2
276,Salento S Puglia,256,16,8192,2,2,2,512,32,1024,32,16,2,128,128,1024,128,32,1024,2,8192,512,2,2,16,8192,1024,8,16,16,128,16,8192,1024,128,2,2,2
277,Lucania,16,16,2048,2,64,2,512,1024,144,2048,2,256,128,128,2,128,32,1024,32,512,2,128,4,16,128,128,64,144,1024,128,1024,2,16,128,16,2,2
278,Vibo Valentia,256,128,64,8,2,2,8192,1024,8192,8192,2,2,128,128,256,1024,2048,8192,8192,8192,32,8192,2,128,8192,1024,72,16,2,2,128,8192,16,1024,2,2,2
279,Bagheria,4,2,8192,2,2,2,512,1024,18,2048,2,2,128,128,2,128,2,1024,2,8192,32,2,2,2,2,144,256,16,128,16,1024,16,2,2,2,2,2
280,Canicattì,4,2,8192,2,2,2,2,32,128,8,2,2,128,16,2,16,32,1024,2,8192,32,2,2,2,128,16,2,16,16,128,128,16,2,2,2,2,2
281,Naxos,4,2,512,2,512,128,512,32,128,512,512,32,128,128,2,128,512,128,512,8704,512,128,32,2,8192,128,256,16,1024,128,16,16,2,2,8192,16,128
282,Pontos,4,2,512,2,512,2,512,4096,128,2048,16,256,128,16,2,128,512,128,8192,8192,512,128,4,2,8192,1024,64,16,1024,128,16,16,2,2,8192,2,2
283,Greek Epirus,4,2,8192,2,8704,32,512,16,2,2,2,256,128,16,2,2,0,128,2,0,2,2,128,2,128,1024,8,16,16,128,16,16,2,2,1024,128,1024
284,Kalamata,2,0,0,0,512,160,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1024,1024,1024
285,Duoro,256,2,64,8,2,2,512,4096,128,2048,2,2,128,128,1024,8192,2048,128,32,8192,512,8192,2,2,8192,1024,256,1024,1024,128,16,8192,1024,1024,2,2,2
286,Algarve,4,2,2048,2,2,2,512,64,128,256,16,2,128,128,2,1024,32,16,32,8192,512,128,2,2,8192,1024,1024,1024,1024,1024,128,16,2,2,2,2,2
287,Tras-Os-Montes,16,16,64,2,2,2,512,2048,128,8192,2,2,128,128,2,128,32,128,2,8192,512,128,2,16,8192,128,64,128,1024,128,128,16,2,2,2,2,2
288,Galicia,64,16,2048,8,2,2,2,64,128,2,16,2,128,128,2,1024,512,1024,8192,8192,512,128,2,16,8192,128,256,1024,1024,128,16,128,1024,1024,2,2,2
289,Asturias,4,16,64,8,2,2,512,2048,1024,8192,16,2,128,128,2,8192,512,1024,8192,8192,8192,2,2,16,8192,128,256,128,1024,128,128,16,2,2,2,2,2
