,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
139,Bouyei,12920,1024,2,2,2,128,1024,1024,1024,128,16,2048,2,2,2,0,1024,144,2,2,128,1024,1024,128,512,1024,32,32,32,128,16,128,16,2,16,1024,128,1024
140,Bristol,15093,1024,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,2048,128,2048,512,128,1024,2,1024,512,1024,8192,8192,512,8192,128,8192,128,1024,8192,128,128,128
141,British Australians,11080,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,2,128,128,2,1024,32,128,32,8192,512,8192,2,8192,128,256,128,1024,128,16
142,British Canadian,13140,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,16,128,128,2,1024,512,128,32,8192,512,8192,2,8192,128,256,128,128,128,128
143,Brittany,12607,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,8,128,256,512,128,128,2,1024,2048,128,512,8192,8192,8192,2,8192,128,256,16,128,128,16
144,Bryanskaya,13321,256,2,2,8192,128,1024,2,2,2,2,2048,8,2,2,512,1024,128,2048,2,1024,128,1024,128,32,1024,8192,8192,32,128,2,128,2,1024,128,128,16,128
145,Bucharest,12640,4,2,2,128,1024,2,2,2,2,16,8192,2,2,2,512,4096,144,8192,16,128,128,2,16,32,16,0,8192,32,8192,16,2,128,64,128,1024,128,128
146,Budu,12662,4,4,4,16,2,2,128,2,1024,2,64,2,64,2,512,0,1024,2304,2,128,1024,2,8192,512,16,8192,512,512,2,2,8192,128,256,1024,128,1024,1024
147,Buin,12698,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,2048,128,8192,16,128,1024,2,8192,512,16,8192,8192,32,128,128,8192,128,256,128,1024,128,16
148,Buka,30041,64,8,64,8192,8192,128,128,8192,2,128,2048,8,2,2,512,64,128,2048,16,128,8192,1024,8192,512,1024,512,8192,32,128,128,8192,128,1024,8192,8192,1024,8192
149,Bukharan Jews,10555,4,256,256,16,2,2,1024,16,128,0,10240,2,64,512,512,2,128,2,2,1024,16,2,2,32,1024,32,2,2,2,0,128,144,2,2,16,128,128
150,Bukharan Uzbeks,28139,4,256,128,16,2,2,8192,128,8192,16,64,2,64,128,2,136,1024,2,2,1024,16,2,2,32,1024,32,8192,32,2,16,128,1024,64,16,128,128,128
151,Bukusu,19377,1024,4096,2048,8192,1024,1024,8192,8192,8192,16,2048,8,64,8704,8704,128,1024,8192,2,128,1024,8,8192,8192,1024,8192,8192,8192,8192,16,8192,128,256,16,16,16,1024
152,Bulu,12783,2048,2,2,8192,8192,8192,2,1024,8192,1024,64,8,64,2,512,1024,128,2048,2,128,128,256,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,1024,128,128,128
153,Bunlap,12816,4352,2,2,1024,1024,1024,2,16,1024,1024,2048,8192,2,2,512,16,1024,2,2048,128,1024,2,8192,512,128,8192,8192,512,8192,1024,8192,16,1024,128,128,1024,1024
154,Bunun,28304,256,2,2,8192,1024,1024,2,2,2,8192,8192,8,2,2,512,4096,2,8192,2,1024,1024,1024,8192,32,128,2,8192,512,128,8192,8192,128,256,8192,8192,1024,128
155,Burji,12838,4096,8,64,9216,1024,1024,128,1024,1024,128,2048,8192,64,136,8704,1024,128,2048,2,128,1024,8192,1024,512,1024,512,8192,32,128,128,2,1024,256,128,1024,16,8192
156,Burmese,12849,4,256,32,16,2,2,1024,128,8192,2,2048,2,2048,128,512,2,128,2,512,1024,128,2,128,32,128,512,512,32,128,2,128,128,8,16,128,128,128
157,Burusho,12860,4,32,4,16,2,2,8192,2,2,128,512,2,512,2,8704,1024,1024,2,16,128,144,2,16,2048,1024,8192,8192,512,128,128,2,128,64,128,16,16,1024
158,Buryat,12871,4,4,32,16,2,2,8192,128,8192,2,8192,2,64,32,512,64,1024,256,2,16,1024,2,16,8,1024,2,8192,512,128,2,2,128,1024,1024,1024,128,16
159,Butala,12904,4,2,2,16,2,2,16,2,2,128,2048,2,2,2,0,2,128,32,2048,1024,1024,2,8192,32,16,2,2,32,128,128,8192,1024,256,1024,128,1024,128
160,Buzawa Kalmyks,17931,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,32,128,512,512,1024,1024,2,1024,2048,128,8192,8192,32,128,16,128,1024,256,128,1024,128,128
161,Buzi,12923,64,8,64,128,1024,1024,128,2,1024,1024,2048,8,8,8,8704,2048,128,8192,2,128,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,128,256,1024,1024,16,1024
162,Bwaidoka,12931,1024,2,2,8192,128,1024,2,2,2,8192,8,8,2,2,8704,2048,128,2048,2,128,1024,8,8192,2048,144,8192,2,512,8192,8192,8192,144,64,128,16,1024,8192
163,C Chinese Village,62309,1024,256,2048,1024,128,16,128,128,16,1024,2048,2,2048,128,2,1024,1024,2048,2,1024,16,2,128,32,1024,2,32,2,128,1024,128,1024,8,128,128,1024,1024
164,C Indian Folk,13333,64,32,64,128,16,128,1024,16,128,2,512,8,512,512,2,4,1024,2,2048,128,16,2,2,2048,128,8192,8192,32,8192,2,8192,16,2,2,128,128,1024
165,C Polish Folk,23827,32,2,2,8192,1024,1024,8192,1024,0,2,64,8,64,128,512,64,1024,256,16,128,128,1024,8192,512,128,8192,512,8192,8192,2,8192,128,256,1024,1024,128,16
166,Cadiz,10572,4,32,64,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,128,256,2,1024,16,2,16,2048,1024,32,8192,32,8192,2,8192,1024,2,2,1024,16,1024
167,Caggiano,30075,4,0,64,16,2,2,8192,1024,1024,2,8192,2,64,8192,32,4096,1024,8192,2,128,128,2,16,32,1024,2,2,512,128,2,128,128,64,16,16,16,16
168,Cagliari,24608,1024,4,2,128,1024,1024,8192,2,2,2,10240,8,2,128,512,1024,1024,2048,2,128,128,2,16,32,1024,512,8192,32,128,2,128,144,8,128,1024,128,128
169,Cajun,19493,4,2,2,16,2,2,2,16,1024,2,64,2,2,128,512,1024,128,64,2,128,1024,2,1024,512,1024,2,8192,512,128,2,8192,128,8,16,128,128,16
170,Canadian Mennonites,50261,64,4,4,8192,1024,1024,8192,2,2,128,64,8,64,2,512,64,128,32,16,1024,128,1024,8192,512,16,512,512,8192,8192,128,8192,128,64,8192,1024,128,16
171,Canela Krahô,19064,64,2,2,8192,1024,128,2,2,2,1024,2048,8,2,2,512,1024,1024,2,2,128,1024,256,8192,32,128,8192,8192,2,128,1024,128,8192,1024,1024,1024,1024,8192
172,Canicattì,62495,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,128,8,2,128,16,2,16,32,1024,2,8192,32,2,2,128,16,2,16,16,128,128
173,Cantabria,25994,64,8,512,128,128,1024,128,128,1024,16,64,8,64,128,512,4096,144,2048,2,128,128,2,1024,512,1024,8192,512,8192,8192,16,8192,128,64,1024,1024,16,128
174,Cantonese Folk,13157,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2,1024,2048,512,128,128,2,128,512,128,2,8192,512,128,16,128,128,8,16,1024,16,16
175,Capri,62411,256,8,32,128,1024,8192,8192,128,1024,2,64,8,64,128,512,64,1024,2,2,128,128,2,8192,2048,128,8192,8192,512,8192,2,8192,1024,256,128,1024,128,16
176,Carpathian Germans,50258,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,512,2,8192,2,2048,1024,1024,2,1024,32,128,2,8192,8192,128,1024,2,2,8192,8192,8192,128,1024
177,Carpathian Slovakian,25741,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,32,512,1024,128,1024,8192,8,1024,512,8192,512,8192,2,8192,1024,1024,128,1024,128,128
178,Carriacou,13223,1024,2,8192,128,1024,8192,2,2,8192,1024,64,8,64,2,512,1024,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
179,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,256,1024,2048,2,128,16,2,128,2048,1024,2,8192,2,2,128,2,1024,8,2,128,1024,1024
180,Catania,62410,16,4,128,16,128,1024,8192,128,1024,16,64,2,2048,128,8704,2,1024,2,2,1024,1024,1024,128,2048,1024,2,32,32,128,16,128,144,256,16,16,128,128
181,Central Pomo,30104,4,4,4,2,2,2,16,2,2,1024,64,2,8,2,512,2048,1024,32,512,128,144,2,8192,32,128,8192,8192,512,128,1024,2,128,256,16,16,16,128
182,Ch'unchu,24102,64,4,32,128,2,2,8192,128,1024,128,2048,8,64,128,512,64,1024,2,512,1024,1024,2,8192,512,128,512,512,8192,8192,128,8192,128,64,1024,1024,1024,128
183,Chachi,13300,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,4,128,2,2,1024,1024,2,1024,8,128,2,8192,32,128,2,2,1024,72,2,2,128,8192
184,Chagga,13388,1024,4,4,8192,1024,1024,16,2,2,128,64,8,8,2,512,256,1024,2,16,128,1024,64,8192,512,128,8192,8192,32,8192,128,128,1024,256,16,16,128,1024
185,Chahar,13399,1024,2,2,9216,128,16,2,128,2,8192,8192,32,2,2,512,4,16,2,2,8192,0,8,2,2,1024,2,8192,32,128,8192,2,2,64,16,18,128,8192
186,Chahiksichahiks,23519,4,4,4,16,2,2,16,2,2,128,2048,2,8,2,32,64,1024,2,2,128,1024,2,128,32,1024,8192,8192,512,128,128,128,128,256,16,16,2,128
187,Chamula Tzotzil,27853,8192,2,2,8192,128,16,2,16,16,1024,64,8192,2,128,32,64,8192,64,2,16,1024,8192,8192,2048,128,32,512,32,8192,1024,8192,144,64,2,128,1024,1024
188,Chattanooga,62482,4,4,32,16,2,2,8192,8192,8192,2,64,2,64,512,512,32,1024,512,2,128,1024,2,8192,32,1024,8192,512,512,8192,2,8192,1024,1024,128,144,1024,128
189,Chaunsky Chuckchi,13850,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,1024,8192,2,16,1024,2,1024,512,128,512,8192,512,128,1024,128,1024,64,16,128,128,16
190,Chechen,13476,4,4,4,16,2,2,16,2,2,16,64,2,64,2,32,32,128,32,16,128,128,2,128,512,1024,2,2,32,8192,16,128,128,256,1024,1024,128,16
191,Chicago S Black,30062,2,0,2048,0,0,0,8192,128,1024,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
192,Chinese Urban Elite,13663; 62304,4,0,256,16,2,2,1024,16,16,2,8192,2,8192,32,512,2,128,2,16,1024,1024,2,16,2048,128,2,2,2,128,2,128,1024,8,2,128,128,128
193,Chioggia,17403,16,2,2,16,1024,1024,2,2,2,16,64,2,2,2,512,2048,16,256,2,16,128,2,1024,8,128,2,8192,512,128,16,8192,128,8,16,16,16,128
194,Chipaya,13701,512,512,64,128,128,128,8192,128,16,8192,512,8,64,136,8704,2048,128,8192,2,128,128,2,8192,32,1024,8192,8192,32,2,8192,8192,130,1024,16,1024,1024,8192
195,Choctaw,13773,32,2,2,128,128,1024,2,2,2,1024,2048,2,2,2,512,8,1024,2,16,128,128,2,8192,32,1024,8192,2,512,128,1024,128,128,256,128,1024,16,1024
196,Choiseul,13784,32,2,2,8192,8192,8192,2,2,2,16,8192,2,2,2,512,4,16,2048,2,1024,1024,2,1024,8,2,2,8192,32,2,16,8192,1024,1024,1024,1024,8192,128
197,Chokwe,13795,256,8192,4096,8192,1024,8192,8192,8192,8192,1024,2048,8,64,2048,512,1024,8192,8192,16,128,128,1024,8192,2048,1024,8192,8192,512,8192,1024,8192,1024,256,128,130,16,16
198,Chopi,13806,1024,4,32,8192,8192,8192,16,8192,8192,1024,64,8,64,128,8192,1024,1024,8192,2,1024,128,2,8192,2048,1024,8192,8192,512,128,1024,8192,1024,256,128,128,16,1024
199,Chubu,30052,4,512,32,16,2,2,8192,128,128,2,2048,2,64,512,512,2,2,256,2,16,16,2,16,512,128,512,8192,512,2,2,8192,2,8,16,1024,128,128
200,Chugoku ,30053,256,2,32,128,128,1024,128,128,1024,2,2048,8,2,128,512,32,2,2,16,1024,16,2,2,8,1024,2,512,32,128,2,2,1024,2,16,16,16,16
201,Chuvash,13883,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,64,1024,256,2,1024,1024,64,8192,2048,1024,8192,8192,512,128,16,8192,1024,1024,1024,1024,128,128
202,MS Delta Black,24619,4,2,2,16,2,2,128,2,2,16,64,2,2,2,512,1024,128,2048,16,1024,1024,2,128,512,1024,8192,8192,32,128,16,8192,1024,256,1024,128,128,128
203,Cluj,13894,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,32,512,128,128,2,128,8,128,2,8192,32,128,2,128,128,1024,1024,8192,128,128
204,Coast Salish,24740,4,4,64,16,2,1024,128,2,2,1024,2048,8,8,2,512,64,128,32,2,128,1024,2,8192,8,16,32,8192,8192,8192,1024,8192,1024,256,128,1024,1024,1024
205,Coastal Asmat,10962,1024,2,64,128,1024,1024,128,8192,1024,128,2048,8,8,8,8704,2048,1024,2048,2,16,128,2,8192,2048,1024,32,32,32,8192,128,8192,144,256,128,128,16,1024
206,Cocama,13927,0,0,32,0,0,0,128,16,128,0,0,0,64,136,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
207,Como,62483,4,0,4,16,2,2,8192,0,2,16,2048,2,64,2,8192,128,8192,8192,2,1024,1024,2,1024,2048,1024,512,8192,512,8192,16,8192,1024,256,128,16,8192,8192
208,Comoros,14004,256,2,32,128,128,128,128,128,1024,16,2048,8,64,128,512,2,128,2,16,128,16,2,1024,32,1024,32,8192,2,128,16,8192,1024,8,128,128,128,128
209,Cook Is Maori,14037,64,2,2,8192,8192,8192,8192,2,2,16,2048,8,2,2,512,8,1024,2,2,8192,128,1024,8192,2048,1024,8192,8192,8192,8192,16,8192,128,256,128,1024,128,16
210,Cora,14081,4,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,64,128,32,16,128,128,2,1024,2048,128,8192,8192,512,128,128,8192,128,64,16,128,128,128
211,Cork,50246,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,32,1024,2,16,1024,128,2,1024,512,16,512,2,8192,128,16,8192,1024,256,1024,8192,1024,128
212,Costeño,13982,256,4,32,8192,128,1024,8192,128,8192,2,512,8,512,512,512,64,1024,2,18,128,128,256,8192,512,128,8192,8192,8192,8192,2,8192,128,64,128,128,128,16
213,Coyaha,29129,256,2,4,128,8192,128,128,2,2,1024,2048,8,8,2,512,512,1024,8192,16,128,1024,2,1024,32,128,8192,8192,512,128,1024,128,1024,256,16,16,16,128
214,Crete,14147,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,128,256,16,128,16,2,2,8,128,2,8192,512,128,128,128,128,72,16,16,128,16
215,Crişana,24432,4,2,2,16,2,2,2,2,2,16,512,2,2,2,2,4,1024,2,2,16,128,2,128,32,16,32,8192,32,128,16,8192,128,256,1024,8192,1024,128
216,Croatian Istria,17330,64,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,8704,64,144,8,16,128,128,1024,1024,512,1024,512,2,512,2,128,128,16,64,16,128,16,128
217,Cuneo,23662,64,2,2,8192,1024,1024,2,2,2,1024,64,8,2,2,512,64,128,512,512,128,128,1024,8192,512,128,8192,8192,512,8192,1024,8192,128,64,1024,1024,128,128
218,Dagestan,30088,4096,2,2,8192,1024,8192,2,2,2,16,2048,128,2,2,8192,64,128,64,2,128,128,8,8192,512,128,512,8192,512,8192,16,8192,8192,256,16,1024,128,128
219,Dakelh,13234,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,32,2048,128,8,2,128,128,2,8192,32,16,32,8192,512,128,1024,128,1024,256,16,128,1024,1024
220,Dan,15929,8192,4096,4096,8192,8192,1024,8192,1024,8192,1024,64,8192,64,2048,512,9216,8192,8192,8192,8192,8192,8192,8192,512,1024,8192,8192,512,8192,1024,8192,8192,9216,128,1024,16,1024
221,Dani,14378,8192,2,2,8192,1024,8192,2,2,2,128,8192,8,2,2,512,2048,8192,8192,2,16,128,2,8192,32,1024,8192,8192,8192,128,128,8192,1024,1024,1024,1024,1024,1024
222,Danish,14444,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,512,128,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,128,16
223,Danzig,50262,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,128,2048,512,1024,1024,2,8192,8,128,32,8192,8192,8192,128,8192,128,64,128,128,16,16
224,Datooga,30011,256,4,4,128,1024,8192,16,2,2,1024,512,8,2,2,512,128,8192,8192,2,1024,128,2,8192,512,1024,8192,8192,8192,8192,1024,8192,128,64,1024,8192,1024,8192
225,Dauanalgal,30200,2,0,4,0,0,0,16,2,0,0,0,0,8192,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
226,Dawawa,11606,64,8,64,128,128,1024,128,128,128,128,64,8,512,8,512,2048,1024,2048,512,128,1024,2,8192,512,128,512,512,8192,8192,128,128,128,256,128,16,128,1024
227,Dayak,14862,128,2,2,1024,1024,16,16,2,2,16,8192,32,2,2,2,1024,2,8192,2,16,128,2,16,2,16,2,8192,32,2,16,8192,1024,64,128,128,1024,1024
228,Deggendorf,50263,64,4,4,8192,128,128,8192,2,2,16,64,8,64,2,2,64,1024,64,512,128,128,256,8192,32,16,512,512,8192,8192,16,8192,128,256,128,128,1024,1024
229,Dervish,14466,128,2,2,128,128,2,2,2,2,2,8192,2,2,2,2,2048,1024,8192,2,16,16,2,128,8192,1024,2,8192,32,128,2,128,128,8,2,16,128,16
230,Dhurwa Gond,14477,32,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,4096,1024,256,16,128,16,2,1024,512,1024,512,8192,32,128,128,8192,128,1024,1024,1024,1024,1024
231,Diné (Navaho),22243,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,16,2,2,128,1024,2,1024,512,1024,8192,8192,32,8192,1024,128,128,72,16,16,16,128
232,Dinka,14576,4,2,2,128,1024,2,2,2,2,1024,2048,8,2,2,512,2,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,1024
233,Dizi,20477,12288,8192,8192,8192,1024,1024,8192,8192,1024,8192,512,8192,512,512,8704,10240,1024,2048,2,1024,1024,8192,8192,512,1024,512,8192,512,2,8192,128,1024,256,128,1024,128,8192
234,Dobrudzha,14653,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,2,32,2,64,2,128,128,2,16,8,128,2,8192,512,2,2,128,1024,1280,1024,8192,16,16
235,Dobu,14664,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,2048,1024,2048,16,128,1024,2,8192,512,128,8192,2,512,128,128,8192,1024,64,128,128,128,1024
236,Dogon,14675,256,4,64,128,1024,1024,128,8192,8192,1024,2048,8,64,128,512,4,128,2,2,128,128,2,8192,512,128,8192,8192,512,8192,1024,8192,128,256,16,16,16,1024
237,Dominica,14697,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,64,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
238,Donegal,50247,2,0,2,0,0,0,128,16,0,0,0,0,2,128,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
239,Dong,14702,4352,2,2,8192,128,1024,2,2,2,128,10240,8,2,2,512,4,146,2,512,128,128,8,1024,32,1024,2,8192,512,128,128,128,1024,8,16,1024,128,16
240,Dorla,14708,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,128,512,8192,32,128,128,8192,128,256,128,128,128,1024
241,Dorze,14774,1024,2,2,8192,1024,1024,2,2,2,1024,64,2048,2,2,8704,1024,8192,8192,2048,1024,8192,8192,8192,2048,1024,512,2,512,128,1024,130,144,256,128,1024,16,1024
242,Dragas,14752,64,2,2,8192,128,8192,128,2,2,128,64,8,64,128,8704,64,1024,256,16,128,128,1024,1024,512,1024,8192,8192,512,128,128,128,128,1024,128,1024,16,128
243,Dublin,50250,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,512,512,1024,128,2,1024,512,128,512,2,8192,8192,16,128,128,64,1024,16,128,128
244,Duke of York,14801,64,8,64,128,1024,1024,128,1024,1024,1024,2048,8,2048,32,512,1024,16,8192,2,1024,128,2,1024,2048,1024,512,512,512,128,1024,8192,1024,256,128,1024,128,128
245,Dumo,28183,64,512,64,128,128,1024,128,8192,128,128,2048,8,72,8,512,2048,2,8192,2,128,1024,2,1024,512,128,512,8192,32,128,128,128,128,8,2,16,16,1024
246,Duoro,22065,256,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,4096,128,2048,2,128,128,1024,8192,2048,128,32,8192,512,8192,2,8192,1024,256,1024,1024,128,16
247,Durham Pitmen,14818,64,2,2,128,128,1024,2,2,2,16,64,8,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,8192,8192,8192,8192,16,8192,1024,256,1024,1024,128,16
248,Dust Bowl,62446,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,0,64,128,64,2048,128,128,2,8192,512,128,8192,8192,512,128,2,8192,128,8,128,128,128,16
249,Dusun,14840,4,2,2,16,2,2,2,2,2,2,64,2,2,2,8192,2048,16,8192,2,1024,1024,2,1024,0,16,0,512,32,128,2,8192,0,256,128,0,1024,1024
250,Eastern Pomo,23849,4,256,4,16,2,2,16,2,2,1024,2048,2,8,2,512,256,1024,8192,2,16,1024,2,1024,512,16,8192,8192,8192,8192,1024,128,128,64,16,16,128,128
251,Ecclesiatic N Germans,30105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Egypt,14994,256,256,32,128,128,1024,16,128,2,16,8192,8,64,2,512,4,1024,2,16,128,16,2,16,512,1024,512,8192,512,128,16,128,1024,8,16,128,16,16
253,Eipo,14999,8192,2,2,9216,1024,16,2,2,2,1024,2048,8192,2,2,512,2048,8192,2048,2,16,128,8192,8192,2048,1024,512,2,512,8192,1024,8192,1024,64,16,128,1024,1024
254,Ekonda Mongo,15027,1024,4,64,8192,8192,8192,8192,2,8192,1024,2048,8,64,2,512,1024,1024,8192,2,1024,1024,256,8192,2048,128,8192,8192,512,8192,1024,8192,128,1024,1024,1024,16,128
255,El Molo,30044,128,2,2,9216,8192,16,2,2,2,128,8192,32,2,2,8192,2,2,2,16,1024,1024,72,8192,8,8192,2,8192,2,2,128,8192,8208,1024,8192,8192,1024,8192
256,Ema,27116,2048,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,128,2048,0,1024,1024,8192,8192,32,1024,2,2,32,128,1024,8192,1024,256,128,128,16,1024
257,Emberá,13762,2,0,160,0,0,0,1024,16,16,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
258,Emilia-Romagna,17375,4,0,64,2,2,2,8192,0,1024,128,8192,2,64,8192,512,16,1024,8,2,128,128,2,16,2,1024,32,8192,8192,2,128,2,16,64,128,16,16,16
259,Enga,30040,256,2,2,128,128,1024,2,2,2,128,8192,8,2,2,512,2048,2,2,512,16,16,2,8192,512,1024,2,8192,2,8192,128,8192,128,64,128,1024,128,1024
260,Enna,62496,16,2,2,16,2,2,2,2,2,2,2048,2,2,2,2,64,1024,2048,2,128,1024,2,1024,32,1024,32,8192,512,128,2,128,128,256,16,16,128,16
261,Eritrean Rashaida,24195,4096,4,4,8192,1024,1024,8192,2,2,128,64,8,64,2,512,4096,16,8192,512,1024,128,256,1024,512,128,8192,8192,512,128,128,8192,144,64,16,128,128,128
262,Espiritu Santo,15170,2304,512,64,8192,1024,8192,128,8192,1024,1024,2048,8,2048,8,512,64,1024,8,16,128,1024,2,8192,2048,1024,512,512,512,8192,1024,8192,1024,256,1024,1024,1024,1024
263,Estonian,15181,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,128,8192,2,16,128,2,1024,32,128,512,8192,8192,8192,128,128,1024,256,1024,1024,16,16
264,Evenki,27666,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,32,1024,512,8192,512,8192,128,2,1024,64,16,16,128,128
265,Ewe,30163,256,8,4096,128,1024,8192,8192,8192,8192,1024,64,8,64,2048,512,4,128,2,512,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
266,Extremadura,26075,4,2,2,128,128,1024,2,2,2,2,2048,8,2,2,512,64,128,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,8192,128,256,128,16,128,16
267,Fakfak,15247,64,2,2,128,8192,1024,2,2,2,2,8192,8,2,2,512,1024,16,8704,16,1024,1024,2,128,8,128,2,8192,2,2,2,8192,8192,1024,8192,8192,1024,8192
268,Falasha,17587,16,2,2,1024,128,128,2,2,2,2,8192,2,2,2,2,2,128,2,2,128,16,2,1024,32,128,2,2,32,2,2,8192,128,8,16,128,128,128
269,Fang,30187,2048,2,2,8192,8192,8192,2,2,2,1024,64,8,2,2,512,2048,1024,8192,512,128,1024,1024,8192,2048,128,8192,8192,8192,8192,1024,8192,128,1024,8192,8192,128,1024
270,Fante,15280,1024,4,4096,8192,8192,8192,8192,8192,8192,1024,512,8,64,2048,512,4,1024,2,512,1024,1024,64,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,8192,8192,128,1024
271,Faroe Islands,15225,1024,8,64,128,128,1024,128,8192,1024,16,2048,8,2048,8,512,64,1024,256,512,128,128,2,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,16,128
272,Fataleka,15282,32,2,2,8192,1024,1024,1024,2,16,1024,64,8,2,2,512,4096,16,8192,512,1024,8192,2,8192,32,16,512,512,512,128,1024,128,8192,8192,144,8192,1024,8192
273,Feroleto Antico,30048,2048,0,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,32,128,2304,2,1024,128,1024,1024,32,1024,2,512,32,2,16,128,130,256,16,1024,128,1024
274,Fiji,15302,32,8,32,8192,8192,8192,128,1024,1024,128,64,8,64,128,512,2048,1024,8192,2048,1024,128,1024,8192,512,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128
275,Finnish,15313,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,256,2,128,1024,2,8192,32,1024,8192,8192,8192,8192,128,8192,1024,1024,128,128,128,128
276,Fon,15390,256,2,2,128,128,128,128,2,2,128,2048,8,2,2,512,1024,1024,8192,16,128,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,128,256,16,16,1024,1024
277,Fore,15401,4,2,2,128,1024,16,2,2,2,128,2048,8,2,2,512,1024,128,2048,512,128,128,2,8192,2048,2,32,8192,8192,8192,128,8192,1024,256,128,128,8192,1024
278,Forest Bira,15412,12288,4,4,8192,1024,1024,16,1024,2,128,2048,8192,2048,2,512,2048,1024,2048,2,1024,1024,8192,8192,2048,1024,512,8192,2,2,128,8192,1024,8448,128,16,16,1024
279,French Basques,15500,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,128,2048,16,16,1024,2,8192,32,1024,32,8192,8192,8192,2,8192,128,1024,1024,128,1024,128
280,French Canadians,15489,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,32,128,8192,8192,512,8192,2,8192,128,64,16,128,128,128
