,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
137,Luba-Lulua,20219,8192,8192,8192,8192,8192,8192,8192,8192,8192,2,64,8192,64,2,512,8192,8192,8192,16,16,1024,8192,8192,512,1024,8192,8192,8192,8192,2,8192,128,256,128,16,16,128
138,Lunda,20230,1024,4,32,8192,8192,8192,8192,8192,8192,128,64,8,64,2048,512,1024,1024,8192,2,128,128,256,8192,512,1024,8192,8192,512,8192,128,8192,1024,1024,128,128,128,128
139,Luvale,20252,256,4,64,8192,8192,8192,8192,8192,8192,128,64,8,64,2,512,4,8192,2,18,128,128,1024,8192,512,1024,8192,8192,512,128,128,8192,144,1024,128,1024,16,1024
140,Mbala,21077,10240,8192,4096,8192,1024,8192,8192,1024,8192,128,2048,8,64,2048,512,128,8192,8192,16,128,1024,64,8192,2048,1024,8192,8192,8192,8192,128,8192,1024,256,128,16,16,1024
141,Ndongo,22331,1024,4096,4096,16,1024,2,8192,1024,8192,1024,2048,2,512,2048,8192,1024,1024,10240,16,1024,1024,2,1024,512,1024,8192,8192,32,128,1024,8192,1024,256,1024,1024,16,1024
142,Pende,23563,2048,2,2,128,1024,8192,128,2,1024,16,512,8,2,2,512,2048,8192,2048,16,16,1024,2,8192,2048,1024,8192,8192,8192,8192,16,8192,1024,256,128,16,128,128
143,Ankole,10682,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,64,128,64,2,128,128,1024,8192,32,16,8192,8192,512,8192,128,8192,1024,256,1024,128,128,128
144,Forest Bira,15412,12288,4,4,8192,1024,1024,16,1024,2,128,2048,8192,2048,2,512,2048,1024,2048,2,1024,1024,8192,8192,2048,1024,512,8192,2,2,128,8192,1024,8448,128,16,16,1024
145,Budu,12662,4,4,4,16,2,2,128,2,1024,2,64,2,64,2,512,0,1024,2304,2,128,1024,2,8192,512,16,8192,512,512,2,2,8192,128,256,1024,128,1024,1024
146,Bulu,12783,2048,2,2,8192,8192,8192,2,1024,8192,1024,64,8,64,2,512,1024,128,2048,2,128,128,256,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,1024,128,128,128
147,Adouma,14807,2048,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,1024,1024,2048,2,128,128,256,1024,2048,1024,32,8192,32,128,128,128,1024,1024,128,128,128,128
148,Fut,15577,4,4,4,8192,2,8192,128,2,2,1024,64,2,64,2,512,2048,128,8192,16,128,1024,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,1024,1024,1024,1024,1024
149,Canadian Mennonites,50261,64,4,4,8192,1024,1024,8192,2,2,128,64,8,64,2,512,64,128,32,16,1024,128,1024,8192,512,16,512,512,8192,8192,128,8192,128,64,8192,1024,128,16
150,Alpine Swiss,10374,1024,2,2,8192,128,1024,2,2,2,2,64,8,2,2,512,64,128,8192,512,1024,128,2,8192,8,1024,32,8192,2,128,2,8192,128,256,8192,8192,1024,128
151,Estonian,15181,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,128,8192,2,16,128,2,1024,32,128,512,8192,8192,8192,128,128,1024,256,1024,1024,16,16
152,Hungary Folk,16919,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,64,2,1024,128,2,8192,32,1024,8192,8192,8192,8192,16,8192,1024,256,1024,1024,128,16
153,Slavic Macedonian,20318,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,16,8192,16,128,128,2,128,512,128,512,8192,32,128,16,8192,1024,256,128,1024,128,128
154,Kruševica,25220,4096,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,4096,8192,8192,8192,16,16,64,16,512,16,512,8192,2,8192,2,2,1024,1024,8192,8192,16,128
155,Kumane,50251,4,256,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,16,16,128,2,2,2,16,2,2,2,8192,2,128,1024,1024,1024,8192,1024,128
156,Vasilj,50252,64,4,4,128,1024,1024,8192,2,2,2,64,8,64,2,512,512,128,2048,16,16,128,2,128,2048,1024,8192,8192,512,128,2,8192,1024,1024,8192,8192,16,128
157,Montenegro,25224,512,2,2,128,1024,8192,2,2,2,16,2048,8,2,2,512,4096,128,2048,2,16,128,2,8192,512,1024,512,8192,8192,8192,16,128,1024,1024,8192,128,128,128
158,Bosnia,12563,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,512,32,2,2,512,16,16,2,2,8,1024,2,2,2,2,2,128,128,1024,16,8192,128,128
159,N Croatia,14158,256,2,2,8192,8192,1024,2,2,2,16,8192,2,2,2,512,16,2,256,16,16,16,1024,16,32,8192,2,8192,32,2,16,2,1024,1024,8192,8192,16,128
160,Pirin,12739,2,2,2,0,0,0,2,2,2,0,0,0,2,2,512,2048,0,8192,16,0,128,0,0,8,0,0,8192,0,0,0,8192,128,256,0,0,0,0
161,Sofia District,12761,64,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,4096,128,2048,16,16,128,1024,8192,512,1024,2,8192,8192,8192,128,8192,128,256,8192,8192,16,16
162,N Bulgaria,22254,4,256,32,16,2,2,16,1024,128,2,8192,2,8192,2,2,2,16,2,2,128,16,2,128,8,128,2,2,2,2,2,8192,128,1024,1024,128,1024,128
163,Rhodope,12750,4,2,2,16,2,2,2,2,2,2,64,2,2,128,512,4096,128,8192,2,128,128,2,128,32,128,8192,8192,512,128,2,8192,1024,256,1024,1024,128,16
164,Hokkaido Ainu,16809,4,2,64,8192,128,2,128,2,2,1024,2048,2,8,8,512,2048,1024,8192,2,1024,1024,2,2,32,128,512,8192,512,128,1024,2,1024,256,16,16,128,128
165,Chinese Urban Elite,13663; 62304,4,0,256,16,2,2,1024,16,16,2,8192,2,8192,32,512,2,128,2,16,1024,1024,2,16,2048,128,2,2,2,128,2,128,1024,8,2,128,128,128
166,Thai,26973,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,2,512,1024,1024,2,128,32,128,8192,8192,32,128,2,2,128,8,2,128,1024,2
167,Village S Korea,24564,4,256,128,16,2,2,1024,128,2,2,2048,2,2048,128,512,4,1024,2,16,1024,16,2,2,512,128,8192,8192,32,128,2,2,1024,2,16,1024,16,16
168,Manus,20813,64,2,2,128,128,2,2,2,2,2,8192,8,2,2,512,2048,128,8192,2,2,128,2,8192,512,16,2,8192,512,8192,2,8192,1024,64,128,16,1024,128
169,Tohoku,30051,4,256,32,16,2,2,128,128,1024,2,8192,2,64,128,512,2,128,2,16,128,16,2,2,512,1024,2,2,512,128,2,128,16,2,16,128,128,16
170,Chubu,30052,4,512,32,16,2,2,8192,128,128,2,2048,2,64,512,512,2,2,256,2,16,16,2,16,512,128,512,8192,512,2,2,8192,2,8,16,1024,128,128
171,Okayama,62405,4,256,4,16,2,2,16,2,2,2,2048,2,64,2,512,32,2,32,16,1024,16,2,2,32,16,2,8192,2,2,2,128,130,8,1024,8192,128,16
172,Chugoku ,30053,256,2,32,128,128,1024,128,128,1024,2,2048,8,2,128,512,32,2,2,16,1024,16,2,2,8,1024,2,512,32,128,2,2,1024,2,16,16,16,16
173,Tokyo,17502,256,0,2,1024,128,16,16,2,2,2,8192,2,2,2,512,16,16,2,512,1024,16,2,2,2,128,2,2,32,2,2,2,1024,8,16,128,1024,1024
174,Kanto,30054,1024,2,2,1024,128,16,2,2,2,2,2048,2,2,2,512,2,16,2,16,1024,16,2,16,32,1024,2,8192,512,128,2,128,128,8,128,128,1024,128
175,Shikoku,30055,256,2,16,1024,128,16,128,2,2,2,64,32,2,2,512,18,1024,2,16,128,16,2,1024,32,1024,2,8192,32,128,2,8192,128,2,16,16,128,16
176,Urban Kyushu,62407,4,8,32,16,2,2,8192,1024,8192,2,64,2,64,512,512,2,16,2,2048,128,128,2,1024,512,128,8192,8192,512,8192,2,8192,128,64,128,1024,128,16
177,Kyushu,30056,4,64,4,16,2,2,16,2,2,2,8192,2,8192,2,512,2,2,2,16,128,16,2,2,8,16,2,2,512,2,2,128,1024,8,16,1024,1024,16
178,Naha-shi,22100,16,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,1024,2,2048,2,128,1024,2,128,2048,16,2,512,512,128,128,8192,1024,256,128,1024,1024,128
179,Amami,10418,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,2,1024,2,2,1024,128,2,128,32,128,8192,8192,32,2,2,128,1024,2,2,128,1024,1024
180,Kinh (Vietnamese),28271,4,4,2,16,2,2,1024,2,2,2,2048,2,2,2,512,2,144,2,512,1024,16,2,2,512,128,8192,8192,2,128,2,2,1024,8,16,16,128,128
181,Tibetans,27028,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,0,0,2,512,1024,1024,2,0,2048,128,512,8192,0,2,2,2,0,0,16,1024,128,1024
182,Monastic Lama,30050,64,0,256,128,128,128,2,2,16,2,64,8,8192,2,512,0,1024,8192,2,16,16,2,8192,0,16,2,2,512,8192,2,128,8192,0,16,0,1024,8192
183,Nepalese,22386,64,8,32,128,128,1024,128,8192,8192,2,64,8,64,8,2,2048,128,8192,2,16,128,2,1024,8192,2,8192,8192,512,2,2,8192,128,256,8192,8192,8192,1024
184,Adi,10077,256,4,64,8192,1024,1024,128,2,1024,16,64,8,8,8,512,1024,1024,8192,2,128,1024,2,16,2048,1024,8192,8192,32,128,16,8192,1024,72,16,128,1024,128
185,Afridi,10176,128,256,128,1024,16,16,1024,16,128,2,8192,2,2048,128,2,32,2,2048,16,128,128,2,128,32,1024,2,2,2,128,2,8192,2,2,2,16,128,16
186,Angami Naga,10627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Jaunsari,17546,512,2,2,128,128,1024,2,2,2,1024,10240,2,2,2,2,1024,16,8192,2,128,128,1024,16,512,1024,32,8192,2,128,1024,2,1024,1024,1024,1024,1024,128
188,Gond,16028,512,8,2,128,1024,1024,2,128,2,128,64,8,2,2,512,4096,128,2048,2,128,128,2,1024,512,1024,8192,8192,8192,8192,128,8192,128,72,128,128,128,16
189,Meitei,21176,4,8704,2048,16,2,2,8192,128,2,16,8192,2,8192,512,512,1024,1024,2048,2,128,1024,2,16,512,1024,2,2,32,128,16,2,128,1024,16,128,1024,128
190,Tharu,26995,256,2,2,128,128,1024,2,128,2,2,512,2,2,2,512,128,16,2,16,1024,128,2,16,2048,1024,2,8192,2,128,2,128,1024,2,16,2,16,16
191,Shan,30103,4,256,128,16,2,2,1024,128,128,2,64,2,64,32,512,128,2,2048,2,1024,128,2,128,40,128,32,512,32,2,2,8192,128,256,8192,8192,1024,128
192,Rade,24278,4,2,2,16,1024,2,2,2,2,1024,64,2,2,2,512,1024,1024,8192,2,1024,128,2,8192,512,128,8192,8192,8192,128,1024,8192,144,8,16,8192,1024,128
193,Temiar,26808,128,4,64,1024,128,128,128,8192,1024,16,64,8192,64,128,512,2048,144,2048,2,128,128,2,128,32,1024,8192,8192,32,128,16,8192,128,8,2,16,128,16
194,Malay,20571,256,8,64,16,2,2,128,128,16,2,8192,2,64,128,512,2,128,2,2,16,16,2,2,32,128,2,8192,2,2,2,2,128,2,2,16,128,2
195,Ngundi,16292,10240,4096,4,8192,8192,8192,8192,8192,1024,1024,64,512,64,2,512,1024,1024,8192,512,16,128,256,8192,2048,1024,8192,8192,32,128,1024,8192,1024,1024,1024,128,1024,1024
196,Okande,23073,2048,2,2,128,1024,1024,2,1024,2,1024,10240,8,2,2,512,128,16,256,512,1024,128,2,8192,2048,1024,8192,8192,32,128,1024,8192,1024,256,128,1024,1024,1024
197,Bongili,12480,1024,8,64,128,1024,128,128,16,1024,1024,64,8,64,512,8192,128,1024,10240,2,128,128,2,1024,2048,1024,8192,8192,32,128,1024,8192,1024,1024,1024,1024,128,1024
198,Topoke,27369,4,2,2,8192,8192,8192,128,2,2,1024,64,8,64,2,512,1024,1024,8192,2,16,128,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,16,1024
199,Tutsi,27781,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,8192,1024,16,2,2,1024,128,2,2,32,128,2,8192,32,2,16,2,16,8,16,16,128,1024
200,Bahima,11342,1024,2,2,1024,128,128,2,2,2,128,8192,136,2,2,2,132,2,8192,2,128,16,2,16,32,128,2,8192,512,128,128,128,144,8,2,16,128,128
201,Bahima Bahinda,11364,4,256,4,16,2,2,16,2,2,128,8192,2,2,2,2,2048,1024,8192,2,16,128,2,128,32,2,2,512,512,128,128,8192,1024,8,16,2,8192,128
202,Fon,15390,256,2,2,128,128,128,128,2,2,128,2048,8,2,2,512,1024,1024,8192,16,128,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,128,256,16,16,1024,1024
203,Baoulé,11870,4096,8192,2,8192,8192,8192,8192,2,8192,1024,64,8,64,2,512,4096,1024,8192,16,16,128,256,8192,512,8192,8192,8192,512,8192,1024,8192,128,256,128,16,16,1024
204,Kouyou,19022,8192,8192,4096,8192,1024,8192,8192,1024,8192,1024,64,2048,64,2048,8192,10240,8192,8192,16,1024,1024,8192,1024,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,16,1024,1024
205,Kpelle,19053,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,128,1024,8192,144,9216,16,16,1024,1024
206,Loma,27314,1024,2,2,8192,8192,8192,8192,8192,8192,1024,2048,8,2,2,512,128,1024,8192,2,128,128,256,8192,512,128,8192,8192,512,8192,1024,8192,128,1024,1024,128,1024,1024
207,San Andrés,13080,4,4096,2048,16,2,2,8192,8192,8192,128,64,2,64,128,512,64,128,2,16,16,128,2,8192,2048,128,8192,8192,8192,8192,128,8192,128,256,128,128,128,16
208,Texas-Black,62438,1024,2,2,8192,1024,8192,2,2,2,128,64,8,2,2,8192,1024,128,8192,2,128,128,64,1024,512,128,8192,8192,32,128,128,8192,1024,256,144,1024,128,1024
209,Asheville,62431,1024,2,2,128,8192,1024,128,2,2,16,64,8,2,2,512,512,1024,64,2,128,128,2,8192,2048,128,512,8192,32,128,16,8192,128,1024,8192,8192,128,1024
210,Galax,62428,4,8192,2048,16,2,2,8192,1024,1024,16,64,2,64,2,512,64,1024,64,2,1024,1024,2,8192,32,1024,512,8192,512,128,16,8192,130,64,128,1024,1024,128
211,Parchman Farm,62508,4,2,2,16,2,2,128,2,2,16,64,2,2,2,512,1024,1024,2048,16,1024,1024,2,128,512,1024,2,8192,32,128,16,128,128,1024,1024,128,128,1024
212,Alabama - Black,62423,4,2,2,16,2,2,2,2,2,16,64,2,2,2,32,32,1024,32,16,1024,1024,2,128,32,128,32,2,32,128,16,8192,1024,1024,128,1024,1024,128
213,Como,62483,4,0,4,16,2,2,8192,0,2,16,2048,2,64,2,8192,128,8192,8192,2,1024,1024,2,1024,2048,1024,512,8192,512,8192,16,8192,1024,256,128,16,8192,8192
214,Georgia Sea Islands,62424,4,2,2,8192,2,1024,128,2,1024,16,64,2,2,2,512,16,1024,8192,512,1024,1024,2,1024,512,128,8192,8192,32,8192,16,8192,1024,256,1024,128,1024,1024
215,Gould,62515,64,8,64,8192,1024,1024,128,8192,128,16,64,40,8,8,512,64,1024,64,512,128,128,256,8192,512,128,512,8192,512,128,16,8192,128,256,8192,128,128,1024
216,Appalachian Virginia,18349,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,64,512,128,128,2,1024,512,128,8192,8192,512,128,2,8192,128,64,16,128,128,16
217,Carriacou,13223,1024,2,8192,128,1024,8192,2,2,8192,1024,64,8,64,2,512,1024,1024,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
218,Garifuna,12321,2048,8192,8192,8192,128,1024,8192,8192,8192,128,2048,8,64,2048,8192,1024,128,2048,2,16,1024,64,8192,2048,1024,8192,8192,512,8192,128,8192,16,8,16,16,16,1024
219,Afro-Cuban,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Jamaican,17480,1024,8,64,8192,1024,8192,128,8192,8192,128,64,8,64,8,512,1024,128,8192,512,128,128,64,8192,512,128,8192,8192,512,8192,128,8192,128,256,128,128,16,1024
221,Virgin Islands,28282,4,8192,4096,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,128,64,512,128,128,2,8192,2048,128,8192,8192,8192,8192,2,8192,16,8,16,16,128,1024
222,Andros,10605,1024,2,2,8192,1024,1024,2,2,2,2,64,8192,2,2,512,1024,128,32,512,1024,128,8192,8192,32,1024,8192,8192,512,8192,2,8192,8192,256,16,16,1024,1024
223,Suriname Bushinengue,26269,1024,8192,2,8192,1024,8192,8192,1024,8192,1024,64,8,64,2048,512,2048,1024,8192,512,1024,128,256,8192,2048,128,8192,8192,8192,128,1024,8192,128,256,128,128,128,128
224,Salvador,12596,256,4096,32,128,1024,8192,8192,8192,8192,128,64,8,64,512,512,1024,1024,8192,2,128,1024,2,1024,2048,128,8192,8192,512,8192,128,8192,144,256,128,128,1024,1024
225,Bucharest,12640,4,2,2,128,1024,2,2,2,2,16,8192,2,2,2,512,4096,144,8192,16,128,128,2,16,32,16,0,8192,32,8192,16,2,128,64,128,1024,128,128
226,Aromanian,10902,9216,2,2,8192,128,16,2,2,2,16,2048,8192,2,2,512,1024,144,8192,2,128,128,8192,16,512,1024,512,2,32,128,16,128,1024,256,128,128,16,16
227,Cluj,13894,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,32,512,128,128,2,128,8,128,2,8192,32,128,2,128,128,1024,1024,8192,128,128
228,Hunedoara,24421,4,2,2,16,2,2,2,2,2,16,10240,2,2,2,0,2048,1024,8192,2,128,128,2,128,2048,1024,2,8192,32,128,16,128,128,256,128,1024,128,128
229,Crişana,24432,4,2,2,16,2,2,2,2,2,16,512,2,2,2,2,4,1024,2,2,16,128,2,128,32,16,32,8192,32,128,16,8192,128,256,1024,8192,1024,128
230,Oltenia,23090,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,4,1024,2,2,128,128,2,128,32,1024,2,8192,32,128,2,2,128,1024,8192,8192,144,16
231,Carpathian Slovakian,25741,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,32,512,1024,128,1024,8192,8,1024,512,8192,512,8192,2,8192,1024,1024,128,1024,128,128
232,Slovakian,25752,4,2,2,16,2,2,8192,2,2,2,2048,2,2,2,512,64,128,512,2,128,128,2,1024,32,128,32,8192,512,8192,2,8192,1024,256,128,128,128,16
233,Moravian,21693,4,8,32,16,2,2,8192,2,2,2,2048,2,64,2,512,64,128,2,512,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,1024,128,128,16
234,Bohemian,12409,4,8,64,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,64,512,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,8192,8192,16,16
235,C Polish Folk,23827,32,2,2,8192,1024,1024,8192,1024,0,2,64,8,64,128,512,64,1024,256,16,128,128,1024,8192,512,128,8192,512,8192,8192,2,8192,128,256,1024,1024,128,16
236,Belarus,12948,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,1024,8192,2,128,128,2,1024,32,1024,512,8192,32,2,128,8192,128,256,1024,1024,128,128
237,Ukrainian,27908,256,2,2,8192,8192,8192,2,2,2,2,64,8,2,2,512,4096,16,2048,2,128,128,1024,8192,512,1024,8192,8192,512,8192,2,8192,1024,1024,128,1024,16,128
238,Samara,50266,256,2,2,8192,1024,1024,2,2,2,2,2048,8,2,2,512,64,1024,32,16,1024,128,1024,8192,512,1024,512,8192,512,128,2,8192,1024,1024,1024,1024,128,1024
239,Žemaitija,19977,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,128,8192,512,128,128,2,8192,2048,128,8192,2,8192,128,2,8192,128,256,8192,8192,128,128
240,W Sáami,19702,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,2,128,1024,2,128,512,128,512,8192,512,8192,8192,2,128,256,128,16,128,1024
241,Norwegian,22804,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,2,16,128,128,2,8192,32,1024,512,8192,8192,8192,2,8192,128,1024,128,8192,128,16
242,Danish,14444,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,512,128,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,128,16
243,South Uist,16666,256,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,32,1024,64,16,1024,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,1024,256,128,128,128,16
244,Lowland Scotland,20087,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,1024,128,2,8192,512,128,32,8192,512,8192,2,8192,1024,256,128,16,128,128
245,Dublin,50250,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,512,512,1024,128,2,1024,512,128,512,2,8192,8192,16,128,128,64,1024,16,128,128
246,Suffolk,30100,256,2,2,128,16,128,18,2,2,16,64,8,2,2,512,32,1024,512,512,1024,128,2,1024,32,1024,512,8192,512,128,16,8192,1024,64,128,128,128,128
247,Norfolk,15098,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,512,128,128,2,128,512,128,512,8192,512,8192,2,8192,128,64,16,16,128,128
248,Newcastle,24520,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,32,8192,512,8192,2,8192,128,256,8192,8192,128,128
249,Sussex,30101,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,128,256,512,1024,128,1024,8192,32,128,8192,8192,512,128,2,8192,1024,1024,1024,128,128,128
250,Bristol,15093,1024,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,2048,128,2048,512,128,1024,2,1024,512,1024,8192,8192,512,8192,128,8192,128,1024,8192,128,128,128
251,S W England,62493,4,2,2,128,128,1024,128,1024,128,128,64,2,2,2,512,2048,1024,256,2,128,128,2,8192,512,1024,32,8192,8192,128,128,8192,128,1024,8192,1024,1024,128
252,Walloon,11958,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2048,128,2048,2,128,1024,2,8192,32,128,32,8192,8192,8192,2,8192,1024,256,16,16,128,16
253,Ulster,17271,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,64,16,1024,128,2,8192,512,128,512,8192,8192,8192,16,8192,128,256,128,16,128,16
254,Nederlanders,14851,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,512,64,128,32,2,128,128,2,8192,512,128,8192,8192,512,8192,16,8192,128,256,1024,1024,128,128
255,Vendée,30085,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,8,128,32,512,128,128,2,1024,512,128,512,8192,512,8192,2,8192,128,64,16,128,128,128
256,Brittany,12607,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,8,128,256,512,128,128,2,1024,2048,128,512,8192,8192,8192,2,8192,128,256,16,128,128,16
257,Gargano,17359,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,32,1024,2048,2,128,128,2,1024,32,1024,2,8192,32,128,2,128,128,2,16,128,128,16
258,Karelia,62297,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2048,1024,32,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,1024,256,128,128,128,128
259,British Canadian,13140,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,16,128,128,2,1024,512,128,32,8192,512,8192,2,8192,128,256,128,128,128,128
260,French Canadians,15489,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,32,128,8192,8192,512,8192,2,8192,128,64,16,128,128,128
261,Cajun,19493,4,2,2,16,2,2,2,16,1024,2,64,2,2,128,512,1024,128,64,2,128,1024,2,1024,512,1024,2,8192,512,128,2,8192,128,8,16,128,128,16
262,Grenada,16138,1024,2,8192,8192,1024,8192,8192,8192,8192,1024,64,8,64,2,512,2048,8192,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,128,128,128,128
263,German American Midwest,62507,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,128,128,2,1024,32,128,32,8192,8192,8192,2,8192,1024,256,128,128,128,128
264,Texas-White,62427,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,2,16,128,2,1024,512,128,32,8192,32,8192,2,8192,128,64,16,16,128,16
265,Alabama - White,62470,4,2,2,8192,1024,1024,2,2,2,16,64,2,2,2,512,64,128,8,2048,8192,128,1024,8192,2048,1024,512,8192,32,128,16,8192,1024,256,1024,1024,128,1024
266,Ozark,62425,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,8,128,2,2,128,128,2,8192,2048,128,512,8192,512,8192,128,128,128,64,16,16,128,16
267,E Kentucky,62432,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,128,128,2,128,8,128,2,8192,32,128,2,128,128,256,16,16,128,16
268,Nashville,62442,16,8192,32,8192,1024,8192,8192,1024,8192,128,64,8,64,128,512,64,128,8192,2048,1024,128,256,8192,512,16,8192,8192,512,8192,128,8192,128,256,16,128,1024,16
269,British Australians,11080,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,2,128,128,2,1024,32,128,32,8192,512,8192,2,8192,128,256,128,1024,128,16
270,Cagliari,24608,1024,4,2,128,1024,1024,8192,2,2,2,10240,8,2,128,512,1024,1024,2048,2,128,128,2,16,32,1024,512,8192,32,128,2,128,144,8,128,1024,128,128
271,Barbagia,22925,16,2,2,8192,1024,8192,2,2,2,1024,64,128,2,2,512,128,1024,2,2,128,128,1024,128,2048,1024,512,8192,512,128,1024,8192,1024,256,16,128,128,128
272,Genoa,19922,64,2,2,8192,8192,1024,2,2,2,16,2048,8192,2,2,512,32,1024,2,2048,1024,128,8192,1024,8,128,8192,8192,512,2,16,8192,8192,1024,1024,128,128,128
273,Cuneo,23662,64,2,2,8192,1024,1024,2,2,2,1024,64,8,2,2,512,64,128,512,512,128,128,1024,8192,512,128,8192,8192,512,8192,1024,8192,128,64,1024,1024,128,128
274,Chioggia,17403,16,2,2,16,1024,1024,2,2,2,16,64,2,2,2,512,2048,16,256,2,16,128,2,1024,8,128,2,8192,512,128,16,8192,128,8,16,16,16,128
275,Friuli,15522,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,1024,64,2048,8192,128,1024,8192,512,128,512,8192,512,8192,2,8192,1024,256,1024,128,128,16
276,Salento S Puglia,30047,256,2,2,8192,1024,128,2,2,2,16,8192,2,2,2,512,32,1024,32,16,128,128,1024,128,32,1024,2,8192,512,2,16,8192,1024,8,16,16,128,16
277,Lucania,20153,16,256,4,2,16,128,16,2,2,16,2048,2,64,2,512,1024,144,2048,2,128,128,2,128,32,1024,32,512,2,128,16,128,128,64,144,1024,128,1024
278,Vibo Valentia,62494,256,2,2,8192,16,1024,2,2,2,128,64,8,2,2,8192,1024,8192,8192,2,128,128,256,1024,2048,8192,8192,8192,32,8192,128,8192,1024,72,16,2,2,128
279,Bagheria,25543,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,18,2048,2,128,128,2,128,2,1024,2,8192,32,2,2,2,144,256,16,128,16,1024
