,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
247,Dusun,14840,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,1.0,0.85,0.31,1.0,0.08,0.77,0.77,0.08,0.77,0.0,0.31,0.0,0.69,0.38,0.54,0.08,1.0,0.0,0.62,0.54,0.0,0.77,0.77,0.96,114.55
248,Eastern Pomo,23849,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.23,0.08,0.69,0.62,0.77,1.0,0.08,0.31,0.77,0.08,0.77,0.69,0.31,1.0,1.0,1.0,1.0,0.77,0.54,0.54,0.46,0.31,0.31,0.54,0.54,38.95,-122.62
249,Ecclesiatic N Germans,30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66,8.04
250,Egypt,14994,0.15,0.62,0.38,0.31,0.54,0.08,0.31,0.08,0.08,0.31,1.0,0.23,0.46,0.08,0.69,0.15,0.77,0.08,0.31,0.54,0.31,0.08,0.31,0.69,0.54,0.69,1.0,0.69,0.54,0.31,0.54,0.77,0.23,0.31,0.54,0.31,0.31,30.9,31.11
251,Eipo,14999,1.0,0.08,0.08,0.88,0.77,0.31,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.85,1.0,0.85,0.08,0.31,0.54,1.0,1.0,0.85,0.54,0.69,0.08,0.69,1.0,0.77,1.0,0.54,0.46,0.31,0.54,0.77,0.77,-4.41,140.01
252,Ekonda Mongo,15027,0.77,0.15,0.46,1.0,1.0,1.0,1.0,0.08,1.0,0.77,0.85,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.77,0.77,0.62,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.77,0.77,0.54,0.31,0.54,-0.74,18.11
253,El Molo,30044,0.54,0.08,0.08,0.88,1.0,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,1.0,0.08,0.08,0.08,0.31,0.77,0.77,0.35,1.0,0.23,1.0,0.08,1.0,0.08,0.08,0.54,1.0,0.65,0.77,1.0,1.0,0.77,1.0,3.12,35.58
254,Ema,27116,0.85,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.31,0.85,0.0,0.77,0.77,1.0,1.0,0.38,0.77,0.08,0.08,0.38,0.54,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77,-8.99,125.21
255,Emberá,13762,0.08,0.0,0.46,0.0,0.0,0.0,0.77,0.31,0.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-76.82
256,Emilia-Romagna,17375,0.15,0.0,0.46,0.08,0.08,0.08,1.0,0.0,0.77,0.54,1.0,0.08,0.46,1.0,0.69,0.31,0.77,0.23,0.08,0.54,0.54,0.08,0.31,0.08,0.77,0.38,1.0,1.0,0.08,0.54,0.08,0.31,0.46,0.54,0.31,0.31,0.31,44.34,10.49
257,Enga,30040,0.62,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.85,0.77,0.08,0.69,0.31,0.31,0.08,1.0,0.69,0.77,0.08,1.0,0.08,1.0,0.08,1.0,0.31,0.23,0.54,0.77,0.31,0.54,-5.62,144.25
258,Enna,62496,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.08,0.46,0.77,0.46,0.08,0.54,0.77,0.08,0.77,0.38,0.77,0.38,1.0,0.69,0.54,0.08,0.08,0.54,0.62,0.31,0.31,0.54,0.31,37.74,14.39
259,Eritrean Rashaida,24195,0.92,0.15,0.15,1.0,0.77,0.77,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.92,0.31,1.0,0.69,0.77,0.54,0.62,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.42,0.46,0.31,0.54,0.54,0.54,14.94,39.15
260,Espiritu Santo,15170,0.38,0.69,0.46,1.0,0.77,1.0,0.54,1.0,0.77,0.77,0.85,0.23,0.85,0.23,0.69,0.46,0.77,0.23,0.31,0.54,0.77,0.08,1.0,0.85,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.77,0.62,0.77,0.54,0.31,0.77,-15.3,166.91
261,Estonian,15181,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.08,0.77,0.38,0.54,0.69,1.0,1.0,1.0,0.31,0.54,0.54,0.62,0.31,0.77,0.31,0.31,58.36,25.58
262,Evenki,27666,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.69,0.77,0.85,0.08,0.31,0.77,0.08,1.0,0.38,0.77,0.69,1.0,0.69,1.0,0.54,0.08,0.77,0.46,0.31,0.31,0.54,0.54,66.76,124.12
263,Ewe,30163,0.62,0.23,0.92,0.54,0.77,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.15,0.54,0.08,0.69,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,1.0,1.0,0.77,0.77,5.6,-0.18
264,Extremadura,26075,0.15,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.08,0.08,0.54,0.54,0.08,0.77,0.69,0.31,0.69,1.0,0.69,1.0,0.08,1.0,0.54,0.62,0.54,0.31,0.54,0.31,39.45,-5.87
265,Fakfak,15247,0.46,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.77,0.31,0.85,0.31,0.77,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.08,0.08,0.08,1.0,1.0,0.77,1.0,1.0,0.77,1.0,-3.09,133.01
266,Falasha,17587,0.31,0.08,0.08,0.77,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.38,0.54,0.08,0.08,0.38,0.08,0.08,1.0,0.54,0.23,0.31,0.31,0.54,0.54,12.0,37.25
267,Fang,30187,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.15,0.77,1.0,0.69,0.54,0.77,0.46,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.54,0.77,2.15,12.13
268,Fante,15280,0.77,0.15,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.69,0.23,0.46,0.85,0.69,0.15,0.77,0.08,0.69,0.31,0.77,0.46,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,1.0,1.0,0.54,0.77,5.13,-1.27
269,Faroe Islands,15225,0.46,0.23,0.46,0.54,0.54,0.77,0.54,1.0,0.77,0.31,0.46,0.23,0.46,0.23,0.69,0.46,0.77,0.23,0.69,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.08,0.54,62.01,-6.77
270,Fataleka,15282,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.92,0.31,1.0,0.69,0.77,1.0,0.08,1.0,0.38,0.31,0.69,0.69,0.69,0.54,0.77,0.54,1.0,1.0,0.42,1.0,0.77,1.0,-8.94,160.9
271,Feroleto Antico,30048,0.85,0.0,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.08,0.85,1.0,0.08,0.08,0.69,0.38,0.42,0.38,0.08,0.77,0.54,0.77,0.54,0.23,0.77,0.08,0.69,0.38,0.08,0.08,0.54,0.31,0.46,0.31,0.31,0.31,0.54,39.96,16.38
272,Fiji,15302,0.38,0.23,0.38,1.0,1.0,1.0,0.54,0.77,0.77,0.54,0.46,0.23,0.46,0.54,0.69,0.85,0.77,1.0,0.85,0.77,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.77,0.77,0.77,0.54,0.54,-18.89,178.4
273,Finnish,15313,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.23,0.08,0.54,0.77,0.08,1.0,0.38,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.46,0.54,0.54,0.54,0.31,64.12,29.52
274,Fon,15390,0.62,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.62,0.77,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.23,0.31,0.31,0.54,0.77,7.18,1.99
275,Fore,15401,0.15,0.08,0.08,0.54,0.08,0.31,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.77,0.54,0.85,0.69,0.31,0.54,0.08,1.0,0.38,0.08,0.38,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.54,1.0,0.77,-6.52,145.61
276,Forest Bira,15412,0.88,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,0.54,0.46,1.0,0.46,0.08,0.69,0.85,0.77,0.85,0.08,0.54,0.77,1.0,1.0,0.38,0.77,0.69,1.0,0.08,0.08,0.54,1.0,0.42,0.81,0.31,0.31,0.31,0.54,-0.79,29.04
277,French Basques,15500,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.23,0.08,0.31,0.54,0.08,1.0,0.38,0.31,0.38,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.77,0.54,0.31,0.54,43.31,-1.58
278,French Canadians,15489,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.77,0.23,0.69,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.46,0.31,0.54,0.54,0.54,48.83,-64.48
279,Friuli,15522,0.46,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.85,1.0,0.54,0.77,1.0,0.69,0.54,0.69,1.0,0.69,1.0,0.08,1.0,0.77,0.62,0.77,0.54,0.54,0.31,46.07,13.23
280,Fur,15566,0.77,0.15,0.15,0.77,0.31,0.31,0.31,0.08,0.08,0.31,0.46,0.23,0.46,0.08,0.85,0.85,0.54,1.0,0.31,0.77,0.54,0.08,0.54,0.69,0.77,0.69,1.0,0.38,1.0,0.31,0.54,0.77,0.35,0.19,0.31,0.31,0.77,12.89,23.47
281,Fut,15577,0.15,0.15,0.15,1.0,0.08,1.0,0.54,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.77,0.77,0.77,0.77,0.77,6.09,10.3
282,Fuyuge,15610,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.38,0.38,0.31,0.69,0.31,0.77,0.77,0.08,0.54,0.23,0.31,0.08,1.0,0.08,0.54,0.54,1.0,0.08,0.77,0.54,1.0,0.77,0.54,-8.81,146.53
283,Gaagudju,30097,0.15,0.08,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,1.0,0.08,0.23,0.08,1.0,0.77,0.31,0.08,0.08,0.77,0.31,0.08,0.54,0.23,0.77,0.08,1.0,0.38,0.08,0.54,1.0,0.77,0.08,0.08,0.31,0.31,0.31,-8.81,146.53
284,Gadaba,15643,0.38,0.08,0.08,1.0,0.31,0.31,0.08,0.08,0.08,0.54,0.85,0.38,0.08,0.08,0.69,0.92,0.77,0.85,0.08,0.54,0.54,0.46,0.54,0.69,0.77,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.77,0.77,0.54,21.77,84.36
285,Galicia,15676,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.08,0.46,0.54,0.08,0.31,0.54,0.54,0.08,0.77,0.69,0.77,1.0,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.77,0.77,0.54,0.31,42.94,-9.19
286,Galway,50249,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.38,0.42,0.38,0.08,0.77,0.31,0.08,0.31,0.23,0.31,0.08,1.0,0.69,0.08,0.08,0.54,0.54,0.35,0.31,0.31,0.54,0.54,53.27,-9.05
287,Gamo,15703,1.0,0.08,0.08,1.0,0.77,0.77,0.54,1.0,0.08,1.0,0.46,0.69,0.46,0.08,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,1.0,0.85,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.62,0.54,0.54,0.31,0.54,6.25,37.0
288,Gargano,17359,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.38,0.54,0.38,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.08,1.0,0.38,0.54,0.08,0.54,0.54,0.08,0.31,0.31,0.54,0.31,41.82,15.77
289,Garhwal,15720,0.62,0.15,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.54,0.69,0.23,0.69,0.08,0.69,0.62,0.77,1.0,0.85,0.31,0.31,0.08,0.31,0.69,0.54,0.69,0.69,0.69,0.0,0.54,0.54,0.54,0.35,0.31,0.31,0.42,0.08,30.21,78.92
290,Garifuna,12321,0.85,1.0,1.0,1.0,0.54,0.77,1.0,1.0,1.0,0.54,0.85,0.23,0.46,0.85,1.0,0.77,0.54,0.85,0.08,0.31,0.77,0.46,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.31,0.23,0.31,0.31,0.31,0.77,15.91,-85.95
291,Garre,15725,0.77,0.23,0.38,0.54,0.77,0.77,0.54,1.0,0.77,0.77,0.46,0.23,0.23,0.23,0.69,0.77,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.77,0.46,0.54,0.42,0.54,0.77,7.54,40.63
292,Gbaya Bodoe,30009,0.46,0.15,0.92,0.54,1.0,1.0,1.0,1.0,1.0,0.77,0.69,0.23,0.69,0.85,0.69,0.85,0.77,1.0,0.08,1.0,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,1.0,0.77,5.94,15.6
293,Gelao,15780,0.69,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.38,0.54,0.62,0.69,0.54,0.54,0.46,0.77,0.85,0.77,0.38,1.0,0.69,0.54,0.31,1.0,0.54,0.23,0.54,0.77,0.31,0.54,22.81,108.36
294,Genoa,19922,1.0,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.15,0.31,0.08,0.85,1.0,0.54,0.88,0.31,0.85,0.77,0.38,1.0,1.0,0.08,0.77,1.0,1.0,1.0,0.77,0.77,0.31,0.54,44.4,8.94
295,Georgia Sea Islands,62424,0.15,0.08,0.08,1.0,0.08,0.77,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.31,0.54,1.0,0.69,0.77,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,1.0,0.31,1.0,0.77,0.62,0.77,0.54,0.77,0.77,31.2,-81.33
296,German American Midwest,62507,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.54,0.54,0.08,0.77,0.38,0.54,0.38,1.0,1.0,1.0,0.08,1.0,0.77,0.62,0.54,0.54,0.54,0.54,31.2,-81.33
297,German American N E,30136,0.08,0.0,0.46,0.0,0.0,0.0,1.0,0.54,0.31,0.0,0.0,0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,-74.17
298,Ghana: Urban,15868,0.77,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31,0.46,0.23,0.46,0.85,0.85,0.38,0.77,0.23,0.69,0.0,0.54,0.62,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.31,0.77,0.31,0.54,6.66,-1.61
299,Ghegs,10297,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.69,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.31,0.42,0.08,0.54,0.38,0.54,0.38,0.08,0.69,0.54,0.31,0.54,0.54,0.46,0.54,0.54,0.31,0.54,41.87,19.59
300,Gidole,15890,0.77,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,1.0,0.08,0.08,0.69,0.92,1.0,0.85,0.19,0.54,0.54,0.77,1.0,0.69,0.77,0.69,1.0,0.38,0.08,0.77,0.54,0.42,0.46,0.54,0.77,0.31,0.77,6.25,37.0
301,Gĩkũyũ,30174,0.62,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.69,0.08,0.31,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.77,0.77,0.54,0.77,-0.43,36.95
302,Gizra,15978,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.92,0.31,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.31,1.0,0.08,0.69,0.54,0.77,1.0,0.54,0.62,0.54,0.31,0.77,0.31,-9.07,143.2
303,Gogo,15995,0.85,0.15,0.08,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.69,0.23,0.69,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.62,1.0,0.38,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.77,0.77,-6.16,35.75
304,Gond,16028,0.69,0.23,0.08,0.54,0.77,0.77,0.08,0.54,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.54,0.54,0.54,0.31,21.14,79.08
305,Gould,62515,0.46,0.23,0.46,1.0,0.77,0.77,0.54,1.0,0.54,0.31,0.46,0.31,0.23,0.23,0.69,0.46,0.77,0.46,0.69,0.54,0.54,0.62,1.0,0.69,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,1.0,0.54,0.54,0.77,21.14,79.08
306,Gourara Berbers,12084,0.88,1.0,0.92,1.0,0.54,0.77,1.0,0.08,0.77,0.77,0.46,0.85,0.46,0.08,0.69,0.85,0.88,0.85,0.31,0.54,0.54,1.0,0.77,0.69,0.42,0.69,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.31,0.31,0.54,0.54,29.26,0.22
307,Granada,62415,0.15,0.23,0.15,0.31,0.08,0.08,1.0,0.54,0.77,0.31,0.46,0.08,0.46,0.54,0.69,0.31,0.42,0.85,0.08,0.77,0.31,0.08,0.08,0.85,0.77,1.0,1.0,0.69,0.54,0.31,0.08,0.77,0.08,0.31,0.54,0.54,0.77,37.17,-3.59
308,Great Lakes Twa,27809,0.85,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.46,0.23,0.23,0.23,0.69,0.77,0.54,1.0,0.08,0.54,0.77,0.88,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.77,0.54,0.31,0.54,0.77,-3.01,28.29
309,Greek Epirus,16083,0.15,0.31,0.54,0.31,0.08,0.08,0.77,0.31,0.31,0.08,1.0,0.08,0.85,0.38,0.69,0.31,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.0,0.54,0.08,0.0,0.08,0.08,0.08,0.54,0.54,0.23,0.31,0.31,0.54,0.31,39.57,20.76
310,Greek Macedonian,62314,0.15,1.0,0.46,0.31,0.08,0.08,1.0,0.77,0.77,0.31,0.35,0.08,0.46,0.69,0.69,0.85,0.54,1.0,0.0,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,0.54,0.31,1.0,0.42,0.23,0.31,0.54,0.54,0.31,41.02,21.32
311,Greek Orthodox Monastics,62312,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.54,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.54,0.54,0.23,0.31,0.23,0.54,0.38,1.0,0.38,0.08,0.08,0.54,0.77,0.77,0.77,1.0,0.77,0.54,39.72,21.63
312,Grenada,16138,0.77,0.08,1.0,1.0,0.77,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.08,0.69,0.85,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54,12.22,-61.61
313,Guadeloupe,16182,0.77,0.92,1.0,0.54,0.77,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.77,1.0,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54,16.31,-61.43
314,Guahibo,16193,0.38,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.77,0.69,0.38,0.08,0.08,0.69,0.92,0.77,1.0,0.08,0.54,0.77,0.08,0.77,0.38,0.54,0.69,1.0,0.69,1.0,0.77,0.54,0.77,0.46,0.31,0.54,0.54,0.77,8.74,-66.23
315,Guale,16170,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,0.69,0.92,0.77,0.62,0.85,0.77,0.31,1.0,1.0,0.38,0.42,0.69,0.08,0.69,0.08,1.0,0.54,0.77,0.81,0.54,0.54,0.54,1.0,-9.57,160.14
316,Guaraní,13036,0.62,0.15,0.15,0.54,0.31,0.54,1.0,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.46,0.42,0.38,0.08,0.31,0.77,0.08,1.0,0.69,0.77,0.08,1.0,0.69,0.54,0.77,1.0,0.77,0.62,0.77,0.77,0.31,0.77,-31.77,-60.49
317,Guerrero,21291,0.46,0.15,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.85,0.23,0.46,0.54,0.69,0.15,0.54,0.62,0.08,0.54,0.54,0.62,1.0,0.69,0.31,0.69,0.69,0.69,1.0,0.08,1.0,0.54,0.62,0.77,0.77,0.77,0.54,17.55,-99.5
318,Guna,14235,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.08,1.0,0.08,0.31,0.54,0.08,0.77,0.69,0.31,0.08,1.0,0.69,1.0,0.54,1.0,0.54,0.23,0.08,0.31,0.54,0.54,9.57,-78.82
319,Gunbalang,30068,0.42,0.62,0.46,0.54,0.54,0.77,0.54,0.54,0.77,0.54,0.46,0.23,0.35,0.85,0.38,0.92,1.0,0.46,0.08,0.77,0.54,0.08,0.77,0.69,0.77,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.54,0.54,0.77,0.77,-12.03,134.13
320,Guria,62463,1.0,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.08,0.31,0.08,0.31,1.0,1.0,1.0,1.0,0.85,0.77,0.69,1.0,1.0,0.08,0.77,0.08,0.31,1.0,0.77,0.77,0.08,0.77,41.94,42.04
321,Gurung,50279,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.38,0.08,0.31,0.54,0.31,0.23,0.31,0.54,0.54,0.42,28.53,83.87
322,Hadimu,16402,0.62,0.08,0.38,0.54,0.54,0.54,0.54,0.77,1.0,0.31,0.46,0.23,0.46,0.54,0.69,0.15,0.77,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.08,0.31,0.54,0.77,-4.88,29.66
323,Hadza,16578,0.46,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,1.0,0.46,0.23,0.23,0.08,0.69,0.69,0.77,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.62,0.54,0.77,0.54,0.77,-3.58,35.0
324,Hahon,16429,0.46,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.69,0.85,0.08,0.85,0.0,1.0,0.54,0.77,1.0,0.69,0.77,1.0,0.08,0.69,0.08,0.54,1.0,0.42,0.46,0.54,0.54,0.31,0.77,-9.47,147.2
325,Haida,16424,0.46,0.15,0.46,0.54,0.54,0.54,0.54,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.38,0.46,0.54,0.08,0.08,0.77,0.77,0.08,0.77,0.69,0.54,0.69,1.0,0.69,1.0,0.77,0.54,0.77,0.46,0.31,0.54,0.77,0.77,53.0,-132.0
326,Haiti,16446,0.62,1.0,0.38,0.54,0.77,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.85,0.77,1.0,0.31,0.77,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.54,0.54,0.54,18.59,-72.3
327,Hakka,16457,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.31,0.31,0.08,0.54,0.69,0.54,0.08,1.0,0.38,0.54,0.31,1.0,0.54,0.23,0.31,0.54,0.54,0.31,23.37,113.76
328,Halfa-Assuan Nubians,11683,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.54,0.08,0.31,0.46,0.08,0.46,0.54,0.69,0.85,0.77,0.85,0.08,0.54,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.31,0.54,0.42,0.23,0.31,0.77,0.31,0.54,22.34,31.61
