,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
245,Zinacantan Tzotzil,4329,16.75,-92.71,0.46,0.38,0.38,0.54,0.31,0.31,1.0,0.54,0.54,1.0,0.46,0.23,0.46,0.54,0.38,0.85,0.77,1.0,0.08,1.0,0.77,0.08,1.0,0.69,0.77,0.69,1.0,0.38,1.0,1.0,1.0,0.31,0.77,0.54,0.77,0.54,0.88
246,Lacandon,156,16.73,-92.63,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.15,0.31,0.08,0.08,0.31,0.77,0.08,1.0,0.69,0.31,0.69,1.0,0.38,1.0,0.77,1.0,0.77,0.23,0.31,0.31,0.54,0.54
247,Mérida,20469,20.96,-89.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Yucatan Maya,3187,20.68,-88.2,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.77,0.08,0.69,0.54,0.54,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.31,0.31,0.54,0.31
249,Guerrero,695,17.55,-99.5,0.46,0.15,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.85,0.23,0.46,0.54,0.69,0.15,0.54,0.62,0.08,0.54,0.54,0.62,1.0,0.69,0.31,0.69,0.69,0.69,1.0,0.08,1.0,0.54,0.62,0.77,0.77,0.77,0.54
250,Mixtec,9174,17.07,-96.72,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.81,0.31,0.85,0.31,0.42,0.54,0.08,1.0,1.0,0.77,1.0,1.0,0.69,1.0,0.31,0.54,0.54,0.46,0.54,0.31,0.31,0.31
251,Zapotec,20467,17.07,-96.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Popoluca,3741,19.17,-96.13,0.54,0.08,0.08,1.0,0.31,0.31,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.38,0.77,0.38,0.77,0.54,0.54,0.62,1.0,0.23,0.54,0.38,1.0,0.38,0.54,0.08,1.0,0.54,0.35,0.31,0.31,0.54,0.31
253,Mazateco,796,18.13,-96.84,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.69,0.31,0.77,0.08,1.0,0.69,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.77,0.23,0.31,0.31,0.54,0.54
254,Jalisco,8016,20.3,-103.18,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Cora,2656,22.03,-104.93,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.85,0.08,0.46,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.54,0.08,0.77,0.85,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.46,0.31,0.54,0.54,0.54
256,Wixáritari,154,20.65,-103.42,0.15,0.23,0.38,0.31,0.08,0.08,1.0,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,1.0,1.0,0.69,0.54,0.77,0.08,1.0,0.69,0.31,0.69,1.0,0.69,1.0,0.77,1.0,0.54,0.46,0.31,0.31,0.77,0.54
257,Afro-Cuban,482,23.1,-82.24,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Havana Folk,1614,23.11,-82.36,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.31,0.77,0.08,0.85,0.08,0.85,0.38,0.08,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.38,1.0,0.69,0.54,0.08,1.0,0.54,0.35,0.54,0.77,0.31,0.31
259,Haiti,3039,18.59,-72.3,0.62,1.0,0.38,0.54,0.77,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.85,0.77,1.0,0.31,0.77,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.54,0.54,0.54
260,Jamaican,483,17.97,-76.43,0.77,0.23,0.46,1.0,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.46,0.23,0.69,0.77,0.54,1.0,0.69,0.54,0.54,0.46,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.54,0.54,0.31,0.77
261,Jibaro/ Boriqua,687,18.46,-66.1,0.15,0.23,0.38,1.0,0.54,0.08,1.0,0.77,1.0,0.08,0.46,0.23,0.46,0.54,0.69,0.23,0.54,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.35,0.31,0.31,0.54,0.54
262,Andros,494,24.7,-78.01,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.46,1.0,0.08,0.08,0.69,0.31,0.54,0.38,0.69,0.77,0.54,1.0,1.0,0.38,0.77,1.0,1.0,0.69,1.0,0.08,1.0,1.0,0.62,0.31,0.31,0.54,0.31
263,Bukharan Jews,717,39.62,66.97,0.15,0.15,0.46,0.08,0.08,0.08,0.54,0.31,0.31,0.0,0.46,0.08,0.46,0.23,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.38,0.77,0.38,0.08,0.08,0.08,0.0,0.54,0.08,0.08,0.08,0.31,0.31,0.31
264,Bukharan Uzbeks,731,39.76,64.45,0.15,0.62,0.46,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.46,0.08,0.08,0.77,0.08,0.08,0.77,0.31,0.08,0.08,0.38,0.77,0.38,1.0,0.38,0.08,0.08,0.54,0.31,0.46,0.31,0.54,0.54,0.54
265,Kyrgyz,1536,43.22,76.85,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.85,0.31,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.35,0.31,0.77,0.54,0.31
266,Uzbeks,733,39.62,66.97,0.15,0.62,0.0,0.31,0.08,0.08,0.0,0.54,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.23,0.77,0.08,0.31,0.77,0.31,0.08,0.54,0.69,0.77,0.38,0.69,0.38,0.54,0.08,0.54,0.31,0.62,0.31,0.77,0.42,0.31
267,Chahar,9039,40.84,111.73,0.77,0.08,0.08,0.88,0.54,0.31,0.08,0.54,0.08,1.0,1.0,0.38,0.08,0.08,0.69,0.15,0.31,0.08,0.08,1.0,0.0,0.23,0.08,0.08,0.77,0.08,1.0,0.38,0.54,1.0,0.08,0.08,0.46,0.31,0.19,0.54,1.0
268,Kēěrkèzī zú,20483,43.82,87.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Uyghur,9076,43.67,87.61,0.15,0.92,0.08,0.31,0.08,0.08,1.0,0.54,0.08,0.31,0.46,0.08,0.46,0.69,0.69,0.46,0.31,0.08,0.31,0.77,0.31,0.08,0.31,0.69,0.77,0.69,1.0,0.38,0.08,0.31,0.54,0.42,0.23,0.31,0.31,0.54,0.54
270,Kazakh Steppe Nomads,1540,43.22,76.85,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.85,0.08,0.69,0.46,0.08,0.38,0.08,0.77,0.54,0.08,0.77,0.69,0.77,0.38,0.38,0.38,0.54,0.08,1.0,0.31,0.08,0.08,0.77,0.31,0.31
271,Mongols,9171,47.88,106.9,0.15,0.0,0.15,0.31,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.69,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.77,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Tuvan,3161,48.44,92.67,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.46,0.31,1.0,0.69,1.0,0.77,0.08,0.54,0.69,0.77,0.08,1.0,1.0,0.54,0.31,0.08,0.31,0.08,0.08,0.08,0.54,0.08
273,Buryat,2848,54.83,112.4,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,1.0,0.08,0.46,0.38,0.69,0.46,0.77,0.38,0.08,0.31,0.77,0.08,0.31,0.23,0.77,0.08,1.0,0.69,0.08,0.08,0.08,0.42,0.77,0.77,0.77,0.54,0.31
274,Tadjik,962,35.91,64.77,0.15,0.15,0.38,0.31,0.08,0.08,0.08,0.08,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.15,0.54,0.08,0.31,0.31,0.31,0.08,0.31,0.69,0.54,1.0,1.0,0.69,0.54,0.08,0.54,0.77,0.23,0.08,0.31,0.54,0.31
275,Hazara,966,34.81,67.82,0.42,0.08,0.08,0.77,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.38,0.54,0.08,1.0,0.38,0.54,0.08,0.54,0.42,0.08,0.08,0.31,0.31,0.31
276,Badakhshan,9399,36.73,70.81,,0.0,0.15,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.0,0.0,0.69,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Turkmen,1815,37.96,58.32,0.15,0.08,0.38,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.85,0.08,1.0,0.15,0.54,0.08,0.08,0.54,0.31,0.08,0.31,0.38,0.77,0.08,1.0,0.38,0.54,0.31,0.54,0.77,0.23,0.08,0.31,0.54,0.54
278,Buzawa Kalmyks,2649,46.18,45.0,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.69,0.69,0.77,0.54,0.08,0.77,0.38,0.54,1.0,1.0,0.38,0.54,0.31,0.54,0.77,0.62,0.54,0.77,0.54,0.54
279,Torghut Kalmyks,2658,46.18,45.0,0.62,0.08,0.08,0.77,0.31,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.77,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.08,0.54,0.54,0.77,0.62,0.54,0.77,0.54,0.77
280,C Chinese Village,9057,31.34,110.74,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.85,0.08,0.08,0.38,0.54,0.23,0.08,0.54,0.31,0.08,0.31,0.23,0.77,0.08,0.38,0.08,0.08,0.08,0.08,0.42,0.23,0.54,0.31,0.54,0.77
281,Wuhu,9063,31.13,118.57,0.62,0.08,0.08,0.54,0.54,0.08,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.15,0.77,0.08,0.08,0.54,0.54,0.08,0.31,0.38,0.77,0.69,1.0,0.38,0.08,0.54,0.08,0.19,0.23,0.31,0.54,0.31,0.77
282,Lower Yangtze,9060,33.24,119.36,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.15,0.31,0.62,0.08,0.77,0.54,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.08,0.31,0.08,0.42,0.23,0.31,0.54,0.42,0.31
283,Suzhou,1483,31.29,120.58,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.08,0.77,0.08,0.08,0.77,0.77,0.08,0.31,0.69,0.54,0.38,1.0,0.08,0.54,0.08,0.54,0.42,0.23,0.31,0.31,0.54,0.08
284,Shanghai Folk,1570,31.23,121.47,0.15,0.38,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.85,0.08,0.46,0.54,0.69,0.08,0.54,0.08,0.31,0.77,0.77,0.08,0.54,0.69,0.54,0.69,1.0,0.08,0.54,0.08,0.54,0.77,0.23,0.31,0.77,0.77,0.08
285,Hangzhou,1564,30.27,120.15,0.15,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.77,1.0,1.0,0.08,0.54,0.77,0.08,0.31,0.85,0.77,1.0,1.0,0.38,0.54,1.0,0.54,0.54,0.62,0.31,0.54,0.31,1.0
286,Beijing Folk,1568,39.9,116.4,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.23,0.08,0.69,0.08,0.54,0.08,0.31,0.77,0.77,0.08,0.54,0.38,0.54,0.69,0.69,0.38,0.54,0.08,0.08,0.31,0.23,0.08,0.31,0.08,0.08
287,Chinese Urban Elite,365,35.89,117.92,0.15,0.0,0.62,0.31,0.08,0.08,0.54,0.31,0.31,0.08,1.0,0.08,1.0,0.38,0.69,0.08,0.54,0.08,0.31,0.77,0.31,0.08,0.31,0.69,0.54,0.08,0.08,0.08,0.08,0.08,0.54,0.77,0.23,0.08,0.54,0.54,0.08
288,Shandong,9025,36.65,117.12,0.77,0.08,0.08,0.54,0.77,0.08,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.77,0.54,1.0,0.08,0.54,0.54,0.08,0.54,0.38,0.77,0.69,1.0,0.69,0.54,0.08,0.54,0.0,0.23,0.77,0.54,0.77,0.31
289,N China Buddhist Monastics,20476,39.07,113.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hui,9022,35.95,103.28,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.38,0.08,0.77,0.54,0.08,0.31,0.38,0.77,0.69,1.0,0.69,0.54,0.54,0.08,0.77,0.46,0.31,0.54,0.54,0.54
291,Yugur,9040,38.83,99.61,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.77,0.54,0.08,0.54,0.38,0.31,0.69,1.0,0.38,0.54,0.54,0.54,0.77,0.46,0.31,0.31,0.54,0.54
292,N W Chinese Folk,9027,38.01,110.49,0.15,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.31,0.62,0.08,0.77,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.31,0.54,0.31,0.23,0.31,0.31,0.54,0.31
293,Zhuang,9005,22.81,108.36,0.46,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.46,0.31,0.62,0.08,0.54,0.54,0.77,0.54,0.69,0.77,0.08,1.0,0.69,0.54,0.08,0.54,0.54,0.46,0.54,0.54,0.54,0.31
294,Dong,9001,26.64,106.63,0.77,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.15,0.31,0.08,0.69,0.54,0.54,0.23,0.54,0.38,0.77,0.08,1.0,0.69,0.54,0.54,0.54,0.77,0.23,0.31,0.77,0.54,0.31
295,Maonan,9072,22.81,108.36,0.46,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.0,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.77,1.0,0.85,0.54,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.42,1.0,0.54,0.31
296,Mulam,9070,22.81,108.36,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.62,0.08,0.54,0.54,0.23,0.77,0.69,0.77,0.38,1.0,0.69,0.08,0.08,0.54,0.54,0.35,0.08,0.54,0.31,0.31
297,Hakka,1582,23.37,113.76,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.31,0.31,0.08,0.54,0.69,0.54,0.08,1.0,0.38,0.54,0.31,1.0,0.54,0.23,0.31,0.54,0.54,0.31
298,Jiangxi,9059,27.08,114.9,0.77,0.62,0.15,0.77,0.54,0.42,0.08,0.08,0.08,0.54,0.77,0.38,0.77,0.08,0.69,0.54,0.77,0.85,0.0,0.54,0.42,0.08,0.77,0.69,0.77,0.69,0.69,0.38,0.08,0.54,0.08,0.42,0.88,0.31,0.77,0.77,0.77
299,Cantonese Folk,9029,23.12,113.26,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.08,0.31,0.23,0.69,0.54,0.54,0.08,0.54,0.69,0.54,0.08,1.0,0.69,0.54,0.31,0.54,0.54,0.23,0.31,0.77,0.31,0.31
300,She,9016,22.81,108.36,0.46,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.31,0.85,1.0,0.08,0.08,0.69,0.92,0.31,1.0,0.31,0.54,0.54,0.77,0.77,0.69,0.54,0.69,1.0,0.69,1.0,0.31,0.54,0.77,0.46,0.31,0.31,0.31,0.54
301,Sichuan,1573,30.26,102.8,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.38,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.31,0.38,0.77,0.08,1.0,0.38,0.08,0.54,0.54,0.54,0.35,0.08,0.31,0.31,0.31
302,Miao (China),9013,22.81,108.36,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.38,0.31,0.23,0.08,0.77,0.77,0.08,0.54,0.38,0.77,0.08,1.0,0.08,0.08,0.08,0.08,0.31,0.46,0.54,0.31,0.54,1.0
303,Pumí,9052,26.85,100.22,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.31,0.85,0.31,0.77,0.54,0.08,0.54,0.69,0.77,0.38,1.0,0.38,0.08,0.54,0.54,0.31,0.46,0.54,0.77,0.54,0.54
304,Blang,9053,22,100.79,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.23,0.08,0.69,0.15,0.31,0.08,0.31,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,0.08,0.31,0.54,0.31,0.08,0.08,0.31,0.54,0.31
305,Lahu (China),9051,23.36,103.37,0.62,0.62,0.46,0.54,0.54,0.54,1.0,0.77,0.77,0.54,0.46,0.23,0.46,0.54,0.85,0.92,0.54,1.0,0.08,0.54,0.31,0.08,0.31,0.85,0.77,1.0,1.0,0.38,0.08,0.54,0.08,0.42,0.23,0.31,0.42,0.31,0.31
306,S W Chinese Village,1481,24.47,101.34,0.15,0.15,0.46,0.31,0.08,0.08,0.77,0.54,0.77,0.08,0.46,0.08,0.46,0.23,0.69,0.08,0.31,0.08,0.31,0.77,0.54,0.08,0.54,0.69,0.54,0.69,0.69,0.08,0.54,0.08,0.54,0.31,0.23,0.31,0.77,0.54,0.08
307,Amdo,20489,36.06,103.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Bai,9047,24.88,102.83,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.23,0.08,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.77,0.77,0.08,0.54,0.69,0.54,0.38,1.0,0.38,0.54,0.31,0.08,0.31,1.0,0.77,0.77,0.31,0.54
309,Bouyei,9067,22.81,108.36,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.0,0.15,0.42,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.38,0.38,0.38,0.54,0.31,0.54,0.31,0.08,0.08,0.31,0.31,0.08
310,Yi,9049,22.81,108.36,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.38,0.31,0.23,0.08,0.77,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.08,0.54,0.31,0.08,0.42,0.35,0.31,0.54,0.31,0.54
311,Naxi,9045,22.81,108.36,0.85,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,1.0,0.85,1.0,0.08,0.08,0.69,0.92,0.42,0.85,0.08,0.54,0.31,1.0,0.31,0.69,0.77,0.38,1.0,0.38,0.08,1.0,0.08,0.42,0.62,0.54,0.54,0.31,1.0
312,Chubu,372,38.04,138.33,0.15,0.69,0.38,0.31,0.08,0.08,1.0,0.54,0.54,0.08,0.85,0.08,0.46,0.69,0.69,0.08,0.08,0.62,0.08,0.31,0.31,0.08,0.31,0.69,0.54,0.69,1.0,0.69,0.08,0.08,1.0,0.08,0.23,0.31,0.77,0.54,0.54
313,Kanto,376,35.75,139.7,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.69,0.08,0.08,0.54,0.54,0.23,0.31,0.54,0.54,0.31
314,Tokyo,375,35.67,139.65,0.15,0.0,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.54,0.31,0.08,0.08,0.08,0.31,0.08,0.08,0.38,0.08,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31
315,Sakata,1233,38.93,139.81,0.15,0.69,0.46,0.31,0.08,0.08,0.54,0.77,1.0,0.08,0.85,0.08,0.46,0.23,0.69,0.08,0.42,0.08,0.31,0.77,0.54,0.08,0.08,0.38,0.54,0.38,1.0,0.69,0.54,0.08,0.08,0.42,0.08,0.54,0.77,0.54,0.31
316,Tohoku,370,40.8,140.38,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,0.46,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.08,0.31,0.54,0.31,0.31
317,Amami,385,27.7,128.82,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.08,0.42,0.08,0.08,0.77,0.31,0.08,0.54,0.38,0.54,1.0,1.0,0.38,0.08,0.08,0.54,0.77,0.08,0.08,0.54,0.77,0.77
318,Naha-shi,384,26.21,127.72,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.46,0.08,0.46,0.08,0.69,0.38,0.08,0.62,0.08,0.54,0.31,0.08,0.54,0.23,0.31,0.08,0.69,0.69,0.54,0.54,1.0,0.77,0.62,0.54,0.77,0.77,0.54
319,Zen,1249,35.89,136.21,0.15,0.62,0.42,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.23,0.08,0.23,0.08,0.69,0.92,0.31,1.0,0.08,0.08,0.08,0.08,1.0,0.38,0.54,0.69,1.0,0.69,1.0,0.08,1.0,0.54,0.08,0.54,0.31,0.77,0.54
320,Shikoku,378,34.37,133.53,0.46,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.08,0.46,0.38,0.08,0.08,0.69,0.08,0.31,0.08,0.31,0.54,0.31,0.08,0.08,0.23,0.31,0.08,1.0,0.38,0.08,0.08,1.0,0.54,0.08,0.31,0.31,0.54,0.31
321,Chugoku ,374,34.78,133.52,0.62,0.08,0.38,0.54,0.54,0.08,0.54,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.38,0.08,0.08,0.31,0.77,0.31,0.08,0.08,0.23,0.77,0.08,0.69,0.38,0.08,0.08,0.08,0.08,0.08,0.31,0.31,0.31,0.31
322,Okayama,373,34.65,133.91,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.38,0.08,0.38,0.31,0.77,0.31,0.08,0.08,0.38,0.31,0.08,1.0,0.08,0.08,0.08,0.54,0.31,0.23,0.77,1.0,0.54,0.31
323,Kyushu,383,33.59,130.44,0.15,0.46,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,1.0,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.31,0.08,0.08,0.23,0.31,0.08,0.08,0.69,0.08,0.08,0.54,0.77,0.23,0.31,0.77,0.77,0.31
324,Urban Kyushu,379,32.8,130.7,0.15,0.23,0.38,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.08,0.31,0.08,0.85,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.46,0.54,0.77,0.54,0.31
325,Urban S Korea,776,37.56,126.97,0.15,0.0,0.62,0.31,0.08,0.08,0.77,0.31,0.31,0.08,0.46,0.08,0.46,0.38,0.69,0.08,0.54,0.62,0.31,0.77,0.31,0.08,0.54,0.23,0.54,0.0,1.0,0.69,0.08,0.08,0.08,0.77,0.62,0.31,0.54,0.31,0.31
326,Village S Korea,367,37.56,126.97,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.54,0.08,0.08,0.85,0.08,0.85,0.54,0.69,0.15,0.77,0.08,0.08,0.77,0.31,0.08,0.08,0.23,0.54,1.0,1.0,0.38,0.54,0.08,0.08,0.42,0.08,0.31,0.77,0.31,0.31
