,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
445,1997,Shipibo-Conibo,14026,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,8192,4096,144,2048,16,1024,128,2,8192,8,2,512,8192,32,8192,1024,8192,1024,64,2,128,128,128,4,0,null,,null,,9
446,2632,Ulithi,27930,256,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,512,4096,128,8192,2,1024,128,2,8192,8,16,512,8192,8192,128,128,8192,8192,72,2,128,1024,128,8,0,null,,null,,10
447,3421,So’to,29030,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,1024,2048,2,16,1024,2,1024,8,2,512,8192,32,128,128,128,128,72,2,16,128,128,1,0,null,,null,,11
448,3422,So’to,29030,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,2,16,16,2,1024,8,2,512,8192,2,128,1024,8192,144,72,2,128,128,16,1,0,null,,null,,11
449,3655,Totonac,27413,512,2,2,8192,16,16,2,2,2,2,2048,8,2,2,512,64,1024,64,2048,1024,128,1024,8192,8,128,512,8192,512,8192,2,8192,128,64,2,130,1024,128,6,0,null,,null,,7
450,195,Waashiw,28524,64,2,2,128,128,1024,2,2,2,8192,64,8,2,2,512,4096,1024,8192,512,16,128,2,1024,32,16,512,8192,512,8192,8192,8192,128,8,2,16,1024,128,2,0,null,,null,,11
451,396,Monastic Lama,30050,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2048,1024,2048,2,128,128,2,2,32,16,512,8192,512,128,2,128,128,64,2,1024,1024,128,1,0,null,,null,,13
452,746,Kwakwa̱ka̱’wakw,19460,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,2,4,1024,2,2,16,16,2,2,32,128,512,8192,32,128,2,2,128,2,2,2,16,16,1,0,null,,null,,6
454,876,Kâte,15335,64,512,64,128,128,1024,128,8192,128,16,2048,8,64,8,32,4,16,2,2,128,1024,2,8192,32,128,512,8192,512,8192,16,8192,128,72,2,16,16,1024,8,8,1,All singers play instruments,1,No instruments,2
455,994,Dervish,14466,256,2,2,128,128,128,2,2,2,16,2048,8,2,2,2,2048,128,2048,2,128,16,2,128,32,1024,512,8192,32,128,16,128,128,8,2,16,128,16,7,0,null,,null,,7
456,1033,St. Barthélemy,15533,64,2,2,128,128,128,2,2,2,16,64,8,2,2,512,64,128,64,16,128,128,2,8192,32,128,512,8192,512,8192,16,8192,128,72,2,16,128,16,5,0,null,,null,,12
457,1246,Kivallirmiut,13190,64,2,2,128,16,16,2,2,2,128,2048,8,2,2,2,2048,16,2048,16,128,128,2,128,32,16,512,8192,32,128,128,128,8192,66,2,2,1024,128,2,0,null,,null,,11
458,1247,Kivallirmiut,13190,64,256,4,128,16,16,16,2,2,128,2048,8,64,2,8192,2048,16,2048,512,128,1024,2,128,32,16,512,8192,32,128,128,128,8192,66,2,130,1024,128,2,1,null,,1,No instruments,11
459,1340,Indo-Trinidad,17194,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2,128,2,2,16,128,2,128,32,128,512,8192,32,128,128,8192,128,8,2,16,128,16,1,0,null,,null,,25
460,1815,Turkmen,27743,4,2,2,16,2,2,2,2,2,16,64,2,2,2,8704,64,128,8,2,128,128,2,1024,32,1024,512,8192,32,128,16,128,144,8,2,16,128,1024,1,0,null,,null,,11
461,2207,Asháninka,13135,8192,4,4,8192,128,16,16,2,2,128,2048,8192,8,2,512,32,128,256,512,128,1024,8192,1024,32,1024,512,8192,512,8192,128,8192,128,72,2,128,128,128,7,1,null,,1,No instruments,8
462,2337,Tagbanua,26379,1024,4,64,1024,128,128,128,8192,1024,1024,64,32,64,128,512,2048,128,8192,2,16,1024,2,8192,32,128,512,8192,8192,8192,1024,8192,128,64,2,16,128,16,4,2,1,All singers play instruments,2,1 kind of instrument,11
463,2433,Bora Witoto,12530,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,128,2048,512,1024,1024,2,1024,32,2,512,8192,8192,8192,128,8192,128,64,2,16,1024,16,1,0,null,,null,,11
464,2435,Bora Witoto,12530,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,8,1024,2,16,128,1024,2,8192,32,16,512,8192,8192,8192,1024,128,128,64,2,2,128,128,1,0,null,,null,,11
465,2489,Bitterroot Salish,15368,32,2,2,128,128,128,2,2,2,1024,2048,8,2,2,32,8,128,2,16,8192,1024,2,8192,32,8192,512,8192,512,8192,1024,2,8192,2,2,2,2,1024,2,0,null,,null,,10
466,2500,Q'ero,62301,8192,2,2,9216,128,16,2,2,2,128,2048,32,2,2,512,4096,1024,8192,2,16,1024,2,8192,32,16,512,8192,8192,8192,128,8192,1024,64,2,128,1024,1024,3,0,null,,null,,5
467,2606,Mangareva,20758,32,2,2,128,128,8192,2,2,2,128,2048,8,2,2,512,2048,130,8192,512,16,128,2,8192,32,128,512,8192,8192,8192,128,8192,128,72,2,128,128,16,6,0,null,,null,,20
468,2832,Tibetans,27028,512,4,64,128,128,128,128,8192,1024,128,64,8,64,128,512,4096,18,2048,512,1024,1024,2,1024,32,128,512,8192,512,8192,128,128,128,64,2,16,128,128,9,3,1,All singers play instruments,1,No instruments,22
469,2975,Rarámuri,26599,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,256,128,8192,16,1024,128,2,8192,32,16,512,8192,8192,8192,16,8192,1024,64,2,128,128,16,1,0,null,,null,,11
470,2976,Rarámuri,26599,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,8704,32,1024,64,2,1024,128,2,8192,32,16,512,8192,512,8192,128,8192,8192,64,2,128,128,128,1,0,null,,null,,11
471,2979,Rarámuri,26599,4,2,2,16,2,2,2,2,2,16,64,2,2,2,8704,128,1024,2048,2,128,1024,2,8192,32,16,512,8192,512,8192,16,8192,1024,64,2,128,1024,1024,1,0,null,,null,,11
472,3117,Lao,19691,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2,144,2,2,1024,1024,2,128,32,128,512,8192,32,8192,2,128,8192,64,2,128,128,2,1,0,null,,null,,12
473,3161,Tuvan,27798,4,2,2,8192,2,2,2,2,2,128,2048,2,2,2,512,2048,16,8192,2048,8192,1024,8,1024,32,128,512,8192,8192,128,128,2,130,2,2,2,128,16,1,0,null,,null,,10
474,3330,Evenki,27666,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,8,1024,2,8192,16,8192,2,128,32,128,512,8192,512,128,128,2,128,64,2,16,16,128,1,0,null,,null,,11
475,3331,Evenki,27666,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,1024,130,2048,512,16,1024,2,8192,32,1024,512,8192,512,128,1024,2,1024,64,2,16,144,16,1,0,null,,null,,11
476,3336,Evenki,27666,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,4096,8192,2048,2,16,1024,2,128,32,16,512,8192,32,8192,16,2,16,8,2,1024,128,1024,1,0,null,,null,,11
477,3358,South Jakarta,17557,4,256,32,16,2,2,1024,128,8192,2,2048,2,64,8704,512,2048,144,2048,2,1024,16,2,128,32,128,512,8192,2,128,2,2,130,2,2,1024,128,2,1,3,2,Most singers play instruments,3,2 kinds of instruments,16
478,3420,So’to,29030,8192,2,2,9216,16,2,2,2,2,128,2048,32,2,2,512,1024,9216,8192,16,1024,8192,8192,1024,32,130,512,8192,2,128,128,128,144,256,2,16,128,1024,4,0,null,,null,,11
479,3650,Yukaghir,29151,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,8192,64,16,128,1024,2,128,32,128,512,8192,512,2,16,2,1024,256,2,16,128,1024,1,0,null,,null,,10
480,3809,Korku,18943,64,2,2,1024,16,128,2,2,2,128,2048,32,2,2,512,512,128,8192,2,16,16,2,128,32,16,512,8192,512,128,128,8192,1024,256,2,128,1024,8192,4,0,null,,null,,10
481,4056,Latvian,19724,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,32,2,128,128,2,8192,32,1024,512,8192,512,128,16,8192,144,256,2,128,144,16,1,0,null,,null,,14
482,9275,Gaagudju,30097,4,2,2,2,2,2,2,2,2,128,8192,2,8,2,8704,2048,146,2048,2,1024,16,2,16,32,1024,512,8192,32,2,128,8192,16,8,2,16,128,1024,1,1,null,,1,No instruments,3
485,715,Yemenite Jews,16655,4,256,4,16,2,2,16,2,2,16,2048,2,64,2,512,2,16,2,2,128,16,2,2,512,8192,512,8192,2,2,16,2,16,8,2,2,16,1024,1,1,null,,1,No instruments,3
486,732,Bukharan Uzbeks,28139,4,4096,64,16,2,2,8192,1024,1024,2,64,2,64,128,512,4,128,2,2,1024,16,2,2,512,1024,512,8192,32,2,2,128,1024,72,2,16,128,128,1,2,1,All singers play instruments,2,1 kind of instrument,4
487,743,Pashtun,23497,128,4,4,128,16,16,16,2,2,16,64,8,64,2,2,256,1024,8192,2,16,128,2,128,512,1024,512,8192,32,8192,16,8192,16,2,2,2,2,2,8,1,null,,1,No instruments,11
488,769,Jivaro,17667,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,1024,8192,2,128,8192,2,1024,512,16,512,8192,8192,128,16,8192,130,64,2,128,16,128,1,0,null,,null,,12
489,771,Jivaro,17667,4,2,2,16,2,2,2,2,2,16,64,2,2,2,2,2048,128,8192,2,16,1024,2,1024,512,16,512,8192,8192,128,16,8192,16,64,2,128,16,128,1,0,null,,null,,12
490,902,Diné (Navaho),22243,512,2,2,128,16,16,2,2,2,8192,2048,8,2,2,2,4,128,8,512,128,1024,2,1024,512,8192,512,8192,32,2,8192,2,2,2,2,2,2,8192,7,0,null,,null,,15
492,968,Tadjik,26357,4,4,32,16,2,2,8192,1024,8192,2,64,2,64,128,512,8,128,2,2,16,16,2,16,512,128,512,8192,512,128,2,8192,128,8,2,16,1024,16,1,2,1,All singers play instruments,2,1 kind of instrument,8
493,1031,St. Barthélemy,15533,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,64,16,128,128,2,1024,512,128,512,8192,8192,8192,16,8192,128,64,2,16,128,16,1,0,null,,null,,12
494,1032,St. Barthélemy,15533,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,512,16,16,128,2,1024,512,128,512,8192,8192,128,16,8192,128,64,2,16,128,16,1,0,null,,null,,12
495,1242,Ojibwe,13718,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,32,8,128,64,2,1024,1024,2,1024,512,1024,512,8192,512,128,8192,2,1024,8,2,16,2,128,1,0,null,,null,,3
496,1270,St. Barthélemy,15533,64,2,2,128,128,1024,2,2,2,2,64,8,2,2,512,64,128,8,2,128,128,2,8192,512,128,512,8192,512,8192,2,8192,1024,2,2,16,128,2,2,0,null,,null,,12
497,1405,Trinidad Creole,27457,768,2,2,8192,128,128,2,2,2,16,64,8,2,2,512,8,128,2,512,128,128,1024,1024,512,128,512,8192,32,8192,16,8192,144,72,2,16,128,128,6,0,null,,null,,50
498,1459,St. Barthélemy,15533,16,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,256,2,16,128,2,8192,512,128,512,8192,8192,128,2,8192,128,2,2,16,128,2,2,0,null,,null,,12
499,1471,Temiar,26808,128,4,64,9216,128,16,128,8192,1024,2,64,32,64,8,512,2048,16,2048,2,16,16,8,128,512,1024,512,8192,32,8192,2,8192,128,8,2,16,128,1024,7,3,1,All singers play instruments,2,1 kind of instrument,14
500,1476,Ka'igwu,18569,32,2,2,128,128,128,2,2,2,16,2048,8,2,2,32,64,18,8,2,1024,1024,2,1024,512,1024,512,8192,32,8192,16,128,1024,72,2,16,16,16,4,0,null,,null,,10
501,1555,Maguindanao,20417,4,2,2,16,2,2,2,2,2,2,10240,2,2,2,8192,2,2,2,2,1024,16,2,2,512,1024,512,8192,2,2,2,2,128,8,2,128,128,2,1,0,null,,null,,8
502,1912,Chagga,13388,5120,8,64,8192,1024,1024,128,8192,128,128,64,8,8,8,512,1024,9216,2048,512,1024,128,64,8192,512,16,512,8192,2,2,128,128,144,1024,2,16,128,1024,6,6,1,All singers play instruments,1,No instruments,10
503,2183,Guna,14235,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,2,8192,2,16,128,2,1024,512,128,512,8192,512,8192,128,8192,128,8,2,2,128,16,1,0,null,,null,,10
504,2185,Guna,14235,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,2,2048,2,16,128,2,8192,512,1024,512,8192,512,8192,16,8192,128,8,2,16,16,128,1,0,null,,null,,10
505,2335,Tagbanua,26379,128,4,64,128,128,16,128,8192,1024,128,64,8,64,128,512,2048,128,2048,2,16,1024,2,128,512,128,512,8192,32,2,128,8192,144,8,2,128,128,16,4,3,1,All singers play instruments,3,2 kinds of instruments,11
506,2339,Tagbanua,26379,1024,2,2,1024,128,128,2,2,2,1024,64,32,2,2,512,8,1024,2,2,128,1024,2,1024,512,128,512,8192,8192,8192,1024,8192,128,8,2,128,128,16,3,0,null,,null,,11
507,2345,Wayuu,15973,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,128,128,2,8192,512,128,512,8192,512,8192,128,8192,1024,64,2,1024,1024,128,1,0,null,,null,,14
508,2434,Bora Witoto,12530,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,128,128,8192,2,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,128,64,2,2,16,16,1,0,null,,null,,11
509,2496,Q'ero,62301,256,2,2,128,128,16,2,2,2,128,512,8,2,2,512,64,8192,512,2,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,64,2,128,1024,16,2,0,null,,null,,5
510,2730,Pwo Karen,24069,64,2,2,128,128,128,2,2,2,16,2048,8,2,2,512,4096,144,2048,512,128,1024,2,8192,512,128,512,8192,512,128,16,8192,144,64,2,16,128,1024,4,0,null,,null,,10
511,2736,Kinh (Vietnamese),28271,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2,1024,2,512,1024,16,2,16,512,128,512,8192,32,8192,16,128,16,2,2,16,144,128,1,0,null,,null,,11
512,2778,Hakka,16457,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,1024,8,2,16,16,2,128,512,128,512,8192,512,128,16,128,128,8,2,128,128,16,1,0,null,,null,,13
513,2814,Atayal,24696,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,4096,1024,8192,16,128,128,2,128,512,16,512,8192,32,128,128,128,128,256,2,128,128,128,1,0,null,,null,,22
514,2865,Aymara,11133,64,2,2,128,16,16,2,2,2,1024,2048,8,2,2,512,512,1024,8192,2,128,1024,2,1024,512,128,512,8192,8192,8192,1024,128,128,256,2,16,128,128,3,0,null,,null,,12
515,2868,Aymara,11133,128,2,2,1024,16,16,2,2,2,1024,2048,32,2,2,512,4352,8192,8448,2,128,128,2,8192,512,16,512,8192,32,8192,1024,8192,1024,256,2,16,128,128,3,0,null,,null,,12
516,2894,Aymara,11133,256,2,2,128,16,16,2,2,2,1024,2048,8,2,2,512,2048,8192,8192,2,16,1024,2,8192,512,16,512,8192,2,8192,1024,8192,128,256,2,16,128,128,2,0,null,,null,,12
517,2990,Bhotiyas,12156,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,128,2,128,512,16,512,8192,8192,128,16,2,1024,64,2,1024,1024,128,1,0,null,,null,,4
518,3131,Lacandon,19526,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,1024,8192,2,16,8192,2,8192,512,16,512,8192,512,8192,1024,128,128,64,2,2,1024,1024,1,0,null,,null,,6
519,3162,Tuvan,27798,4,2,2,8192,2,2,2,2,2,8192,2048,2,2,2,512,1024,16,8192,512,8192,1024,8,128,512,1024,512,8192,8192,2,8192,2,130,2,2,2,8192,8192,1,0,null,,null,,10
520,3399,Lua,20109,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,1024,1024,2048,2,18,8192,2,8192,512,16,512,8192,8192,8192,2,128,1024,256,2,16,128,2,1,0,null,,null,,10
521,3539,Fore,15401,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,8,1024,256,512,128,128,2,8192,512,128,512,8192,512,8192,128,8192,1024,64,2,16,128,128,1,0,null,,null,,10
522,3628,Kathiri Bedouin,11936,512,2,2,128,16,16,2,2,2,1024,2048,8,2,2,512,2048,1024,8192,2,16,128,2,1024,512,1024,512,8192,512,128,1024,8192,128,2,2,16,128,128,6,0,null,,null,,10
523,3684,Selk'nam,23112,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,4096,1024,8192,16,128,1024,2,8192,512,128,512,8192,512,128,8192,2,1024,64,2,16,1024,1024,1,0,null,,null,,20
524,3711,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,10240,2,2,2,512,1024,144,2048,512,128,16,2,128,512,1024,512,8192,2,128,128,128,8192,72,2,2,1024,1024,1,0,null,,null,,10
525,4001,Hill Saora,16750,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,256,2,128,1024,2,1024,512,144,512,8192,512,8192,128,8192,1024,72,2,2,144,2,1,0,null,,null,,13
526,4002,Hill Saora,16750,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,2048,16,128,128,2,1024,512,1024,512,8192,8192,8192,128,8192,128,256,2,144,128,144,1,0,null,,null,,13
527,4005,Hill Saora,16750,4,4,4,16,2,2,16,2,2,16,64,2,8,2,512,256,1024,2048,2,16,128,2,1024,512,1024,512,8192,8192,8192,16,8192,1024,8,2,2,128,1024,1,1,null,,1,No instruments,13
528,4008,Hill Saora,16750,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,512,1024,2048,2,16,16,2,128,512,16,512,8192,512,8192,1024,8192,128,64,2,144,1024,1024,1,0,null,,null,,13
529,4010,Hill Saora,16750,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,4096,1024,2048,512,128,8192,2,1024,512,144,512,8192,512,8192,16,8192,1024,64,2,144,128,128,1,0,null,,null,,13
530,4067,Anadysky Chukchi,15148,4,256,4,16,2,2,16,2,2,1024,512,2,2560,2,512,32,144,256,16,128,1024,2,8192,512,8192,512,8192,32,8192,1024,128,144,64,2,2,16,1024,1,1,null,,1,No instruments,9
531,4172,Sirionó,25675,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,8192,8192,8192,128,8192,2,8192,512,144,512,8192,32,128,16,8192,8192,256,2,128,128,1024,1,0,null,,null,,10
532,9010,Tai Lue,14328,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,144,32,512,128,128,2,1024,512,128,512,8192,512,128,2,128,16,2,2,128,16,2,1,0,null,,null,,4
533,9396,Yolngu2,30082,4,4,4,16,2,2,8192,16,1024,128,512,2,512,8,8704,2048,16,8192,2,128,16,2,128,512,16,512,8192,32,128,128,8192,128,8,2,16,8192,8192,1,1,1,All singers play instruments,2,1 kind of instrument,2
534,9411,Nederlanders,14851,4,2,2,2,2,2,2,16,2,128,2048,2,2,2,0,64,1024,32,2,128,128,2,8192,512,16,512,8192,512,8192,128,8192,1024,64,2,16,128,16,1,0,null,,null,,9
535,9719,Tau Humba,62299,4,4096,4,16,2,2,8192,2,2,16,2048,2,64,2,512,2048,16,2048,2,128,128,2,8192,512,128,512,8192,512,128,16,8192,128,8192,2,16,128,16,1,1,null,,1,No instruments,16
536,606,British Canadian,13140,4,64,4,16,2,2,16,2,2,2,64,2,64,2,512,64,128,64,2,128,1024,2,1024,2048,128,512,8192,8192,8192,2,8192,128,72,2,16,128,16,1,1,null,,1,No instruments,7
537,1226,Maung,30070,1024,4,64,128,128,1024,128,128,8192,2,64,136,72,128,32,256,16,2048,16,1024,16,2,8192,2048,1024,512,8192,32,128,2,8192,128,2,2,16,1024,1024,4,2,1,All singers play instruments,2,1 kind of instrument,2
538,1228,Kunwinjku,30073,32,256,64,128,128,1024,128,128,1024,128,2048,8,72,128,2,64,8192,256,2,128,16,2,8192,2048,128,512,8192,512,8192,128,8192,128,72,2,16,16,8192,4,3,1,All singers play instruments,2,1 kind of instrument,4
539,1852,Kerala,18371,2304,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,4,144,2,2,128,16,256,16,2048,128,512,8192,32,128,128,128,128,8,2,16,128,2,5,0,null,,null,,14
540,1856,Amhara,10495,256,8,64,128,128,8192,8192,128,1024,128,64,8,2048,128,512,128,8192,8192,16,1024,16,2,2,2048,1024,512,8192,512,128,128,2,1024,2,2,2,2,2,6,4,1,All singers play instruments,4,3 kinds of instruments,18
541,2631,Ulithi,27930,256,8,64,128,1024,1024,128,8192,128,144,2048,8,64,8,512,4,128,32,16,128,128,2,8192,2048,1024,512,8192,8192,8192,144,8192,1024,8,2,130,130,16,7,7,1,All singers play instruments,2,1 kind of instrument,10
542,2831,Tibetans,27028,512,8,32,128,16,128,8192,128,1024,128,64,8,8,128,512,8,144,2,512,1024,1024,2,1024,2048,128,512,8192,32,128,128,128,128,64,2,128,128,128,6,6,1,All singers play instruments,2,1 kind of instrument,22
543,3134,Paiwan,23343,2048,2,2,8192,128,8192,2,2,2,16,2048,32,2,2,512,128,2,8192,2,128,128,256,8192,2048,128,512,8192,512,128,16,8192,128,256,2,128,128,128,6,0,null,,null,,39
544,3218,Hadimu,16402,4,2,2,16,2,2,2,2,2,16,64,2,2,2,8192,32,1024,8192,2,128,128,2,8192,2048,128,512,8192,512,8192,16,8192,128,256,2,16,128,128,1,0,null,,null,,10
545,3538,Fore,15401,64,2,2,128,1024,8192,2,2,2,1024,2048,8,2,2,512,4096,128,2048,512,16,1024,2,8192,2048,1024,512,8192,8192,8192,1024,8192,128,256,2,128,128,1024,5,0,null,,null,,10
546,3548,Kanyapur,16039,64,8192,8192,128,16,128,8192,16,1024,8192,64,8,64,512,8192,4096,128,8192,2,16,128,2,16,2048,8192,512,8192,512,8192,8192,8192,144,2,2,128,16,128,8,6,1,All singers play instruments,2,1 kind of instrument,11
548,3713,Casiguran,13256,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,256,1024,2048,16,128,1024,2,16,2048,1024,512,8192,2,2,128,2,1024,8,2,16,1024,1024,1,0,null,,null,,10
549,4004,Hill Saora,16750,4,256,128,16,2,2,9216,16,1024,16,64,2,64,512,512,512,9216,2,2,16,128,2,1024,2048,16,512,8192,512,8192,16,8192,128,64,2,16,128,1024,1,2,1,All singers play instruments,2,1 kind of instrument,13
550,4216,Hawazma,16622,4,4,4,16,2,2,16,2,2,16,64,2,64,2,512,32,1024,64,2,1024,128,2,1024,2048,128,512,8192,512,8192,16,128,1024,64,2,16,128,1024,1,1,null,,1,No instruments,5
551,4270,Maijuna,23156,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,8192,10240,2,128,8192,2,8192,2048,16,512,8192,8192,8192,1024,128,8192,72,2,2,1024,1024,1,0,null,,null,,7
552,4345,Wayuu,15973,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,256,8192,8192,2,128,1024,2,8192,2048,1024,512,8192,512,128,128,2,1024,64,2,16,1024,1024,1,0,null,,null,,14
553,9230,Mebêngôkre,22045,2048,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,18,2048,512,128,16,2,8192,2048,1024,512,8192,32,8192,1024,8192,1024,256,2,16,1024,1024,7,0,null,,null,,19
554,9854,Miskito,21440,32,4096,64,8192,128,128,8192,8192,8192,1024,64,8,64,512,512,32,8192,8192,2,128,1024,256,8192,2048,144,512,8192,512,8192,1024,8192,1024,64,2,16,1024,128,2,0,1,All singers play instruments,1,No instruments,5
555,9918,Uttar Pradesh,28117,2048,4,2048,128,128,128,8192,128,1024,1024,64,8,64,2048,512,32,1024,256,16,128,128,2,16,2048,128,512,8192,32,2,1024,8192,144,8,2,16,128,128,4,2,1,All singers play instruments,2,1 kind of instrument,9
556,9922,Rajasthan,24157,160,4352,128,1024,128,16,8192,1024,1024,16,2048,32,2048,32,512,16,146,32,2,128,16,2,2,2048,1024,512,8192,2,2,16,2,144,8,2,16,16,128,3,3,1,All singers play instruments,1,No instruments,8
557,1945,Hausa Kanawa,16589,16,4096,4,16,2,2,16,2,2,16,64,2,64,2,512,128,1024,8192,16,1024,1024,2,128,2560,128,512,8192,512,128,16,8192,1024,64,2,128,16,1024,1,1,null,,1,No instruments,3
558,3725,Tapirapé,26588,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,4,1024,2,16,1024,1024,2,8192,2560,1024,512,8192,512,8192,8192,8192,1024,64,2,2,1024,128,1,0,null,,null,,9
559,765,Yagua,28843,4096,2,2,9216,128,18,2,2,2,128,2048,8192,2,2,512,4,130,2,2,1024,1024,8192,1024,8192,144,512,8192,512,8192,128,128,1024,72,2,2,1024,1024,5,0,null,,null,,3
560,2346,Wayuu,15973,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,8192,8192,512,128,128,2,8192,8192,16,512,8192,8192,128,1024,8192,128,256,2,128,128,1024,1,0,null,,null,,14
561,4099,Oriya,23167,4,256,4,16,2,2,16,2,2,16,8192,2,8192,2,512,128,1024,2048,16,16,16,2,1024,8704,128,512,8192,512,128,16,8192,144,2,2,16,128,1024,1,1,null,,1,No instruments,10
562,3757,Temiar,26808,128,4,64,1024,1024,128,128,8192,1024,2,2048,40,64,2,512,2048,144,256,2,128,128,8,1024,2,1024,8192,8192,32,128,2,8192,1024,72,2,1024,8192,1024,7,2,null,,1,No instruments,14
563,3227,Egypt,14994,4,256,160,16,2,2,8192,8192,128,2,8192,2,8192,8192,512,4,1024,2,16,128,16,2,2,8,1024,8192,8192,512,128,2,2,144,8,2,128,16,16,1,4,1,All singers play instruments,5,4 kinds of instruments,11
564,3292,Shilha,25444,4608,512,64,8192,16,16,128,8192,8192,1024,512,8,512,128,512,4096,1024,8192,16,16,128,8,128,8,8192,8192,8192,512,8192,1024,128,144,8,2,16,16,1024,9,9,1,All singers play instruments,3,2 kinds of instruments,11
566,703,Tuareg,27545,1024,4,4,8192,1024,1024,16,2,2,128,64,8192,8,2,512,256,128,2048,2,16,16,8,128,32,16,8192,8192,32,128,128,8192,128,64,2,8192,1024,128,2,1,null,,1,No instruments,13
567,761,Bora Witoto,12530,64,2,2,128,16,128,2,2,2,128,2048,8,2,2,32,8,16,2,2048,128,128,2,1024,32,16,8192,8192,512,128,128,8192,1024,72,2,16,1024,128,3,0,null,,null,,11
568,1344,Indo-Trinidad,17194,16,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,128,8192,2,16,16,2,128,32,128,8192,8192,8192,128,2,128,128,2,2,128,128,128,2,0,null,,null,,25
569,1469,Temiar,26808,32,4,64,128,16,16,128,128,1024,16,64,32,8,8,512,64,128,8,16,16,16,2,1024,32,128,8192,8192,512,128,16,8192,128,8,2,16,128,16,7,2,1,All singers play instruments,2,1 kind of instrument,14
570,1541,Kazakh Steppe Nomads,18294,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,32,4096,2,2048,2,1024,1024,2,1024,32,1024,8192,8192,32,128,2,8192,16,2,2,1024,16,16,1,1,null,,1,No instruments,6
571,1573,Sichuan,62306,1280,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,4,1024,2,2,128,1024,2,128,32,1024,8192,8192,32,128,1024,128,128,72,2,16,16,8192,7,0,null,,null,,2
