,canto_coding_id,culture,lat,lng,cv_4
1380,1328,Indo-Trinidad,-61.43,10.16,0.31
1381,1329,Indo-Trinidad,-61.43,10.16,0.54
1382,1330,Indo-Trinidad,-61.43,10.16,0.54
1383,1331,Indo-Trinidad,-61.43,10.16,0.54
1384,1332,Indo-Trinidad,-61.43,10.16,0.54
1385,1333,Indo-Trinidad,-61.43,10.16,0.54
1386,1334,Indo-Trinidad,-61.43,10.16,0.31
1387,1335,Indo-Trinidad,-61.43,10.16,0.31
1388,1336,Indo-Trinidad,-61.43,10.16,0.31
1389,1337,Indo-Trinidad,-61.43,10.16,0.31
1390,1338,Indo-Trinidad,-61.43,10.16,0.54
1391,1339,Indo-Trinidad,-61.43,10.16,0.54
1392,1340,Indo-Trinidad,-61.22,10.69,0.31
1393,1342,Indo-Trinidad,-61.41,10.55,0.31
1394,1343,Indo-Trinidad,-61.41,10.55,0.31
1395,1344,Indo-Trinidad,-61.41,10.55,0.31
1396,1345,Indo-Trinidad,-61.41,10.55,0.31
1397,1346,Indo-Trinidad,-61.41,10.55,0.31
1398,1347,Indo-Trinidad,-61.43,10.19,0.54
1399,1348,Indo-Trinidad,-61.43,10.19,0.54
1400,1349,Indo-Trinidad,-61.43,10.19,0.54
1401,1350,Indo-Trinidad,-61.43,10.19,0.54
1402,1359,Indo-Trinidad,-61.48,10.15,1.0
1403,1360,Indo-Trinidad,-61.48,10.15,0.54
1404,9267,Indo-Trinidad,-61.41,10.55,0.08
1405,4262,Lopinot,-61.22,10.69,0.31
1406,4263,Lopinot,-61.22,10.69,0.31
1407,4264,Lopinot,-61.22,10.69,0.31
1408,4265,Lopinot,-61.22,10.69,0.31
1409,4266,Lopinot,-61.22,10.69,0.31
1410,1110,Tobago,-60.62,11.21,1.0
1411,1111,Tobago,-60.62,11.21,1.0
1412,1205,Tobago,-60.62,11.21,0.31
1413,1372,Toco,-60.94,10.83,0.31
1414,1373,Toco,-60.94,10.83,0.31
1415,1374,Toco,-60.94,10.83,0.31
1416,1376,Toco,-60.94,10.83,0.31
1417,1408,Toco,-60.94,10.83,0.54
1418,1409,Toco,-60.94,10.83,0.31
1419,1411,Toco,-60.94,10.83,1.0
1420,1412,Toco,-60.94,10.83,1.0
1421,4282,Toco,-60.94,10.83,0.31
1422,4283,Toco,-60.94,10.83,0.31
1423,1356,Trinidad,-61.34,10.25,1.0
1424,1357,Trinidad,-61.34,10.25,1.0
1425,1358,Trinidad,-61.34,10.25,1.0
1426,1413,Trinidad,-61.48,10.15,1.0
1427,1414,Trinidad,-61.48,10.15,1.0
1428,1415,Trinidad,-61.48,10.15,1.0
1429,1416,Trinidad,-61.46,10.65,1.0
1430,1251,Trinidad Creole,-61.55,10.73,0.54
1431,1252,Trinidad Creole,-61.24,10.77,0.31
1432,1253,Trinidad Creole,-61.24,10.77,0.31
1433,1254,Trinidad Creole,-61.51,10.72,1.0
1434,1255,Trinidad Creole,-61.51,10.72,1.0
1435,1256,Trinidad Creole,-61.51,10.72,1.0
1436,1351,Trinidad Creole,-61.32,10.69,0.54
1437,1352,Trinidad Creole,-61.32,10.69,0.31
1438,1353,Trinidad Creole,-61.32,10.69,0.31
1439,1354,Trinidad Creole,-61.32,10.69,0.54
1440,1355,Trinidad Creole,-61.45,10.69,0.54
1441,1377,Trinidad Creole,-61.55,10.73,1.0
1442,1378,Trinidad Creole,-61.55,10.73,1.0
1443,1379,Trinidad Creole,-61.55,10.73,1.0
1444,1380,Trinidad Creole,-61.55,10.73,1.0
1445,1381,Trinidad Creole,-61.55,10.73,0.54
1446,1382,Trinidad Creole,-61.55,10.73,1.0
1447,1383,Trinidad Creole,-61.55,10.73,1.0
1448,1384,Trinidad Creole,-61.55,10.73,1.0
1449,1385,Trinidad Creole,-61.55,10.73,1.0
1450,1386,Trinidad Creole,-61.55,10.73,1.0
1451,1387,Trinidad Creole,-61.55,10.73,0.54
1452,1388,Trinidad Creole,-61.55,10.73,0.31
1453,1389,Trinidad Creole,-60.94,10.79,0.54
1454,1390,Trinidad Creole,-60.94,10.79,1.0
1455,1391,Trinidad Creole,-60.94,10.79,0.54
1456,1392,Trinidad Creole,-61.5,10.66,1.0
1457,1393,Trinidad Creole,-61.5,10.66,0.54
1458,1394,Trinidad Creole,-61.5,10.66,1.0
1459,1395,Trinidad Creole,-61.01,10.25,0.54
1460,1396,Trinidad Creole,-61.24,10.77,0.31
1461,1397,Trinidad Creole,-61.24,10.77,0.31
1462,1398,Trinidad Creole,-61.24,10.77,0.54
1463,1399,Trinidad Creole,-61.24,10.77,0.54
1464,1400,Trinidad Creole,-61.24,10.77,1.0
1465,1401,Trinidad Creole,-61.51,10.69,0.54
1466,1402,Trinidad Creole,-61.51,10.69,1.0
1467,1403,Trinidad Creole,-61.51,10.69,1.0
1468,1404,Trinidad Creole,-61.51,10.69,1.0
1469,1405,Trinidad Creole,-61.51,10.72,1.0
1470,1406,Trinidad Creole,-61.51,10.72,1.0
1471,1407,Trinidad Creole,-61.51,10.72,1.0
1472,1417,Trinidad Creole,-61.02,10.28,1.0
1473,1418,Trinidad Creole,-61.02,10.28,1.0
1474,4109,Trinidad Creole,-61.5,10.66,0.31
1475,4110,Trinidad Creole,-61.5,10.66,0.31
1476,4111,Trinidad Creole,-61.5,10.66,0.31
1477,4112,Trinidad Creole,-61.5,10.66,1.0
1478,4113,Trinidad Creole,-61.5,10.66,1.0
1479,4287,Trinidad Creole,-61.24,10.77,1.0
1480,1179,Martinique Rural,-60.86,14.46,1.0
1481,1180,Martinique Rural,-60.86,14.46,0.54
1482,1181,Martinique Rural,-60.86,14.46,0.54
1483,1182,Martinique Rural,-60.86,14.46,0.54
1484,1183,Martinique Rural,-60.86,14.46,0.54
1485,1184,Martinique Rural,-60.86,14.46,0.54
1486,1185,Martinique Rural,-60.86,14.46,0.54
1487,1186,Martinique Rural,-60.86,14.46,0.54
1488,1187,Martinique Rural,-60.86,14.46,0.54
1489,1188,Martinique Rural,-60.86,14.46,0.54
1490,1189,Martinique Rural,-60.86,14.46,0.54
1491,1190,Martinique Rural,-60.86,14.46,0.54
1492,1191,Martinique Rural,-60.86,14.46,0.54
1493,1192,Martinique Rural,-60.86,14.46,0.54
1494,1193,Martinique Rural,-60.86,14.46,0.54
1495,1194,Martinique Rural,-60.86,14.46,0.54
1496,1195,Martinique Rural,-60.86,14.46,0.54
1497,1196,Martinique Rural,-60.86,14.46,0.54
1498,1123,Martinique Urban Creole,-60.89,14.6,0.31
1499,1124,Martinique Urban Creole,-60.89,14.6,0.31
1500,1125,Martinique Urban Creole,-60.89,14.6,0.31
1501,1126,Martinique Urban Creole,-60.89,14.6,0.31
1502,3080,Purépecha,-102.04,19.64,1.0
1503,3081,Purépecha,-102.04,19.64,1.0
1504,3082,Purépecha,-102.04,19.64,1.0
1505,3083,Purépecha,-102.0,19.42,1.0
1506,3084,Purépecha,-101.64,19.99,1.0
1507,3085,Purépecha,-102.05,19.54,1.0
1508,3086,Purépecha,-102.07,19.83,1.0
1509,3087,Purépecha,-102.0,19.42,1.0
1510,3088,Purépecha,-102.28,19.56,1.0
1511,3089,Purépecha,-102.28,19.56,1.0
1512,20464,Purépecha,-102.04,19.4,0.0
1513,691,Hidalgo,-98.75,20.1,1.0
1514,158,Otomi,-98.2,20.4,0.31
1515,20465,Otomi,-98.2,20.4,0.0
1516,692,Michoacan,-102.7,19.8,1.0
1517,693,Michoacan,-102.35,19.08,0.31
1518,20472,Michoacan,-100.89,18.63,0.0
1519,9180,Morelos,-98.98,18.96,0.0
1520,9485,San Luis Potosí,-99.0,22.0,0.31
1521,20466,Mexico City,-99.13,19.43,0.0
1522,20473,Mexico City,-99.13,19.43,0.0
1523,3651,Totonac,-96.13,19.17,0.54
1524,3652,Totonac,-96.13,19.17,0.54
1525,3653,Totonac,-96.13,19.17,0.54
1526,3654,Totonac,-96.13,19.17,0.54
1527,3655,Totonac,-96.13,19.17,1.0
1528,3656,Totonac,-96.13,19.17,0.31
1529,3657,Totonac,-96.13,19.17,0.31
1530,3075,Veracruz,-95.65,18.61,0.31
1531,3076,Veracruz,-95.75,18.76,0.31
1532,3077,Veracruz,-95.75,18.76,1.0
1533,3078,Veracruz,-96.1,19.1,1.0
1534,3079,Veracruz,-96.1,19.1,1.0
1535,9434,Veracruz,-95.75,18.76,1.0
1536,2974,Rarámuri,-106.06,28.63,0.31
1537,2975,Rarámuri,-106.06,28.63,0.31
1538,2976,Rarámuri,-106.06,28.63,0.31
1539,2977,Rarámuri,-106.06,28.63,0.31
1540,2978,Rarámuri,-106.06,28.63,0.31
1541,2979,Rarámuri,-106.06,28.63,0.31
1542,2980,Rarámuri,-106.06,28.63,0.31
1543,2981,Rarámuri,-106.06,28.63,0.31
1544,2982,Rarámuri,-106.06,28.63,0.31
1545,2983,Rarámuri,-106.06,28.63,0.31
1546,9451,Rarámuri,-104.43,21.1,0.0
1547,2950,Seri,-110.33,29.29,0.54
1548,2951,Seri,-110.33,29.29,0.31
1549,2952,Seri,-110.33,29.29,0.54
1550,2953,Seri,-110.33,29.29,0.31
1551,2954,Seri,-110.33,29.29,0.31
1552,2955,Seri,-110.33,29.29,0.31
1553,2956,Seri,-110.33,29.29,0.54
1554,2957,Seri,-110.33,29.29,0.54
1555,2958,Seri,-110.33,29.29,0.31
1556,2959,Seri,-110.33,29.29,0.31
1557,164,Yaqui,-109.93,27.49,0.31
1558,898,Yaqui,-98.24,19.31,0.31
1559,899,Yaqui,-98.24,19.31,0.31
1560,3024,Yaqui,-110.16,27.36,0.31
1561,3026,Yaqui,-110.16,27.36,0.31
1562,3027,Yaqui,-110.16,27.36,0.31
1563,3028,Yaqui,-110.16,27.36,1.0
1564,3029,Yaqui,-110.16,27.36,0.31
1565,3031,Yaqui,-110.16,27.36,0.31
1566,3032,Yaqui,-110.16,27.36,0.31
1567,159,Chamula Tzotzil,-92.68,16.78,1.0
1568,3195,Chamula Tzotzil,-92.68,16.78,1.0
1569,3196,Chamula Tzotzil,-92.68,16.78,1.0
1570,3197,Chamula Tzotzil,-92.68,16.78,0.31
1571,9195,Venustiano Carranza Tzotzil,-92.56,16.33,0.0
1572,4329,Zinacantan Tzotzil,-92.71,16.75,0.77
1573,4330,Zinacantan Tzotzil,-92.71,16.75,0.88
1574,4331,Zinacantan Tzotzil,-92.71,16.75,0.54
1575,4332,Zinacantan Tzotzil,-92.71,16.75,0.54
1576,4333,Zinacantan Tzotzil,-92.71,16.75,0.77
1577,156,Lacandon,-92.63,16.73,0.31
1578,157,Lacandon,-93.12,16.75,0.31
1579,2747,Lacandon,-93.12,16.75,0.31
1580,2748,Lacandon,-93.12,16.75,0.31
1581,2749,Lacandon,-93.12,16.75,0.31
1582,3131,Lacandon,-92.63,16.73,0.31
1583,20469,Mérida,-89.59,20.96,0.0
1584,3187,Yucatan Maya,-88.2,20.68,0.31
1585,3188,Yucatan Maya,-88.14,21.14,0.31
1586,3189,Yucatan Maya,-90.53,19.83,0.31
1587,3190,Yucatan Maya,-90.07,20.47,0.31
1588,3191,Yucatan Maya,-89.28,20.4,0.31
1589,3192,Yucatan Maya,-88.39,20.76,0.31
1590,3193,Yucatan Maya,-88.39,20.76,0.31
1591,3194,Yucatan Maya,-88.39,20.76,0.31
1592,695,Guerrero,-99.5,17.55,1.0
1593,9174,Mixtec,-96.72,17.07,0.31
1594,20467,Zapotec,-96.72,17.07,0.0
1595,3741,Popoluca,-96.13,19.17,1.0
1596,3742,Popoluca,-96.13,19.17,1.0
1597,796,Mazateco,-96.84,18.13,0.31
1598,8016,Jalisco,-103.18,20.3,1.0
1599,9467,Jalisco,-103.37,19.55,0.0
1600,20470,Jalisco,-103.32,20.62,0.0
1601,2656,Cora,-104.93,22.03,0.31
1602,2657,Cora,-104.93,22.03,0.31
1603,2670,Cora,-104.93,22.03,0.31
1604,154,Wixáritari,-103.42,20.65,0.31
1605,155,Wixáritari,-103.34,20.65,0.54
1606,185,Wixáritari,-103.34,20.65,0.77
1607,2750,Wixáritari,-104.08,20.92,0.31
1608,2751,Wixáritari,-104.08,20.92,0.31
1609,2752,Wixáritari,-104.08,20.92,0.31
1610,2753,Wixáritari,-104.08,20.92,0.77
1611,2754,Wixáritari,-104.08,20.92,0.31
1612,2755,Wixáritari,-104.08,20.92,0.31
1613,2756,Wixáritari,-103.42,20.65,0.77
1614,2757,Wixáritari,-103.42,20.65,0.31
1615,3235,Wixáritari,-103.34,20.65,0.77
1616,482,Afro-Cuban,-82.24,23.1,1.0
1617,1657,Afro-Cuban,-75.83,20.01,1.0
1618,9439,Afro-Cuban,-82.36,23.11,1.0
1619,20460,Afro-Cuban,-75.83,20.01,0.0
1620,20462,Afro-Cuban,-75.83,20.01,0.0
1621,20463,Afro-Cuban,-75.83,20.01,0.0
1622,1614,Havana Folk,-82.36,23.11,0.31
1623,9444,Havana Folk,-82.36,23.11,0.31
1624,3039,Haiti,-72.3,18.59,0.54
1625,3040,Haiti,-72.3,18.59,0.54
1626,3041,Haiti,-72.3,18.59,1.0
1627,3042,Haiti,-72.3,18.59,0.54
1628,3043,Haiti,-72.3,18.59,0.54
1629,3044,Haiti,-72.3,18.59,0.54
1630,3045,Haiti,-72.28,18.51,0.54
1631,3046,Haiti,-72.3,18.59,1.0
1632,3047,Haiti,-72.3,18.59,0.31
1633,3048,Haiti,-72.3,18.59,0.31
1634,483,Jamaican,-76.43,17.97,1.0
1635,484,Jamaican,-76.8,18.01,1.0
1636,485,Jamaican,-76.8,17.98,1.0
1637,486,Jamaican,-76.43,17.97,1.0
1638,487,Jamaican,-76.8,17.98,1.0
1639,488,Jamaican,-76.8,17.98,1.0
1640,489,Jamaican,-76.8,18.01,1.0
1641,490,Jamaican,-76.8,18.01,1.0
1642,491,Jamaican,-76.43,17.97,0.54
1643,492,Jamaican,-76.43,17.97,1.0
1644,687,Jibaro/ Boriqua,-66.1,18.46,1.0
1645,688,Jibaro/ Boriqua,-66.1,18.46,0.54
1646,908,Jibaro/ Boriqua,-66.16,18.11,1.0
1647,909,Jibaro/ Boriqua,-66.16,18.11,0.31
1648,2654,Jibaro/ Boriqua,-65.82,18.15,1.0
1649,2655,Jibaro/ Boriqua,-66.16,18.11,1.0
1650,2669,Jibaro/ Boriqua,-65.82,18.15,0.31
1651,3255,Jibaro/ Boriqua,-66.16,18.11,0.31
1652,3256,Jibaro/ Boriqua,-66.1,18.46,1.0
1653,3257,Jibaro/ Boriqua,-66.1,18.46,0.54
1654,494,Andros,-78.01,24.7,1.0
1655,495,Andros,-78.01,24.7,1.0
1656,9103,Andros,-78.01,24.7,1.0
1657,9365,Andros,-78.01,24.7,1.0
1658,717,Bukharan Jews,66.97,39.62,0.31
1659,9294,Bukharan Jews,64.45,39.76,0.08
1660,731,Bukharan Uzbeks,64.45,39.76,0.31
1661,732,Bukharan Uzbeks,64.45,39.76,0.31
1662,4102,Bukharan Uzbeks,71.28,40.45,0.77
1663,4108,Bukharan Uzbeks,71.28,40.45,0.31
1664,1536,Kyrgyz,76.85,43.22,0.31
1665,1537,Kyrgyz,76.85,43.22,0.31
1666,1538,Kyrgyz,76.85,43.22,0.31
1667,1539,Kyrgyz,76.85,43.22,0.31
1668,3118,Kyrgyz,75.89,41.52,0.31
1669,3119,Kyrgyz,74.56,42.87,0.31
1670,9202,Kyrgyz,74.56,42.87,0.08
1671,733,Uzbeks,66.97,39.62,0.31
1672,734,Uzbeks,66.97,39.62,0.31
1673,965,Uzbeks,64.77,35.91,0.31
1674,4103,Uzbeks,60.85,41.35,0.31
1675,4104,Uzbeks,60.85,41.35,0.77
1676,4105,Uzbeks,60.85,41.35,0.31
1677,4106,Uzbeks,60.85,41.35,0.77
1678,4107,Uzbeks,60.85,41.35,0.31
1679,20485,Uzbeks,81.32,43.91,0.0
1680,20486,Uzbeks,81.32,43.91,0.0
1681,9039,Chahar,111.73,40.84,0.88
1682,20483,Kēěrkèzī zú,87.61,43.82,0.0
1683,20484,Kēěrkèzī zú,87.61,43.82,0.0
1684,9076,Uyghur,87.61,43.67,0.54
1685,9077,Uyghur,87.61,43.67,0.31
1686,9078,Uyghur,87.61,43.67,0.31
1687,9079,Uyghur,87.61,43.67,0.31
1688,9080,Uyghur,89.18,42.95,0.31
1689,9081,Uyghur,89.18,42.95,0.54
1690,9082,Uyghur,89.18,42.95,0.54
1691,9083,Uyghur,87.61,43.82,0.31
1692,9084,Uyghur,87.61,43.82,0.31
1693,9085,Uyghur,87.61,43.82,0.77
1694,1540,Kazakh Steppe Nomads,76.85,43.22,0.31
1695,1541,Kazakh Steppe Nomads,76.85,43.22,0.31
1696,1542,Kazakh Steppe Nomads,76.85,43.22,0.31
1697,3120,Kazakh Steppe Nomads,59.16,60.27,0.31
1698,9204,Kazakh Steppe Nomads,59.16,60.27,0.08
1699,9389,Kazakh Steppe Nomads,73.1,49.8,0.31
1700,9171,Mongols,106.9,47.88,0.54
1701,9318,Mongols,106.9,47.88,0.31
1702,9346,Mongols,106.9,47.88,0.31
1703,9353,Mongols,106.9,47.88,0.31
1704,9367,Mongols,106.9,47.88,0.31
1705,20480,Mongols,111.73,40.84,0.0
1706,20481,Mongols,111.73,40.84,0.0
1707,20482,Mongols,111.73,40.84,0.0
1708,3161,Tuvan,92.67,48.44,1.0
1709,3162,Tuvan,92.67,48.44,1.0
1710,3163,Tuvan,92.67,48.44,0.31
1711,3164,Tuvan,92.67,48.44,0.31
1712,3165,Tuvan,92.67,48.44,0.31
1713,3166,Tuvan,92.67,48.44,1.0
1714,3167,Tuvan,92.67,48.44,0.31
1715,3168,Tuvan,92.67,48.44,0.31
1716,3169,Tuvan,92.67,48.44,1.0
1717,3170,Tuvan,92.67,48.44,0.54
1718,2848,Buryat,112.4,54.83,0.31
1719,2849,Buryat,112.4,54.83,0.31
1720,2850,Buryat,112.4,54.83,0.31
1721,2851,Buryat,112.4,54.83,0.31
1722,2936,Buryat,112.4,54.83,0.31
1723,3323,Buryat,112.4,54.83,0.31
1724,3324,Buryat,112.4,54.83,0.31
1725,3325,Buryat,112.4,54.83,0.31
1726,3326,Buryat,112.4,54.83,0.31
1727,3327,Buryat,112.4,54.83,0.31
1728,962,Tadjik,64.77,35.91,0.31
1729,963,Tadjik,70.55,37.1,0.31
1730,967,Tadjik,65.73,31.62,0.31
1731,968,Tadjik,67.82,34.81,0.31
1732,3105,Tadjik,68.78,38.55,0.54
1733,3106,Tadjik,68.78,38.55,0.54
1734,3107,Tadjik,70.78,38.46,0.54
1735,3108,Tadjik,70.78,38.46,0.54
1736,966,Hazara,67.82,34.81,0.77
1737,9399,Badakhshan,70.81,36.73,0.0
1738,1815,Turkmen,58.32,37.96,0.31
1739,1816,Turkmen,58.32,37.96,0.31
1740,1817,Turkmen,58.32,37.96,0.31
1741,1818,Turkmen,58.32,37.96,0.31
1742,1819,Turkmen,58.32,37.96,0.31
1743,1820,Turkmen,58.32,37.96,0.54
1744,2875,Turkmen,58.32,37.96,0.31
1745,2876,Turkmen,58.32,37.96,0.31
1746,2877,Turkmen,58.32,37.96,0.31
1747,9194,Turkmen,68.25,43.33,0.0
1748,30672,Turkmen,58.32,37.96,0.31
1749,2649,Buzawa Kalmyks,45.0,46.18,0.31
1750,2650,Buzawa Kalmyks,45.0,46.18,0.31
1751,2651,Buzawa Kalmyks,45.0,46.18,0.31
1752,2652,Buzawa Kalmyks,45.0,46.18,0.31
1753,2653,Buzawa Kalmyks,45.0,46.18,0.31
1754,2658,Torghut Kalmyks,45.0,46.18,0.77
1755,2659,Torghut Kalmyks,45.0,46.18,0.77
1756,2660,Torghut Kalmyks,45.0,46.18,0.77
1757,2661,Torghut Kalmyks,45.0,46.18,1.0
1758,2662,Torghut Kalmyks,45.0,46.18,0.31
1759,9057,C Chinese Village,110.74,31.34,0.77
1760,9058,C Chinese Village,112.2,29.4,0.31
1761,9063,Wuhu,118.57,31.13,0.54
1762,9064,Wuhu,118.57,31.13,0.54
1763,9060,Lower Yangtze,119.36,33.24,0.31
1764,9061,Lower Yangtze,119.44,32.79,0.54
1765,9065,Lower Yangtze,119.41,32.39,0.31
1766,9066,Lower Yangtze,119.03,33.5,0.54
1767,1483,Suzhou,120.58,31.29,0.31
1768,1570,Shanghai Folk,121.47,31.23,0.31
1769,1564,Hangzhou,120.15,30.27,0.31
1770,1565,Hangzhou,120.15,30.27,0.54
1771,1566,Hangzhou,120.15,30.27,1.0
1772,1567,Hangzhou,120.15,30.27,1.0
1773,9062,Hangzhou,119.78,29.14,0.54
1774,1568,Beijing Folk,116.4,39.9,0.54
1775,1569,Beijing Folk,116.4,39.9,0.31
1776,365,Chinese Urban Elite,117.92,35.89,0.31
1777,1571,Chinese Urban Elite,121.47,31.23,0.31
1778,1572,Chinese Urban Elite,113.76,23.37,0.31
1779,1574,Chinese Urban Elite,102.8,30.76,0.54
1780,8001,Chinese Urban Elite,113.54,22.19,0.31
1781,9292,Chinese Urban Elite,113.54,22.19,0.08
1782,9464,Chinese Urban Elite,117.92,26.48,0.0
1783,9025,Shandong,117.12,36.65,0.54
1784,9026,Shandong,117.12,36.65,0.54
1785,9028,Shandong,118.05,36.81,0.31
1786,20476,N China Buddhist Monastics,113.56,39.07,0.0
1787,20477,N China Buddhist Monastics,113.56,39.07,0.0
1788,20478,N China Buddhist Monastics,113.56,39.07,0.0
1789,20479,N China Buddhist Monastics,113.56,39.07,0.0
1790,9022,Hui,103.28,35.95,0.31
1791,9023,Hui,102.99,35.49,0.31
1792,9024,Hui,102.99,35.49,0.31
1793,9040,Yugur,99.61,38.83,0.31
1794,9041,Yugur,99.61,38.83,0.31
1795,9042,Yugur,99.61,38.83,0.31
1796,9043,Yugur,99.61,38.83,0.31
1797,9044,Yugur,99.61,38.83,0.31
1798,9027,N W Chinese Folk,110.49,38.01,0.31
1799,9203,N W Chinese Folk,96.4,35.74,0.08
1800,9005,Zhuang,108.36,22.81,1.0
1801,9006,Zhuang,108.36,22.81,1.0
1802,9007,Zhuang,108.36,22.81,1.0
1803,9001,Dong,106.63,26.64,1.0
1804,9002,Dong,106.63,26.64,1.0
1805,9003,Dong,106.63,26.64,1.0
1806,9004,Dong,106.63,26.64,1.0
1807,9073,Dong,106.63,26.64,1.0
1808,9074,Dong,106.63,26.64,1.0
1809,9075,Dong,106.63,26.64,1.0
1810,9072,Maonan,108.36,22.81,1.0
1811,9070,Mulam,108.36,22.81,1.0
1812,9071,Mulam,108.36,22.81,1.0
1813,1582,Hakka,113.76,23.37,0.54
1814,2777,Hakka,114.2,22.53,0.31
1815,2778,Hakka,114.2,22.53,0.31
1816,2779,Hakka,114.2,22.53,0.31
1817,2781,Hakka,114.2,22.53,0.31
1818,2782,Hakka,114.2,22.53,0.31
1819,2783,Hakka,114.2,22.53,0.31
1820,2784,Hakka,114.2,22.53,0.31
1821,9033,Hakka,117.92,26.48,0.31
1822,9034,Hakka,117.92,26.48,0.31
1823,30615,Hakka,120.96,24.81,0.31
1824,30616,Hakka,120.96,24.81,0.31
1825,30617,Hakka,120.96,24.81,0.31
1826,9059,Jiangxi,114.9,27.08,0.77
1827,9029,Cantonese Folk,113.26,23.12,0.31
1828,9030,Cantonese Folk,113.26,23.12,0.54
1829,9031,Cantonese Folk,113.26,23.12,0.31
1830,9032,Cantonese Folk,113.26,23.12,0.31
1831,9016,She,108.36,22.81,1.0
1832,9017,She,108.36,22.81,1.0
1833,9018,She,108.36,22.81,1.0
1834,1573,Sichuan,102.8,30.26,0.54
1835,9056,Sichuan,102.8,30.26,0.31
1836,9013,Miao (China),108.36,22.81,0.77
1837,9014,Miao (China),106.63,26.64,0.31
1838,9015,Miao (China),106.63,26.64,0.31
1839,9052,Pumí,100.22,26.85,0.31
1840,9053,Blang,100.79,22.0,0.31
1841,9054,Blang,100.79,22.0,0.42
1842,9051,Lahu (China),103.37,23.36,0.54
1843,1481,S W Chinese Village,101.34,24.47,0.31
1844,20489,Amdo,103.83,36.06,0.0
1845,20490,Amdo,103.83,36.06,0.0
1846,20491,Amdo,103.83,36.06,0.0
1847,9047,Bai,102.83,24.88,0.31
1848,9067,Bouyei,108.36,22.81,1.0
1849,9068,Bouyei,108.36,22.81,0.08
1850,9049,Yi,108.36,22.81,1.0
1851,9050,Yi,103.37,23.36,0.54
1852,9045,Naxi,108.36,22.81,1.0
1853,372,Chubu,138.33,38.04,0.31
1854,376,Kanto,139.7,35.75,0.31
1855,9164,Kanto,139.65,35.67,0.77
1856,375,Tokyo,139.65,35.67,0.77
1857,9201,Tokyo,139.65,35.67,0.31
1858,1233,Sakata,139.81,38.93,0.31
1859,370,Tohoku,140.38,40.8,0.31
1860,371,Tohoku,140.0,36.0,0.31
1861,385,Amami,128.82,27.7,0.31
1862,3017,Amami,128.82,27.7,0.31
1863,3018,Amami,128.82,27.7,0.31
1864,3019,Amami,128.82,27.7,0.54
1865,3020,Amami,128.82,27.7,0.54
1866,3021,Amami,128.82,27.7,0.77
1867,3022,Amami,128.82,27.7,0.31
1868,3023,Amami,128.82,27.7,0.77
1869,384,Naha-shi,127.72,26.21,0.54
1870,386,Naha-shi,127.67,26.21,0.31
1871,387,Naha-shi,127.67,26.21,0.31
1872,1249,Zen,136.21,35.89,0.31
1873,1250,Zen,136.21,35.89,0.54
1874,9380,Zen,136.21,35.89,0.54
1875,9393,Zen,139.7,35.53,0.31
1876,378,Shikoku,133.53,34.37,0.77
1877,380,Shikoku,133.53,34.37,0.54
1878,381,Shikoku,133.52,34.4,0.77
1879,374,Chugoku ,133.52,34.78,0.31
1880,377,Chugoku ,133.75,35.05,0.77
1881,382,Chugoku ,133.61,34.79,0.54
1882,9343,Chugoku ,133.4,35.35,0.54
1883,373,Okayama,133.91,34.65,0.31
1884,383,Kyushu,130.44,33.59,0.31
1885,379,Urban Kyushu,130.7,32.8,0.31
1886,776,Urban S Korea,126.97,37.56,0.31
1887,777,Urban S Korea,126.97,37.56,0.54
1888,778,Urban S Korea,126.97,37.56,0.77
1889,8018,Urban S Korea,126.97,37.56,0.77
1890,9055,Urban S Korea,129.5,42.89,0.31
1891,9125,Urban S Korea,126.97,37.56,0.31
1892,9187,Urban S Korea,126.97,37.56,0.0
1893,9291,Urban S Korea,126.97,37.56,0.08
1894,9405,Urban S Korea,126.97,37.56,0.08
1895,367,Village S Korea,126.97,37.56,0.77
1896,368,Village S Korea,126.97,37.56,0.77
1897,3011,Village S Korea,126.95,35.35,0.54
1898,3012,Village S Korea,128.74,35.5,0.31
1899,3013,Village S Korea,128.74,35.5,0.31
1900,3014,Village S Korea,127.02,37.53,0.31
1901,3015,Village S Korea,126.97,37.56,0.54
1902,3016,Village S Korea,126.97,37.56,0.31
1903,2303,Austrian Tyrol ,12.39,47.44,0.31
1904,1619,Bayern (Bavarians),11.49,48.79,1.0
1905,3260,Trentino Alto Adige,11.66,46.37,1.0
1906,3261,Trentino Alto Adige,11.66,46.37,1.0
1907,335,Alpine Swiss,8.04,46.62,1.0
1908,336,Alpine Swiss,8.25,46.87,0.31
1909,337,Alpine Swiss,7.64,47.45,1.0
1910,339,Alpine Swiss,8.3,47.05,1.0
1911,341,Alpine Swiss,8.25,46.87,0.54
1912,516,Moravian,16.6,49.19,1.0
1913,517,Moravian,16.6,49.19,0.31
1914,518,Moravian,16.6,49.19,1.0
1915,519,Moravian,16.6,49.19,0.31
1916,3520,Moravian,18.83,49.52,0.31
1917,3521,Moravian,18.83,49.52,0.31
1918,3522,Moravian,18.83,49.52,0.31
1919,3523,Moravian,18.83,49.52,0.31
1920,3524,Moravian,16.6,49.19,1.0
1921,3525,Moravian,16.6,49.19,0.31
1922,3526,Moravian,16.6,49.19,1.0
1923,3527,Moravian,15.58,49.39,1.0
1924,9126,Moravian,15.58,49.39,0.0
1925,9302,Moravian,15.58,49.39,0.0
