"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"69",13168,"Sj1",0,0.75,1,0,0.25,-11.19,-50.35,"kara1500","Nuclear-Macro-Je","South America","C South America",859,2,1254,0,0,2,0,0,1,1,NA,1,"xd1407","Carajá","kara1500","Caraja (Sj1)","Caraja",1950,"Karaja (SP09)","in process",-12,-50,-12,-50,"Original","",0.25,0,1,0,0.2,NA,-1.43761052554367,NA
"70",13190,"Na21",0,0.75,0.75,0.25,0.25,67.38,-88.01,"west2618","Eskimo-Aleut","North America","Canada",574,2,884,0,0,0,0,0,0,0,1,1,"xd1038","Caribou Inuit","cari1277","Caribou Eskimo (Na21)","Caribou Eskimo",1900,"","",63,-96,63,-96,"Original","",0.25,0,0,0,0.2,0.125,-0.736263910121857,-1.12572373913357
"71",13234,"Na19",0,0.75,0.5,0,0.25,54.38,-124.33,"carr1248","Athapaskan-Eyak-Tlingit","North America","Canada",571,2,881,2,0,2,0.5,0,1,1.5,4,1,"xd1035","Dakelh","carr1249","Carrier (Na19)","Carrier, Takulli",1880,"","",54,-124,54,-124,"Original","",0.25,0,1,0.5,0.2,0.5,-0.585720747393605,-0.555253761356491
"72",13300,"Sf3",0,0,0.75,0.25,0,0.71,-79.05,"chac1249","Barbacoan","South America","N W South America",835,3,1223,0,0,0,0,0,0,0,5,1,"xd1376","Chachi","chac1249","Cayapa (Sf3)","Cayapa",1910,"Chachi (SD06)","http://ehrafworldcultures.yale.edu/collection?owc=SD06",1,-79,1,-79,"Original","",0.375,0,0,0,0.2,0.625,-0.243227949316952,-0.605604933868223
"73",13388,"Ad3",0.25,0.5,0.75,0,0.25,-3.34,37.34,"chag1250","Atlantic-Congo","Africa","East Africa",NA,NA,98,2,0,0,0.5,0,0,0.5,5,2,"xd98","Chagga","moch1256","Chagga (Ad3)","Dschagga, Wachagga",1910,"Chagga (FN04)","http://ehrafworldcultures.yale.edu/collection?owc=FN04",-3,37,-3,37,"Original","",NA,0,0,0.5,0.4,0.625,-0.737595767530128,NA
"74",13399,"Eb7",0,1,NA,1,0,46.86,103.85,"chah1241","Mongolic-Khitan","Central Asia","E Central Asia",367,5,598,2,0,1,0.5,0,0.5,1,3,3,"xd615","Chahar","peri1253","Chahar (Eb7)","",1930,"","",41,115,41,115,"Original","",0.625,0,0.5,0.5,0.6,0.375,NA,0.087563554654009
"75",13476,"Ci7",0.25,0.25,0.5,0.5,0.75,43.41,45.71,"chec1245","Nakh-Dagestanian","Western Asia","Caucasus",341,7,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd583","Chechen","chec1245","Chechen (Ci7)","",1900,"","",43,46,43,46,"Original","",0.875,NA,NA,NA,NA,NA,1.27459286701007,NA
"76",13520,"Ch4",0,0,0.75,0,0.75,57.08,58.83,"mari1278","Uralic","Europe","Russia",327,7,551,3,0,0,0.75,0,0,0.75,5,2,"xd568","Mari","east2328","Cheremis (Ch4)","Cheremis",1900,"","",43,46,43,46,"Original","",0.875,0,0,0.75,0.4,0.625,0.601349574697644,0.524469624098051
"77",13553,"Ne5",0,0.5,0.75,0.5,0.25,45.53,-106.66,"chey1247","Algic","North America","United States",761,2,1072,0,0,0,0,0,0,0,NA,2,"xd1224","Cheyenne","chey1247","Cheyenne (Ne5)","",1860,"","",39,-104,39,-104,"Original","",0.25,0,0,0,0.4,NA,-0.17207472457773,NA
"78",13597,"Sb2",1,0.25,0.75,0,0.5,10.48,-73.25,"cogu1240","Chibchan","South America","N South America",804,3,1174,1,0,0,0.25,0,0,0.25,NA,1,"xd1327","Cágaba","cogu1240","Cagaba (Sb2)","Cagaba, Kagaba, Kogi",1940,"Kogi (SC07)","http://ehrafworldcultures.yale.edu/collection?owc=SC07",11,-74,11,-74,"Original","",0.375,0,0,0.25,0.2,NA,-0.119634662322155,NA
"79",13718,"Na36",0,0,0.5,0.25,0.5,46.57,-84.15,"nucl1723","Algic","North America","United States/ Canada",590,2,900,0,0,0,0,0,0,0,2,1,"xd1052","Minnesota Ojibwa","redl1238","Chippewa (Na36)","Minnesota Chippewa, Chippewa, Ojibwe, Ojibwa, Ojibway",1860,"Ojibwa (NG06)","http://ehrafworldcultures.yale.edu/collection?owc=NG06",49,-96,49,-96,"Original","",0.25,0,0,0,0.2,0.25,0.929369773332335,-1.0241030974213
"80",13773,"Ng12",0,0.75,0.5,0,0.25,33.91,-94.82,"choc1276","Muskogean","North America","United States",NA,NA,1094,0,0,0,0,0,0,0,NA,2,"xd1247","Choctaw","choc1276","Choctaw (Ng12)","",1760,"","",33,-88,33,-88,"Original","",NA,0,0,0,0.4,NA,-0.585720747393605,NA
"81",13784,"Ig12",0,0.25,0.75,0.25,0,-6.83,156.66,"choi1242","Austronesian","Oceania","Melanesia",533,3,817,1,0,2,0.25,0,1,1.25,NA,1,"xd844","Choiseulese","vagh1249","Choiseulese (Ig12)","",1900,"","",-6,156,-6.69,156.52,"Revised","",0.375,0,1,0.25,0.2,NA,-0.532015408514296,NA
"82",13795,"Ac12",1,0.75,0.5,0,0.75,-9.66,21.41,"chok1245","Atlantic-Congo","Africa","Central Africa",NA,NA,36,2,0,2,0.5,0,1,1.5,NA,3,"xd36","Chokwe","chok1245","Chokwe (Ac12)","Badjok, Kioko, Tsokwe",1920,"","",-10,21,-10,21,"Original","",NA,0,1,0.5,0.6,NA,0.102061725145318,NA
"83",13806,"Ab22",1,0.5,0.5,0,0.25,-24.83,34.11,"chop1243","Atlantic-Congo","Africa","Southern Africa",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd25","Chopi","copi1238","Chopi (Ab22)","Vachopi",1920,"","",-25,35,-24.76,34.47,"Revised","",NA,NA,NA,NA,NA,NA,-0.355803649231591,NA
"84",13850,"Ec3",0,0.75,0.75,0.25,0.75,68.64,170.04,"chuk1273","Chukotko-Kamchatkan","North Eurasia","E North Eurasia",NA,NA,604,1,0,1,0.25,0,0.5,0.75,1,1,"xd631","Chukchi","chuk1273","Chukchee (Ec3)","lygoravetlyan, Ankalyn, Chavchu, Chukchee",1900,"Chukchee (RY02)","http://ehrafworldcultures.yale.edu/collection?owc=RY02",66,177,66,177,"Original","",NA,0,0.5,0.25,0.2,0.125,0.0103889234523959,NA
"85",13883,"ch14",0,0.25,0.5,0,0.75,55.49,47.16,"chuv1255","Turkic","Europe","Russia",867,7,1267,1,0,0,0.25,0,0,0.25,4,5,"xd551","Chuvash","chuv1255","Chuvash (ch14)","Chavash, Chuvashy",1908,"","",57,53,57,53,"Original","",0.875,0,0,0.25,1,0.5,0.738507004575335,0.657040727711123
"86",13993,"Ne3",0.25,0.5,0.75,0.25,0.5,34.57,-98.42,"coma1245","Uto-Aztecan","North America","United States",759,2,1070,0,0,1,0,0,0.5,0.5,NA,1,"xd1222","Comanche","coma1245","Comanche (Ne3)","",1870,"Comanche (NO06)","http://ehrafworldcultures.yale.edu/collection?owc=NO06",33,-100,33,-100,"Original","",0.25,0,0.5,0,0.2,NA,-0.0888676243962191,NA
"87",14026,"Se9",0,0.75,0.75,0.25,0.5,-7.17,-74.82,"ship1254","Pano-Tacanan","South America","N W South America",833,2,1220,0,0,2,0,0,1,1,1,1,"xd1373","Shipibo-Conibo","ship1254","Conibo (Se9)","Conibo",1920,"","",-9,-74,-9,-74,"Original","",0.25,0,1,0,0.2,0.125,-0.36293749333473,-1.18600606241665
"88",14070,"Na3",0,0.75,0.75,0.25,0.25,70.45,-106.42,"copp1244","Eskimo-Aleut","North America","Canada",583,2,893,0,0,0,0,0,0,0,1,1,"xd1022","Copper Inuit","copp1244","Copper Eskimo (Na3)","Kitlinermiut, Copper Eskimo",1920,"Copper Eskimo (ND08)","http://ehrafworldcultures.yale.edu/collection?owc=ND08",69,-110,69,-110,"Original","",0.25,0,0,0,0.2,0.125,-0.736263910121857,-1.12572373913357
"89",14125,"Ne19",0.25,0.75,0.75,0.5,0.25,51.24,-110.46,"plai1258","Algic","North America","Canada",755,2,1066,0,0,0,0,0,0,0,NA,1,"xd1218","Plains Cree","plai1258","Plains Cree (Ne19)","",1850,"","",45,-94,45,-94,"Original","",0.25,0,0,0,0.2,NA,-0.475579774033906,NA
"90",14136,"Ng3",0.5,0.75,0.75,0.25,0.5,35.63,-95.96,"cree1270","Muskogean","North America","United States",NA,NA,1099,0,0,0,0,0,0,0,5,3,"xd1252","Muscogee","cree1270","Creek (Ng3)","Creek, Taskigi Creek",1750,"Creek (NN11)","http://ehrafworldcultures.yale.edu/collection?owc=NN11",33,-84,33,-84,"Original","",NA,0,0,0,0.6,0.625,-0.392372673852395,NA
"91",14235,"Sa1",0,0.5,0.5,0.25,0.5,7.11,-76.86,"kuna1280","Chibchan","Central America","Central American Mainland",796,3,1156,1,0,1,0.25,0,0.5,0.75,2,2,"xd1309","Guna","sanb1242","Cuna (Sa1)","Dule, Tule, Cuna, Kuna",1940,"Cuna (SB05)","http://ehrafworldcultures.yale.edu/collection?owc=SB05",9,-78,9,-78,"Original","Note 22July2021: Glottocode changed by KK to sanb1242 from bord1248",0.375,0,0.5,0.25,0.4,0.25,0.351794854937648,-0.590968792268678
"92",14378,"Ie38",0,0.5,0.5,0,0.25,-3.77,138.22,"dani1287","Nuclear Trans New Guinea","Oceania","Melanesia",512,3,789,0,0,0,0,0,0,0,4,2,"xd816","Dani","midg1235","Dani (Ie38)","",1960,"","",-4,139,-4,139,"Original","",0.375,0,0,0,0.4,0.5,-0.296933288196261,-0.520531535164266
"93",14422,"Ng6",0.5,0.75,0.75,0.5,0.5,40.91,-76.38,"unam1242","Algic","North America","United States",NA,NA,1102,0,0,0,0,0,0,0,4,1,"xd1255","Delaware","unam1242","Delaware (Ng6)","Lenape",1700,"Delaware (NM07)","http://ehrafworldcultures.yale.edu/collection?owc=NM07",41,-75,41,-75,"Original","Note 8Feb2018: Changed based on note from HH: Pidgin Delaware was not the mother tongue of the Lenape. The mother tongue was Unami [unm].",NA,0,0,0,0.2,0.5,-0.116970947505613,NA
"94",14521,"Nc6",0.25,0.5,0.5,0,0.25,32.61,-117.03,"kumi1248","Cochimi-Yuman","North America","United States",675,1,985,0,0,0,0,0,0,0,3,1,"xd1137","Kumeyaay","kumi1248","Diegueno (Nc6)","Diegueño, Diegueno",1850,"","",32,-116,32,-116,"Original","Note, previously tipa1240 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",0.125,0,0,0,0.2,0.375,-0.311650878455094,-1.03611869412528
"95",14576,"Aj11",0,0.75,0.75,0,0.75,7.02,31.29,"dink1262","Nilotic","Africa","East Africa",NA,NA,386,0,0,2,0,0,1,1,NA,2,"xd386","Dinka","sout2832","Dinka (Aj11)","Denkawi",1900,"","",9,29,9,29,"Original","Note 8Feb2018: Glottocode left as sout2832, as most of the refs seem to refer to [dik]. Users should be aware that ethnographies relating to different Dinka languages are all listed as sources here, hopefully those not focused on the target group help provide context etc.",NA,0,1,0,0.4,NA,-0.265012802894387,NA
"96",14598,"Ag19",0,0.5,0.5,0.25,0.25,12.76,-15.74,"jola1263","Atlantic-Congo","Africa","West Africa",NA,NA,254,0,0,0,0,0,0,0,NA,2,"xd254","Diola","ejam1238","Diola (Ag19)","Jola-Felupe",1930,"","",12,-17,12.88,-16.19,"Revised","Note 8Feb2018: Changed based on note from HH: Cunha Taborde deals with Jola-Felupe [eja] rather than Diola-Fonyi",NA,0,0,0,0.4,NA,-0.0215315618494786,NA
"97",14664,"Ig5",0,0.5,0.75,0,0.25,-9.57,150.67,"dobu1241","Austronesian","Oceania","Melanesia",540,6,830,0,0,0,0,0,0,0,NA,1,"xd857","Dobuans","dobu1241","Dobuans (Ig5)","",1920,"","",-10,151,-10,151,"Original","",0.75,0,0,0,0.2,NA,-0.722878177271296,NA
"98",14675,"Ag3",0.5,0.75,0.5,0,0.75,14.35,-3.61,"dogo1299","Dogon (language isolate)","Africa","West Africa",132,4,266,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,3,2,"xd266","Dogon","bank1259","Dogon (Ag3)","Dagom, Habbe, Kado, Tombo",1930,"Dogon (FA16)","http://ehrafworldcultures.yale.edu/collection?owc=FA16",15,-3,15,-3,"Original","",0.5,0.333333333333333,0.5,0.25,0.4,0.375,0.131496905662983,-0.179420405065193
"99",14694,"Ca28",1,0.75,1,0,0.25,6.46,36.58,"bask1236","Ta-Ne-Omotic","Africa","East Africa",236,4,435,2,1,NA,0.5,0.333333333333333,NA,NA,NA,2,"xd435","Basketo","bask1236","Basketo (Ca28)","",1950,"","",6,37,6,37,"Original","",0.5,0.333333333333333,NA,0.5,0.4,NA,-1.496480886579,NA
"100",14774,"Ca41",0,0.75,1,0,0.25,6.25,37.56,"dorz1235","Ta-Ne-Omotic","Africa","East Africa",251,4,450,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,NA,3,"xd450","Dorse","dorz1235","Dorse (Ca41)","Dorze",1950,"","",6,38,6,38,"Original","",0.5,0.333333333333333,0.5,0.25,0.6,NA,-1.43761052554367,NA
"101",14785,"Cj8",0.75,0,0.25,0.5,0.75,32.92,35.68,"arab1395","Afro-Asiatic","Western Asia","Middle East",349,7,577,0,0,2,0,0,1,1,5,2,"xd594","Druze","sunn1238","Druze (Cj8)","",1930,"","",33,35,32.77,35.03,"Revised","",0.875,0,1,0,0.4,0.625,1.95989003476478,-0.0246482630700478
"102",14840,"Ib5",0,0,0.75,0.25,0.25,5.25,116.38,"coas1294","Austronesian","Southeast Asia","Island S E Asia",460,4,727,1,0,0,0.25,0,0,0.25,4,1,"xd754","Kadazan-Dusun","cent2100","Dusun (Ib5)","Dusun",1920,"","",6,117,6,117,"Original","",0.5,0,0,0.25,0.2,0.5,0.130098467470174,-0.430644149202565
"103",14851,"Cg1",0,0.25,0.5,0,0.5,52.13,5.29,"dutc1256","Indo-European","Europe","Western Europe",320,7,541,4,0,0,1,0,0,1,8,4,"xd541","Dutch","dutc1256","Dutch (Cg1)","",1950,"","",53,7,53,7,"Original","",0.875,0,0,1,0.8,1,0.365180587788209,1.365664818029
"104",14994,"Cd2",1,0.25,0.25,0.75,0.75,31.11,30.53,"egyp1253","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",300,8,518,4,3,1,1,1,0.5,2.5,8,4,"xd518","Egyptians","egyp1253","Egyptians (Cd2)","Fellahin, Fellaheen",1950,"Fellahin (MR13)","http://ehrafworldcultures.yale.edu/collection?owc=MR13",25,33,25,33,"Original","",1,1,0.5,1,0.8,1,1.93178671165539,2.03803441602858
"105",15027,"Ae20",1,0.75,0.75,0,0.5,-1.54,20.43,"mong1338","Atlantic-Congo","Africa","Central Africa",NA,NA,139,1,2,2,0.25,0.666666666666667,1,1.91666666666667,NA,2,"xd139","Ekonda","ekon1238","Ekonda (Ae20)","",1940,"","",-2,18,-2,18,"Original","",NA,0.666666666666667,1,0.25,0.4,NA,-0.697209580716843,NA
"106",15181,"ch16",0,0.5,0.5,0.25,0.75,58.59,25.01,"esto1258","Uralic","Europe","Northern Europe",869,7,1269,4,0,0,1,0,0,1,8,5,"xd553","Estonians","esto1258","Estonians (ch16)","Eestlased, Maarahvas, Hiumaases, Saaremaased, Setu, Estontsy, Chud",1908,"","",59,26,59,26,"Original","",0.875,0,0,1,1,1,0.725121271724774,1.55235885844523
"107",15280,"Af42",1,0.75,0.75,0,0.25,5.13,-1.27,"fant1241","Atlantic-Congo","Africa","West Africa",NA,NA,222,2,0,1,0.5,0,0.5,1,NA,2,"xd222","Fante","fant1241","Fanti (Af42)","Fanti",1900,"Twi (FE12)","http://ehrafworldcultures.yale.edu/collection?owc=FE12",6,-1,6,-1,"Original","",NA,0,0.5,0.5,0.4,NA,-1.07053599750397,NA
"108",15368,"Nd12",0,0.75,0.75,0,0.25,46.25,-114.16,"sali1255","Salishan","North America","United States",682,2,992,0,0,2,0,0,1,1,NA,2,"xd1144","Bitterroot Salish","kali1309","Flathead (Nd12)","Salish, Flathead",1860,"Southeast (NR19)","in process",46,-113,46,-113,"Original","",0.25,0,1,0,0.4,NA,-1.01166563646864,NA
"109",15390,"Af1",0,0.5,0.75,0,0.25,7.15,1.66,"fonn1241","Atlantic-Congo","Africa","West Africa",NA,NA,186,2,0,2,0.5,0,1,1.5,7,4,"xd186","Fon","fonn1241","Fon (Af1)","Dahomey, Dahomeans",1890,"Fon (FA18)","http://ehrafworldcultures.yale.edu/collection?owc=FA18",7,2,7,2,"Original","",NA,0,1,0.5,0.8,0.875,-0.722878177271296,NA
"110",15401,"Ie31",0,0.5,0.5,0,0.25,-6.52,145.62,"fore1270","Nuclear Trans New Guinea","Oceania","Melanesia",506,3,782,1,0,0,0.25,0,0,0.25,3,1,"xd809","Fore","fore1270","Fore (Ie31)","",1950,"","",-6,145,-6,145,"Original","",0.375,0,0,0.25,0.2,0.375,-0.296933288196261,-0.645901029331094
"111",15412,"Ae30",1,0.5,0.75,0,0.5,1.17,28.76,"bila1255","Atlantic-Congo","Africa","Central Africa",NA,NA,150,0,2,0,0,0.666666666666667,0,0.666666666666667,3,1,"xd150","Bira","bila1255","Bira (Ae30)","Babeyru, Babira, Babila, Wabira",1920,"","",1,29,1,29,"Original","",NA,0.666666666666667,0,0,0.2,0.375,-0.408422121519499,NA
"112",15489,"Cf5",0,0,0.5,0,0.5,47.1,-71.05,"queb1247","Indo-European","North America","Canada",319,7,540,4,0,0,1,0,0,1,8,4,"xd540","French Canadians","queb1247","French Canadians (Cf5)","",1930,"","",47,-72,47,-72,"Original","stan1290 replaced with queb1247 in Oct 2017 because it is a better match",0.875,0,0,1,0.8,1,0.653968046985552,1.365664818029
"113",15500,"Ce4",0,1,0.5,0,0.5,47.55,-0.87,"basq1249","Basque (language isolate)","Europe","Southern Europe",311,7,531,4,0,0,1,0,0,1,NA,NA,"xd531","French Basques","labo1236","Basques (Ce4)","Euskaldunak, Basques, French Basques",1930,"Basques (EX08)","http://ehrafworldcultures.yale.edu/collection?owc=EX08",43,-1,43,-1,"Original","",0.875,0,0,1,NA,NA,-0.501181789803822,NA
"114",15544,"Cb24",1,0.75,0.75,0,0.25,15.09,8.43,"fula1264","Atlantic-Congo","Africa","Central Africa",272,5,474,0,0,NA,0,0,NA,NA,2,2,"xd474","Wodaabe Fulani","boro1274","Wodaabe Fulani (Cb24)","Pastoral Fulani, Wodaabe",1950,"","",12,12,12,12,"Original","",0.625,0,NA,0,0.4,0.25,-1.07053599750397,NA
"115",15566,"Cb17",0.25,0.5,0.5,0.5,0.25,12.05,23.64,"furr1244","Furan","Africa","Northern Africa",264,4,466,2,1,1,0.5,0.333333333333333,0.5,1.33333333333333,NA,4,"xd466","Fur","furr1244","Fur (Cb17)","Darfur",1880,"","",12,24,12,24,"Original","",0.5,0.333333333333333,0.5,0.5,0.8,NA,0.239152574238472,NA
"116",15577,"Ae9",0.5,0.75,0.75,0,0.25,6.14,10.12,"bafu1246","Atlantic-Congo","Africa","Central Africa",NA,NA,185,2,0,1,0.5,0,0.5,1,NA,2,"xd185","Fut","bafu1246","Fut (Ae9)","Bafut, Fu",1950,"","",6,10,6,10,"Original","",NA,0,0.5,0.5,0.4,NA,-1.0411008169863,NA
"117",15610,"Ie25",0,0.5,0.75,0.5,0.5,-8.82,146.53,"fuyu1242","Goilalan","Oceania","Melanesia",499,3,775,1,0,0,0.25,0,0,0.25,NA,1,"xd802","Mafulu","fuyu1242","Mafulu (Ie25)","",1920,"","",-8,147,-8,147,"Original","",0.375,0,0,0.25,0.2,NA,0.201251692209396,NA
"118",15709,"Ei1",1,0.25,0.5,0,0.75,24.98,92.01,"garo1247","Sino-Tibetan","South Asia","India/ Bangladesh",414,4,669,1,0,1,0.25,0,0.5,0.75,3,2,"xd696","Garo","garo1247","Garo (Ei1)","A.Chik",1900,"Garo (AR05)","http://ehrafworldcultures.yale.edu/collection?owc=AR05",26,91,26,91,"Original","",0.5,0,0.5,0.25,0.4,0.375,0.679636643540005,-0.375711912140149
"119",15797,"Ci8",0,0.25,0.5,0.5,0.5,41.82,45.65,"kaxe1238","Kartvelian","Western Asia","Caucasus",342,8,567,2,NA,2,0.5,NA,1,NA,8,3,"xd584","Georgians","imer1248","Georgians (Ci8)","Kartvelebi, Grusians, Kartveli",1850,"Georgia (RI01)","in process",42,45,42,45,"Original","",1,NA,1,0.5,0.6,1,0.915984040481774,NA
"120",15896,"If7",0,0.25,0.5,0,0.75,0.64,173.22,"gilb1244","Austronesian","Oceania","Micronesia",NA,NA,811,1,0,1,0.25,0,0.5,0.75,4,2,"xd838","Gilbert Onotoa","nuii1237","Gilbert Onotoa (If7)","Onotoa, Gilbertese",1940,"","",-2,174,-1.47,175.06,"Revised","",NA,0,0.5,0.25,0.4,0.5,0.738507004575335,NA
"121",15907,"Ec1",0,0.25,0.5,0.25,0.5,52.59,140.68,"gily1242","Nivkh (language isolate)","North Eurasia","E North Eurasia",368,2,600,0,0,0,0,0,0,0,2,1,"xd617","Nivkh","gily1242","Gilyak (Ec1)","Gilyak",1920,"Nivkh (RX02)","http://ehrafworldcultures.yale.edu/collection?owc=RX02",53,142,53,142,"Original","",0.25,0,0,0,0.2,0.25,0.640582314134991,-1.0241030974213
"122",15929,"Af50",1,0.75,1,0,0.25,7.23,-8.25,"dann1241","Mande","Africa","West Africa",NA,NA,231,NA,0,1,NA,0,0.5,NA,NA,2,"xd231","Dan","gwee1242","Dan (Af50)","",1920,"","",8,8,8,8,"Original","",NA,0,0.5,NA,0.4,NA,-1.496480886579,NA
"123",15973,"Sb6",0,0.5,0.5,0,0.25,10.23,-71.81,"wayu1243","Arawakan","South America","N South America",808,5,1178,1,0,2,0.25,0,1,1.25,1,1,"xd1331","Wayuu","wayu1243","Goajiro (Sb6)","Goajiro",1940,"Goajiro (SC13)","http://ehrafworldcultures.yale.edu/collection?owc=SC13",12,-72,12,-72,"Original","",0.625,0,1,0.25,0.2,0.125,-0.296933288196261,-0.682152159206206
"124",15995,"Ad24",1,0.75,0.75,0,0.25,-6.36,35.48,"gogo1263","Atlantic-Congo","Africa","East Africa",42,4,92,2,0,2,0.5,0,1,1.5,5,2,"xd92","Gogo","gogo1263","Gogo (Ad24)","Wagogo",1910,"","",-7,36,-7,36,"Original","",0.5,0,1,0.5,0.4,0.625,-1.07053599750397,-0.0396666023954755
"125",16083,"Ce7",0.75,0,0.25,1,0.75,39.51,20.91,"gree1276","Indo-European","Europe","Southern Europe",314,7,534,4,0,0,1,0,0,1,8,4,"xd534","Greeks","mode1248","Greeks (Ce7)","Hellenes",1950,"Greece (EH01)","http://ehrafworldcultures.yale.edu/collection?owc=EH01",39,23,39,23,"Original","",0.875,0,0,1,0.8,1,2.51069348745835,1.365664818029
"126",16193,"Sc4",0,0.75,0.75,0.25,0.25,5.82,-68.98,"guah1255","Guahiboan","South America","N South America",NA,NA,1194,0,0,0,0,0,0,0,2,1,"xd1347","Guahibo","guah1255","Guahibo (Sc4)","",1950,"","",5,-69,5,-69,"Original","",NA,0,0,0,0.2,0.25,-0.736263910121857,NA
"127",16402,"Ad29",0.5,0.25,0.75,0,0.25,-6.13,39.36,"swah1254","Atlantic-Congo","Africa","East Africa",46,4,97,2,NA,1,0.5,NA,0.5,NA,NA,4,"xd97","Hadimu","pemb1239","Hadimu (Ad29)","Wahadimu",1930,"","",-6,40,-6.07,39.43,"Revised","",0.5,NA,0.5,0.5,0.8,NA,-0.463525898591617,NA
"128",16424,"Nb1",0.5,0.75,0.75,0.25,0.25,53.48,-132.33,"haid1248","Haida (language isolate)","North America","Canada",606,2,916,2,0,1,0.5,0,0.5,1,NA,1,"xd1068","Haida","nort2938","Haida (Nb1)","",1890,"","",54,-132,54,-132,"Original","",0.25,0,0.5,0.5,0.2,NA,-0.765699090639522,NA
"129",16446,"Sb9",1,0.5,0.5,0,0.5,18.97,-72.28,"hait1244","Indo-European","Central America","N Caribbean",810,4,1181,4,0,1,1,0,0.5,1.5,8,4,"xd1334","Haitians","hait1244","Haitians (Sb9)","",1930,"Haitians (SV03)","http://ehrafworldcultures.yale.edu/collection?owc=SV03",18,-72,18.41,-72.17,"Revised","",0.5,0,0.5,1,0.8,1,0.0175227675555351,0.994614941138683
"130",16479,"Ca21",1,1,0.5,0.25,0,5.07,36.52,"hame1242","South Omotic","Africa","East Africa",NA,NA,428,0,1,NA,0,0.333333333333333,NA,NA,NA,2,"xd428","Hamar","hame1242","Hammar (Ca21)","Hammar, Amar, Amarcocche, Hamarkoke",1950,"","",5,36,5,36,"Original","",NA,0.333333333333333,NA,0,0.4,NA,-1.03130325806662,NA
"131",16545,"Ia5",0,0,0.25,0.5,1,12.42,121.22,"hanu1241","Austronesian","Southeast Asia","Island S E Asia",452,4,718,0,0,0,0,0,0,0,3,1,"xd745","Hanunoo","hanu1241","Hanunoo (Ia5)","",1950,"","",13,121,13,121,"Original","",0.5,0,0,0,0.2,0.375,2.3773692223284,-0.695209978876509
"132",16578,"Aa9",0.5,1,0.75,0,0.25,-3.83,35.05,"hadz1240","Hadza (language isolate)","Africa","East Africa",8,1,9,0,0,0,0,0,0,0,1,1,"xd9","Hadza","hadz1240","Hatsa Kindiga (Aa9)","Hadzabe, Hatsa Kindiga, Hadza, Kindiga",1910,"","",-3,35,-3,35,"Original","",0.125,0,0,0,0.2,0.125,-1.32988827618365,-1.23935997754982
"133",16589,"Cb9",0.5,0.25,0.75,0.5,0.25,11.15,8.78,"kano1249","Afro-Asiatic","Africa","West Africa",281,4,486,2,0,1,0.5,0,0.5,1,8,3,"xd486","Hausa Kanawa","kano1249","Hausa Kanawa (Cb9)","Hausa",1940,"Hausa (MS12)","http://ehrafworldcultures.yale.edu/collection?owc=MS12",12,9,12,9,"Original","",0.5,0,0.5,0.5,0.6,1,0.0872775541019485,0.48203052479911
"134",16600,"Nd3",0.25,0.25,0.75,0.25,0.5,35.63,-113.39,"hava1249","Cochimi-Yuman","North America","United States",NA,NA,1011,0,0,0,0,0,0,0,3,1,"xd1163","Havasupai","hava1249","Havasupai (Nd3)","Plateau Yuma",1870,"Plateau Yumans (NT14)","http://ehrafworldcultures.yale.edu/collection?owc=NT14",36,-112,36,-112,"Original","",NA,0,0,0,0.2,0.375,0.199919834801125,NA
"135",16611,"Ij6",0.25,0,0.75,0,1,19.63,-155.43,"hawa1245","Austronesian","Oceania","Polynesia",NA,NA,868,2,0,1,0.5,0,0.5,1,NA,3,"xd895","Hawaiians","hawa1245","Hawaiians (Ij6)","",1800,"Hawaiians (OV05)","http://ehrafworldcultures.yale.edu/collection?owc=OV05",20,-156,19.89,-155.83,"Revised","",NA,0,0.5,0.5,0.6,NA,0.959958401225938,NA
"136",16622,"Cb14; Cb16",0,0.25,0.5,0.25,0.25,14.37,29.53,"suda1236","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267255897347865,NA
