"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"222",14999,NA,0,0.75,128,0,0.75,-4.47,140.03,"eipo1242","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.767127072325548,NA
"223",15027,"Ae20",0.416666666666667,0.75,1024,0,0.5,-1.54,20.43,"mong1338","Atlantic-Congo","Africa","Central Africa",NA,NA,139,1,2,2,0.25,0.666666666666667,1,1.91666666666667,NA,2,"xd139","Ekonda","ekon1238","Ekonda (Ae20)","",1940,"","",-2,18,-2,18,"Original","",0.75,NA,0.666666666666667,1,0.25,0.4,NA,0.744807513879297,NA
"224",15093,NA,0.0833333333333333,0,128,0,0.5,51.45,-2.58,NA,"Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.569557506872786,NA
"225",15098,NA,0,0,128,0.5,0.5,52.61,0.88,NA,"Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.12763795239395,NA
"226",15148,"Ec3",0.0833333333333333,0.75,1024,0,0.75,62.18,175.07,"chuk1273","Chukotko-Kamchatkan","North Eurasia","E North Eurasia",NA,NA,604,1,0,1,0.25,0,0.5,0.75,1,1,"xd631","Chukchi","chuk1273","Chukchee (Ec3)","lygoravetlyan, Ankalyn, Chavchu, Chukchee",1900,"Chukchee (RY02)","http://ehrafworldcultures.yale.edu/collection?owc=RY02",66,177,66,177,"Original","",0.75,NA,0,0.5,0.25,0.2,0.125,0.957516697457458,NA
"227",15170,NA,0.416666666666667,0.75,1024,0,0.75,-15.25,166.83,"espi1234","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.13004006876721,NA
"228",15181,"ch16",0,0.5,128,0.25,0.25,58.59,25.01,"esto1258","Uralic","Europe","Northern Europe",869,7,1269,4,0,0,1,0,0,1,8,5,"xd553","Estonians","esto1258","Estonians (ch16)","Eestlased, Maarahvas, Hiumaases, Saaremaased, Setu, Estontsy, Chud",1908,"","",59,26,59,26,"Original","",0.5,0.875,0,0,1,1,1,-0.592340461176427,1.14405797501987
"229",15225,NA,0.416666666666667,0.25,128,0,0.5,61.89,-6.91,"faro1244","Indo-European","Europe","Northern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.0655065131837494,NA
"230",15247,NA,0,0,1024,0.5,1,-2.88,132.26,"ihaa1241","West Bomberai","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.209914060313658,NA
"231",15280,"Af42",0.916666666666667,0.75,1024,0,0.75,5.13,-1.27,"fant1241","Atlantic-Congo","Africa","West Africa",NA,NA,222,2,0,1,0.5,0,0.5,1,NA,2,"xd222","Fante","fant1241","Fanti (Af42)","Fanti",1900,"Twi (FE12)","http://ehrafworldcultures.yale.edu/collection?owc=FE12",6,-1,6,-1,"Original","",0.75,NA,0,0.5,0.5,0.4,NA,1.38882512573183,NA
"232",15282,NA,0,0.75,8192,0,1,-8.59,160.86,"fata1245","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.47768866795371,NA
"233",15302,NA,0.333333333333333,0.5,128,0,0.5,-18.09,178.45,"fiji1243","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.2228902663681,NA
"234",15313,NA,0,0.5,1024,0,0.25,64.76,25.56,"finn1318","Uralic","Europe","Northern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.187606877525089,NA
"235",15335,NA,0.0833333333333333,0.5,1024,0.25,0.5,-6.48,147.76,"kate1253","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.0167182811566055,NA
"236",15368,"Nd12",0,0.75,1024,0,0.75,46.25,-114.16,"sali1255","Salishan","North America","United States",682,2,992,0,0,2,0,0,1,1,NA,2,"xd1144","Bitterroot Salish","kali1309","Flathead (Nd12)","Salish, Flathead",1860,"Southeast (NR19)","in process",46,-113,46,-113,"Original","",0.75,0.25,0,1,0,0.4,NA,0.914385854630021,NA
"237",15379,NA,0,0,128,0,0.25,-8.76,121.21,"lioo1240","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"238",15390,"Af1",0,0.5,1024,0,0.75,7.15,1.66,"fonn1241","Atlantic-Congo","Africa","West Africa",NA,NA,186,2,0,2,0.5,0,1,1.5,7,4,"xd186","Fon","fonn1241","Fon (Af1)","Dahomey, Dahomeans",1890,"Fon (FA18)","http://ehrafworldcultures.yale.edu/collection?owc=FA18",7,2,7,2,"Original","",0.75,NA,0,1,0.5,0.8,0.875,0.582858232250734,NA
"239",15401,"Ie31",0,0.5,128,0,0.75,-6.52,145.62,"fore1270","Nuclear Trans New Guinea","Oceania","Melanesia",506,3,782,1,0,0,0.25,0,0,0.25,3,1,"xd809","Fore","fore1270","Fore (Ie31)","",1950,"","",-6,145,-6,145,"Original","",0.5,0.375,0,0,0.25,0.2,0.375,0.435599449946262,-0.878275737746715
"240",15412,"Ae30",0.0833333333333333,1,1024,0,0.75,1.17,28.76,"bila1255","Atlantic-Congo","Africa","Central Africa",NA,NA,150,0,2,0,0,0.666666666666667,0,0.666666666666667,3,1,"xd150","Bira","bila1255","Bira (Ae30)","Babeyru, Babira, Babila, Wabira",1920,"","",1,29,1,29,"Original","",0.75,NA,0.666666666666667,0,0,0.2,0.375,1.28904431983675,NA
"241",15439,NA,0.0833333333333333,0.5,128,0,0.25,45.71,3.34,"auve1239","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.291734817002125,NA
"242",15445,NA,0,0,128,0.25,0.25,47.07,2.81,"berr1239","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.255395705935,NA
"243",15489,"Cf5",0,0,128,0,0.5,49.57,-74.84,"queb1247","Indo-European","North America","Canada",319,7,540,4,0,0,1,0,0,1,8,4,"xd540","French Canadians","queb1247","French Canadians (Cf5)","",1930,"","",47,-72,47,-72,"Original","stan1290 replaced with queb1247 in Oct 2017 because it is a better match",0.5,0.875,0,0,1,0.8,1,-0.612688349700224,0.975095069822783
"244",15497,NA,0,0.25,128,0,0.5,48.87,0.17,"norm1245","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.281160727320937,NA
"245",15500,"Ce4",0,1,128,0,0.5,47.55,-0.87,"basq1249","Basque (language isolate)","Europe","Southern Europe",311,7,531,4,0,0,1,0,0,1,NA,NA,"xd531","French Basques","labo1236","Basques (Ce4)","Euskaldunak, Basques, French Basques",1930,"Basques (EX08)","http://ehrafworldcultures.yale.edu/collection?owc=EX08",43,-1,43,-1,"Original","",0.5,0.875,0,0,1,NA,NA,0.713422139816923,NA
"246",15522,NA,0,0,128,0,0.25,46.22,13.11,"friu1240","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"247",15533,NA,0,0,128,0,0.25,15.43,-61.34,"less1242","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"248",15544,"Cb24",0,0.75,1024,0,0.75,15.09,8.43,"fula1264","Atlantic-Congo","Africa","Central Africa",272,5,474,0,0,NA,0,0,NA,NA,2,2,"xd474","Wodaabe Fulani","boro1274","Wodaabe Fulani (Cb24)","Pastoral Fulani, Wodaabe",1950,"","",12,12,12,12,"Original","",0.75,0.625,0,NA,0,0.4,0.25,0.914385854630021,NA
"249",15566,"Cb17",0.0833333333333333,0.5,128,0.5,0.75,12.05,23.64,"furr1244","Furan","Africa","Northern Africa",264,4,466,2,1,1,0.5,0.333333333333333,0.5,1.33333333333333,NA,4,"xd466","Fur","furr1244","Fur (Cb17)","Darfur",1880,"","",12,24,12,24,"Original","",0.5,0.5,0.333333333333333,0.5,0.5,0.8,NA,-0.0362193099200318,NA
"250",15577,"Ae9",0.0833333333333333,0.75,1024,0,0.75,6.14,10.12,"bafu1246","Atlantic-Congo","Africa","Central Africa",NA,NA,185,2,0,1,0.5,0,0.5,1,NA,2,"xd185","Fut","bafu1246","Fut (Ae9)","Bafut, Fu",1950,"","",6,10,6,10,"Original","",0.75,NA,0,0.5,0.5,0.4,NA,0.957516697457458,NA
"251",15610,"Ie25",0,0.5,1024,0.5,0.5,-8.82,146.53,"fuyu1242","Goilalan","Oceania","Melanesia",499,3,775,1,0,0,0.25,0,0,0.25,NA,1,"xd802","Mafulu","fuyu1242","Mafulu (Ie25)","",1920,"","",-8,147,-8,147,"Original","",0.75,0.375,0,0,0.25,0.2,NA,-0.317323925330908,NA
"252",15643,NA,0,0.5,128,0.5,0.5,18.39,82.77,"mudh1235","Dravidian","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.464582707635381,NA
"253",15676,"Ce6",0,0.25,128,0.25,0.25,42.24,-7.53,"gali1258","Indo-European","Europe","Southern Europe",313,7,533,4,NA,0,1,NA,0,NA,8,4,"xd533","Spaniards","stan1288","Spaniards (Ce6)","",1950,"","",37,-6,37,-6,"Original","",0.5,0.875,NA,0,1,0.8,1,-0.923868083555714,NA
"254",15687,NA,0.416666666666667,0.5,1024,0.5,0.75,7.54,40.63,"east2652","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.283562843694191,NA
"255",15703,NA,0,1,1024,0,0.5,6.58,37.14,"dawr1235","Ta-Ne-Omotic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.860680922121396,NA
"256",15709,"Ei1",0.916666666666667,0.25,128,0,0.25,24.98,92.01,"garo1247","Sino-Tibetan","South Asia","India/ Bangladesh",414,4,669,1,0,1,0.25,0,0.5,0.75,3,2,"xd696","Garo","garo1247","Garo (Ei1)","A.Chik",1900,"Garo (AR05)","http://ehrafworldcultures.yale.edu/collection?owc=AR05",26,91,26,91,"Original","",0.5,0.5,0,0.5,0.25,0.4,0.375,-0.191954011107036,-0.658194874492913
"257",15720,NA,0.333333333333333,0.5,128,0.75,0.25,30.51,78.72,"garh1243","Indo-European","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.934766692560408,NA
"258",15725,NA,0.333333333333333,0.75,1024,0,1,7.54,40.63,"garr1259","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.47214178082768,NA
"259",15731,NA,0.416666666666667,0.25,128,0.5,0.5,22.29,70.76,"saur1248","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.58045611587748,NA
"260",15780,NA,0,0.25,128,0.25,0.5,22.56,104.71,"gela1261","Tai-Kadai","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.538635528667802,NA
"261",15797,"Ci8",0,0.25,128,0.5,0.5,41.82,45.65,"kaxe1238","Kartvelian","Western Asia","Caucasus",342,8,567,2,NA,2,0.5,NA,1,NA,8,3,"xd584","Georgians","imer1248","Georgians (Ci8)","Kartvelebi, Grusians, Kartveli",1850,"Georgia (RI01)","in process",42,45,42,45,"Original","",0.5,1,NA,1,0.5,0.6,1,-0.796110330014668,NA
"262",15798,NA,0,0.75,128,0,0.25,NA,NA,"imer1249","Kartvelian","Western Asia","Caucasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.00333803745027528,NA
"263",15819,NA,0.75,0.5,128,0.5,1,51.33,12.38,"stan1295","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.69405998758738,NA
"264",15830,NA,0.416666666666667,0.5,1024,0,0.5,54.21,9.69,"lowg1239","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.41327989150001,NA
"265",15841,NA,0,0,128,0,0,51.43,7.66,"west2356","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.38315345947605,NA
"266",15852,NA,0.833333333333333,0.75,128,0.5,1,51.36,12.44,"uppe1465","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.0687184527941,NA
"267",15868,NA,1,0.25,128,0,0.5,7.94,-1.02,"akan1250","Atlantic-Congo","Africa","West Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.236409386608313,NA
"268",15871,NA,0,0.75,8192,0,0.5,6.99,35.58,"benc1235","Ta-Ne-Omotic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.70722355817789,NA
"269",15890,NA,0,0.75,128,0,0.75,5.64,37.36,"dira1242","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.767127072325548,NA
"270",15896,"If7",0,0.25,128,0,0.25,0.64,173.22,"gilb1244","Austronesian","Oceania","Micronesia",NA,NA,811,1,0,1,0.25,0,0.5,0.75,4,2,"xd838","Gilbert Onotoa","nuii1237","Gilbert Onotoa (If7)","Onotoa, Gilbertese",1940,"","",-2,174,-1.47,175.06,"Revised","",0.5,NA,0,0.5,0.25,0.4,0.5,-0.666393282208849,NA
"271",15907,"Ec1",0,0.25,128,0.25,0.5,52.59,140.68,"gily1242","Nivkh (language isolate)","North Eurasia","E North Eurasia",368,2,600,0,0,0,0,0,0,0,2,1,"xd617","Nivkh","gily1242","Gilyak (Ec1)","Gilyak",1920,"Nivkh (RX02)","http://ehrafworldcultures.yale.edu/collection?owc=RX02",53,142,53,142,"Original","",0.5,0.25,0,0,0,0.2,0.25,-0.538635528667802,-1.22943174129296
"272",15929,"Af50",0.916666666666667,0.75,8192,0,0.75,7.23,-8.25,"dann1241","Mande","Africa","West Africa",NA,NA,231,NA,0,1,NA,0,0.5,NA,NA,2,"xd231","Dan","gwee1242","Dan (Af50)","",1920,"","",8,8,8,8,"Original","",1,NA,0,0.5,NA,0.4,NA,2.56689538416762,NA
"273",15973,"Sb6",0,0.5,128,0,0.75,10.23,-71.81,"wayu1243","Arawakan","South America","N South America",808,5,1178,1,0,2,0.25,0,1,1.25,1,1,"xd1331","Wayuu","wayu1243","Goajiro (Sb6)","Goajiro",1940,"Goajiro (SC13)","http://ehrafworldcultures.yale.edu/collection?owc=SC13",12,-72,12,-72,"Original","",0.5,0.625,0,1,0.25,0.2,0.125,0.435599449946262,-0.960414257862376
"274",15978,NA,0,0.75,1024,0,0.25,-9.18,142.81,"gizr1240","Eastern Trans-Fly","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.143920744854197,NA
"275",15984,NA,0,0.25,16,0.5,0.75,-7.75,143.99,"kere1286","Kiwian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.429285122914815,NA
"276",15995,"Ad24",0,0.75,1024,0,0.75,-6.36,35.48,"gogo1263","Atlantic-Congo","Africa","East Africa",42,4,92,2,0,2,0.5,0,1,1.5,5,2,"xd92","Gogo","gogo1263","Gogo (Ad24)","Wagogo",1910,"","",-7,36,-7,36,"Original","",0.75,0.5,0,1,0.5,0.4,0.625,0.914385854630021,-0.381012984996236
"277",16028,NA,0,0.5,128,0.25,0.25,20.11,80.28,"gond1265","Dravidian","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.592340461176427,NA
"278",16039,NA,0.333333333333333,0,16,1,0.25,22.56,88.36,"beng1280","Indo-European","South Asia","India/ Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.87370408645391,NA
"279",16083,"Ce7",0.5,0,16,1,0.25,39.51,20.91,"gree1276","Indo-European","Europe","Southern Europe",314,7,534,4,0,0,1,0,0,1,8,4,"xd534","Greeks","mode1248","Greeks (Ce7)","Hellenes",1950,"Greece (EH01)","http://ehrafworldcultures.yale.edu/collection?owc=EH01",39,23,39,23,"Original","",0.25,0.875,0,0,1,0.8,1,-1.78744240079903,0.975095069822783
"280",16094,"Ce7",0.333333333333333,0,16,1,0.25,37.35,22.35,"pelo1238","Indo-European","Europe","Southern Europe",314,7,534,4,0,0,1,0,0,1,8,4,"xd534","Greeks","mode1248","Greeks (Ce7)","Hellenes",1950,"Greece (EH01)","http://ehrafworldcultures.yale.edu/collection?owc=EH01",39,23,39,23,"Original","",0.25,0.875,0,0,1,0.8,1,-1.87370408645391,0.975095069822783
"281",16100,"Ce7",0.0833333333333333,0,16,0.5,0.25,40.63,22.95,"pont1253","Indo-European","Europe","Southern Europe",314,7,534,4,0,0,1,0,0,1,8,4,"xd534","Greeks","mode1248","Greeks (Ce7)","Hellenes",1950,"Greece (EH01)","http://ehrafworldcultures.yale.edu/collection?owc=EH01",39,23,39,23,"Original","",0.25,0.875,0,0,1,0.8,1,-1.48814701224249,0.975095069822783
"282",16127,NA,0.0833333333333333,0.75,1024,0,0.75,69.38,-52.86,"tunu1234","Eskimo-Aleut","North America","Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.957516697457458,NA
"283",16138,NA,1,0.75,1024,0,0.5,12.21,-61.63,"gren1247","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.04672341367136,NA
"284",16170,NA,0,1,128,0,1,-9.57,160.14,"piji1239","Indo-European","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.48388724959275,NA
"285",16182,NA,1,0.75,128,0,0.5,16.25,-61.57,"guad1242","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.899464631366887,NA
"286",16193,"Sc4",0,0.75,1024,0.25,0.75,5.82,-68.98,"guah1255","Guahiboan","South America","N South America",NA,NA,1194,0,0,0,0,0,0,0,2,1,"xd1347","Guahibo","guah1255","Guahibo (Sc4)","",1950,"","",5,-69,5,-69,"Original","",0.75,NA,0,0,0,0.2,0.25,0.656911053283156,NA
"287",16292,NA,0.416666666666667,0.75,128,0,0.75,1.64,16.12,"ngun1270","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.982781286462736,NA
"288",16363,NA,0,0.75,128,0,0.5,47.16,19.51,"hung1274","Uralic","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.381894517437637,NA
"289",16402,"Ad29",0.333333333333333,0.25,1024,0,0.75,-6.13,39.36,"swah1254","Atlantic-Congo","Africa","East Africa",46,4,97,2,NA,1,0.5,NA,0.5,NA,NA,4,"xd97","Hadimu","pemb1239","Hadimu (Ad29)","Wahadimu",1930,"","",-6,40,-6.07,39.43,"Revised","",0.75,0.5,NA,0.5,0.5,0.8,NA,0.423853981181198,NA
"290",16424,"Nb1",0.416666666666667,0.75,1024,0.25,0.75,53.48,-132.33,"haid1248","Haida (language isolate)","North America","Canada",606,2,916,2,0,1,0.5,0,0.5,1,NA,1,"xd1068","Haida","nort2938","Haida (Nb1)","",1890,"","",54,-132,54,-132,"Original","",0.75,0.25,0,0.5,0.5,0.2,NA,0.872565267420343,NA
"291",16429,NA,0.0833333333333333,1,128,0,1,-5.59,154.81,"haho1237","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.52701809242018,NA
"292",16446,"Sb9",0.333333333333333,0.5,1024,0,0.5,18.97,-72.28,"hait1244","Indo-European","Central America","N Caribbean",810,4,1181,4,0,1,1,0,0.5,1.5,8,4,"xd1334","Haitians","hait1244","Haitians (Sb9)","",1930,"Haitians (SV03)","http://ehrafworldcultures.yale.edu/collection?owc=SV03",18,-72,18.41,-72.17,"Revised","",0.75,0.5,0,0.5,1,0.8,1,0.370149048672573,0.591654447437829
"293",16457,NA,0,0.25,16,0.5,0.25,25.01,115.69,"hakk1236","Sino-Tibetan","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.19975023269064,NA
"294",16473,NA,0,1,1024,0,1,-5.27,154.66,"hali1244","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.63114603189722,NA
"295",16479,"Ca21",0.416666666666667,1,128,0.25,1,5.07,36.52,"hame1242","South Omotic","Africa","East Africa",NA,NA,428,0,1,NA,0,0.333333333333333,NA,NA,NA,2,"xd428","Hamar","hame1242","Hammar (Ca21)","Hammar, Amar, Amarcocche, Hamarkoke",1950,"","",5,36,5,36,"Original","",0.5,NA,0.333333333333333,NA,0,0.4,NA,1.44206666238307,NA
"296",16517,NA,0,0.5,128,0,0.75,-7.55,146.23,"hamt1247","Angan","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.435599449946262,NA
